x,y
-5565.902879395594,-13304.223557251074
-5568.205396479148,-13309.76417229635
-5570.507913562701,-13315.304787341627
-5572.810430646255,-13320.845402386904
-5575.112947729808,-13326.38601743218
-5577.415464813362,-13331.926632477456
-5579.717981896915,-13337.467247522733
-5582.020498980469,-13343.007862568009
-5584.323016064022,-13348.548477613285
-5586.625533147576,-13354.089092658562
-5588.928050231129,-13359.629707703838
-5591.230567314683,-13365.170322749114
-5593.5330843982365,-13370.71093779439
-5595.83560148179,-13376.251552839667
-5598.138118565344,-13381.792167884943
-5600.440635648897,-13387.33278293022
-5602.743152732451,-13392.873397975496
-5605.045669816004,-13398.414013020772
-5607.348186899558,-13403.954628066049
-5609.650703983111,-13409.495243111325
-5611.953221066665,-13415.035858156602
-5614.255738150218,-13420.576473201878
-5616.558255233772,-13426.117088247154
-5618.860772317325,-13431.65770329243
-5621.163289400879,-13437.198318337707
-5623.4658064844325,-13442.738933382983
-5625.768323567986,-13448.27954842826
-5628.07084065154,-13453.820163473536
-5630.373357735093,-13459.360778518812
-5632.675874818647,-13464.901393564089
-5634.9783919022,-13470.442008609365
-5637.280908985754,-13475.982623654641
-5639.583426069307,-13481.523238699918
-5641.885943152861,-13487.063853745194
-5644.188460236414,-13492.60446879047
-5646.490977319968,-13498.145083835747
-5648.793494403521,-13503.685698881023
-5651.096011487075,-13509.2263139263
-5653.3985285706285,-13514.766928971576
-5655.701045654182,-13520.307544016852
-5658.003562737736,-13525.848159062129
-5660.306079821289,-13531.388774107405
-5662.608596904843,-13536.929389152681
-5664.911113988396,-13542.470004197958
-5667.21363107195,-13548.010619243234
-5669.516148155503,-13553.55123428851
-5671.818665239057,-13559.091849333787
-5674.12118232261,-13564.632464379063
-5676.423699406164,-13570.17307942434
-5678.726216489717,-13575.713694469616
-5681.028733573271,-13581.254309514892
-5683.3312506568245,-13586.794924560169
-5685.633767740378,-13592.335539605445
-5687.936284823932,-13597.876154650721
-5690.238801907485,-13603.416769695998
-5692.541318991039,-13608.957384741274
-5694.843836074592,-13614.49799978655
-5697.146353158146,-13620.038614831827
-5699.448870241699,-13625.579229877103
-5701.751387325253,-13631.11984492238
-5704.053904408806,-13636.660459967656
-5706.35642149236,-13642.201075012932
-5708.658938575913,-13647.741690058208
-5710.961455659467,-13653.282305103485
-5713.2639727430205,-13658.822920148761
-5715.566489826574,-13664.363535194037
-5717.869006910128,-13669.904150239314
-5720.171523993681,-13675.44476528459
-5722.474041077235,-13680.985380329867
-5724.776558160788,-13686.525995375143
-5727.079075244342,-13692.06661042042
-5729.381592327895,-13697.607225465696
-5731.684109411449,-13703.147840510972
-5733.986626495002,-13708.688455556248
-5736.289143578556,-13714.229070601525
-5738.5916606621095,-13719.769685646801
-5740.894177745663,-13725.310300692077
-5743.1966948292165,-13730.850915737354
-5745.49921191277,-13736.39153078263
-5747.801728996324,-13741.932145827906
-5750.104246079877,-13747.472760873183
-5752.406763163431,-13753.01337591846
-5754.709280246984,-13758.553990963735
-5757.011797330538,-13764.094606009012
-5759.314314414091,-13769.635221054288
-5761.616831497645,-13775.175836099565
-5763.919348581198,-13780.71645114484
-5766.221865664752,-13786.257066190117
-5768.5243827483055,-13791.797681235394
-5770.826899831859,-13797.33829628067
-5773.129416915413,-13802.878911325946
-5775.431933998966,-13808.419526371223
-5777.73445108252,-13813.960141416499
-5780.036968166073,-13819.500756461775
-5782.339485249627,-13825.041371507052
-5784.64200233318,-13830.581986552328
-5786.944519416734,-13836.122601597604
-5789.247036500287,-13841.66321664288
-5791.549553583841,-13847.203831688157
-5793.852070667394,-13852.744446733434
-5796.154587750948,-13858.28506177871
-5798.4571048345015,-13863.825676823986
-5800.759621918055,-13869.366291869263
-5803.062139001609,-13874.906906914539
-5805.364656085162,-13880.447521959815
-5807.667173168716,-13885.988137005092
-5809.969690252269,-13891.528752050368
-5812.272207335823,-13897.069367095644
-5814.574724419376,-13902.60998214092
-5816.87724150293,-13908.150597186197
-5819.179758586483,-13913.691212231473
-5821.482275670037,-13919.23182727675
-5823.78479275359,-13924.772442322026
-5826.087309837144,-13930.313057367302
-5828.3898269206975,-13935.853672412579
-5830.692344004251,-13941.394287457855
-5832.994861087805,-13946.934902503132
-5835.297378171358,-13952.475517548408
-5837.599895254912,-13958.016132593684
-5839.902412338465,-13963.55674763896
-5842.204929422019,-13969.097362684237
-5844.507446505572,-13974.637977729513
-5846.809963589126,-13980.17859277479
-5849.112480672679,-13985.719207820066
-5851.414997756233,-13991.259822865342
-5853.717514839786,-13996.800437910619
-5856.02003192334,-14002.341052955895
-5858.3225490068935,-14007.881668001171
-5860.625066090447,-14013.422283046448
-5862.927583174001,-14018.962898091724
-5865.230100257554,-14024.503513137
-5867.532617341108,-14030.044128182277
-5869.835134424661,-14035.584743227553
-5872.137651508215,-14041.12535827283
-5874.440168591768,-14046.665973318106
-5876.742685675322,-14052.206588363382
-5879.045202758875,-14057.747203408659
-5881.347719842429,-14063.287818453935
-5883.650236925982,-14068.828433499211
-5885.952754009536,-14074.369048544488
-5888.2552710930895,-14079.909663589764
-5890.557788176643,-14085.45027863504
-5892.860305260197,-14090.990893680317
-5895.16282234375,-14096.531508725593
-5897.465339427304,-14102.07212377087
-5899.767856510857,-14107.612738816146
-5902.070373594411,-14113.153353861422
-5904.372890677964,-14118.693968906699
-5906.675407761518,-14124.234583951975
-5908.977924845071,-14129.775198997251
-5911.280441928625,-14135.315814042528
-5913.582959012178,-14140.856429087804
-5915.885476095732,-14146.39704413308
-5918.1879931792855,-14151.937659178357
-5920.490510262839,-14157.478274223633
-5922.793027346393,-14163.01888926891
-5925.095544429946,-14168.559504314186
-5927.3980615135,-14174.100119359462
-5929.700578597053,-14179.640734404738
-5932.003095680607,-14185.181349450015
-5934.30561276416,-14190.721964495291
-5936.608129847714,-14196.262579540567
-5938.910646931267,-14201.803194585844
-5941.213164014821,-14207.34380963112
-5943.515681098374,-14212.884424676397
-5945.818198181928,-14218.425039721673
-5948.1207152654815,-14223.96565476695
-5950.423232349035,-14229.506269812226
-5952.725749432589,-14235.046884857502
-5955.028266516142,-14240.587499902778
-5957.330783599696,-14246.128114948055
-5959.633300683249,-14251.668729993331
-5961.935817766803,-14257.209345038607
-5964.238334850356,-14262.749960083884
-5966.54085193391,-14268.29057512916
-5968.843369017463,-14273.831190174436
-5971.145886101017,-14279.371805219713
-5973.44840318457,-14284.91242026499
-5975.750920268124,-14290.453035310265
-5978.0534373516775,-14295.993650355542
-5980.355954435231,-14301.534265400818
-5982.658471518785,-14307.074880446095
-5984.960988602338,-14312.61549549137
-5987.263505685892,-14318.156110536647
-5989.566022769445,-14323.696725581924
-5991.868539852999,-14329.2373406272
-5994.171056936552,-14334.777955672476
-5996.473574020106,-14340.318570717753
-5998.776091103659,-14345.859185763029
-6001.078608187213,-14351.399800808305
-6003.3811252707665,-14356.940415853582
-6005.68364235432,-14362.481030898858
-6007.9861594378735,-14368.021645944134
-6010.288676521427,-14373.56226098941
-6012.591193604981,-14379.102876034687
-6014.893710688534,-14384.643491079963
-6017.196227772088,-14390.18410612524
-6019.498744855641,-14395.724721170516
-6021.801261939195,-14401.265336215793
-6024.103779022748,-14406.805951261069
-6026.406296106302,-14412.346566306345
-6028.708813189855,-14417.887181351622
-6031.011330273409,-14423.427796396898
-6033.3138473569625,-14428.968411442174
-6035.616364440516,-14434.50902648745
-6037.91888152407,-14440.049641532727
-6040.221398607623,-14445.590256578003
-6042.523915691177,-14451.13087162328
-6044.82643277473,-14456.671486668556
-6047.128949858284,-14462.212101713832
-6049.431466941837,-14467.752716759109
-6051.733984025391,-14473.293331804385
-6054.036501108944,-14478.833946849662
-6056.339018192498,-14484.374561894938
-6058.641535276051,-14489.915176940214
-6060.944052359605,-14495.45579198549
-6063.2465694431585,-14500.996407030767
-6065.549086526712,-14506.537022076043
-6067.851603610266,-14512.07763712132
-6070.154120693819,-14517.618252166596
-6072.456637777373,-14523.158867211872
-6074.759154860926,-14528.699482257149
-6077.06167194448,-14534.240097302425
-6079.364189028033,-14539.780712347701
-6081.666706111587,-14545.321327392978
-6083.96922319514,-14550.861942438254
-6086.271740278694,-14556.40255748353
-6088.574257362247,-14561.943172528807
-6090.876774445801,-14567.483787574083
-6093.1792915293545,-14573.02440261936
-6095.481808612908,-14578.565017664636
-6097.784325696462,-14584.105632709912
-6100.086842780015,-14589.646247755189
-6102.389359863569,-14595.186862800465
-6104.691876947122,-14600.727477845741
-6106.994394030676,-14606.268092891018
-6109.296911114229,-14611.808707936294
-6111.599428197783,-14617.34932298157
-6113.901945281336,-14622.889938026847
-6116.20446236489,-14628.430553072123
-6118.506979448443,-14633.9711681174
-6120.809496531997,-14639.511783162676
-6123.1120136155505,-14645.052398207952
-6125.414530699104,-14650.593013253228
-6127.717047782658,-14656.133628298505
-6130.019564866211,-14661.674243343781
-6132.322081949765,-14667.214858389058
-6134.624599033318,-14672.755473434334
-6136.927116116872,-14678.29608847961
-6139.229633200425,-14683.836703524887
-6141.532150283979,-14689.377318570163
-6143.834667367532,-14694.91793361544
-6146.137184451086,-14700.458548660716
-6148.439701534639,-14705.999163705992
-6150.742218618193,-14711.539778751268
-6153.0447357017465,-14717.080393796545
-6155.3472527853,-14722.621008841821
-6157.649769868854,-14728.161623887097
-6159.952286952407,-14733.702238932374
-6162.254804035961,-14739.24285397765
-6164.557321119514,-14744.783469022927
-6166.859838203068,-14750.324084068203
-6169.162355286621,-14755.86469911348
-6171.464872370175,-14761.405314158756
-6173.767389453728,-14766.945929204032
-6176.069906537282,-14772.486544249308
-6178.372423620835,-14778.027159294585
-6180.674940704389,-14783.567774339861
-6182.9774577879425,-14789.108389385137
-6185.279974871496,-14794.649004430414
-6187.58249195505,-14800.18961947569
-6189.885009038603,-14805.730234520966
-6192.187526122157,-14811.270849566243
-6194.49004320571,-14816.81146461152
-6196.792560289264,-14822.352079656795
-6199.095077372817,-14827.892694702072
-6201.397594456371,-14833.433309747348
-6203.700111539924,-14838.973924792625
-6206.002628623478,-14844.5145398379
-6208.305145707031,-14850.055154883177
-6210.607662790585,-14855.595769928454
-6212.9101798741385,-14861.13638497373
-6215.212696957692,-14866.677000019006
-6217.515214041246,-14872.217615064283
-6219.817731124799,-14877.758230109559
-6222.120248208353,-14883.298845154835
-6224.422765291906,-14888.839460200112
-6226.72528237546,-14894.380075245388
-6229.027799459013,-14899.920690290664
-6231.330316542567,-14905.46130533594
-6233.63283362612,-14911.001920381217
-6235.935350709674,-14916.542535426493
-6238.237867793227,-14922.08315047177
-6240.540384876781,-14927.623765517046
-6242.8429019603345,-14933.164380562323
-6245.145419043888,-14938.704995607599
-6247.447936127442,-14944.245610652875
-6249.750453210995,-14949.786225698152
-6252.052970294549,-14955.326840743428
-6254.355487378102,-14960.867455788704
-6256.658004461656,-14966.40807083398
-6258.960521545209,-14971.948685879257
-6261.263038628763,-14977.489300924533
-6263.565555712316,-14983.02991596981
-6265.86807279587,-14988.570531015086
-6268.1705898794235,-14994.111146060362
-6270.473106962977,-14999.651761105639
-6272.7756240465305,-15005.192376150915
-6275.078141130084,-15010.732991196192
-6277.380658213638,-15016.273606241468
-6279.683175297191,-15021.814221286744
-6281.985692380745,-15027.35483633202
-6284.288209464298,-15032.895451377297
-6286.590726547852,-15038.436066422573
-6288.893243631405,-15043.97668146785
-6291.195760714959,-15049.517296513126
-6293.498277798512,-15055.057911558402
-6295.800794882066,-15060.598526603679
-6298.1033119656195,-15066.139141648955
-6300.405829049173,-15071.679756694231
-6302.708346132727,-15077.220371739508
-6305.01086321628,-15082.760986784784
-6307.313380299834,-15088.30160183006
-6309.615897383387,-15093.842216875337
-6311.918414466941,-15099.382831920613
-6314.220931550494,-15104.92344696589
-6316.523448634048,-15110.464062011166
-6318.825965717601,-15116.004677056442
-6321.128482801155,-15121.545292101719
-6323.430999884708,-15127.085907146995
-6325.733516968262,-15132.626522192271
-6328.0360340518155,-15138.167137237548
-6330.338551135369,-15143.707752282824
-6332.641068218923,-15149.2483673281
-6334.943585302476,-15154.788982373377
-6337.24610238603,-15160.329597418653
-6339.548619469583,-15165.87021246393
-6341.851136553137,-15171.410827509206
-6344.15365363669,-15176.951442554482
-6346.456170720244,-15182.492057599758
-6348.758687803797,-15188.032672645035
-6351.061204887351,-15193.573287690311
-6353.363721970904,-15199.113902735588
-6355.666239054458,-15204.654517780864
-6357.9687561380115,-15210.19513282614
-6360.271273221565,-15215.735747871417
-6362.573790305119,-15221.276362916693
-6364.876307388672,-15226.81697796197
-6367.178824472226,-15232.357593007246
-6369.481341555779,-15237.898208052522
-6371.783858639333,-15243.438823097798
-6374.086375722886,-15248.979438143075
-6376.38889280644,-15254.520053188351
-6378.691409889993,-15260.060668233627
-6380.993926973547,-15265.601283278904
-6383.2964440571,-15271.14189832418
-6385.598961140654,-15276.682513369457
-6387.9014782242075,-15282.223128414733
-6390.203995307761,-15287.76374346001
-6392.506512391315,-15293.304358505286
-6394.809029474868,-15298.844973550562
-6397.111546558422,-15304.385588595838
-6399.414063641975,-15309.926203641115
-6401.716580725529,-15315.466818686391
-6404.019097809082,-15321.007433731667
-6406.321614892636,-15326.548048776944
-6408.624131976189,-15332.08866382222
-6410.926649059743,-15337.629278867496
-6413.229166143296,-15343.169893912773
-6415.53168322685,-15348.71050895805
-6417.8342003104035,-15354.251124003325
-6420.136717393957,-15359.791739048602
-6422.439234477511,-15365.332354093878
-6424.741751561064,-15370.872969139155
-6427.044268644618,-15376.41358418443
-6429.346785728171,-15381.954199229707
-6431.649302811725,-15387.494814274984
-6433.951819895278,-15393.03542932026
-6436.254336978832,-15398.576044365536
-6438.556854062385,-15404.116659410813
-6440.859371145939,-15409.657274456089
-6443.161888229492,-15415.197889501365
-6445.464405313046,-15420.738504546642
-6447.7669223965995,-15426.279119591918
-6450.069439480153,-15431.819734637194
-6452.371956563707,-15437.36034968247
-6454.67447364726,-15442.900964727747
-6456.976990730814,-15448.441579773023
-6459.279507814367,-15453.9821948183
-6461.582024897921,-15459.522809863576
-6463.884541981474,-15465.063424908853
-6466.187059065028,-15470.604039954129
-6468.489576148581,-15476.144654999405
-6470.792093232135,-15481.685270044682
-6473.094610315688,-15487.225885089958
-6475.397127399242,-15492.766500135234
-6477.6996444827955,-15498.30711518051
-6480.002161566349,-15503.847730225787
-6482.304678649903,-15509.388345271063
-6484.607195733456,-15514.92896031634
-6486.90971281701,-15520.469575361616
-6489.212229900563,-15526.010190406892
-6491.514746984117,-15531.550805452169
-6493.81726406767,-15537.091420497445
-6496.119781151224,-15542.632035542721
-6498.422298234777,-15548.172650587998
-6500.724815318331,-15553.713265633274
-6503.027332401884,-15559.25388067855
-6505.329849485438,-15564.794495723827
-6507.6323665689915,-15570.335110769103
-6509.934883652545,-15575.87572581438
-6512.237400736099,-15581.416340859656
-6514.539917819652,-15586.956955904932
-6516.842434903206,-15592.497570950209
-6519.144951986759,-15598.038185995485
-6521.447469070313,-15603.578801040761
-6523.749986153866,-15609.119416086038
-6526.05250323742,-15614.660031131314
-6528.355020320973,-15620.20064617659
-6530.657537404527,-15625.741261221867
-6532.9600544880805,-15631.281876267143
-6535.262571571634,-15636.82249131242
-6537.5650886551875,-15642.363106357696
-6539.867605738741,-15647.903721402972
-6542.170122822295,-15653.444336448249
-6544.472639905848,-15658.984951493525
-6546.775156989402,-15664.525566538801
-6549.077674072955,-15670.066181584078
-6551.380191156509,-15675.606796629354
-6553.682708240062,-15681.14741167463
-6555.985225323616,-15686.688026719907
-6558.287742407169,-15692.228641765183
-6560.590259490723,-15697.76925681046
-6562.8927765742765,-15703.309871855736
-6565.19529365783,-15708.850486901012
-6567.497810741384,-15714.391101946288
-6569.800327824937,-15719.931716991565
-6572.102844908491,-15725.472332036841
-6574.405361992044,-15731.012947082118
-6576.707879075598,-15736.553562127394
-6579.010396159151,-15742.09417717267
-6581.312913242705,-15747.634792217947
-6583.615430326258,-15753.175407263223
-6585.917947409812,-15758.7160223085
-6588.220464493365,-15764.256637353776
-6590.522981576919,-15769.797252399052
-6592.8254986604725,-15775.337867444328
-6595.128015744026,-15780.878482489605
-6597.43053282758,-15786.419097534881
-6599.733049911133,-15791.959712580157
-6602.035566994687,-15797.500327625434
-6604.33808407824,-15803.04094267071
-6606.640601161794,-15808.581557715986
-6608.943118245347,-15814.122172761263
-6611.245635328901,-15819.66278780654
-6613.548152412454,-15825.203402851816
-6615.850669496008,-15830.744017897092
-6618.153186579561,-15836.284632942368
-6620.455703663115,-15841.825247987645
-6622.7582207466685,-15847.365863032921
-6625.060737830222,-15852.906478078197
-6627.363254913776,-15858.447093123474
-6629.665771997329,-15863.98770816875
-6631.968289080883,-15869.528323214026
-6634.270806164436,-15875.068938259303
-6636.57332324799,-15880.60955330458
-6638.875840331543,-15886.150168349855
-6641.178357415097,-15891.690783395132
-6643.48087449865,-15897.231398440408
-6645.783391582204,-15902.772013485685
-6648.085908665757,-15908.31262853096
-6650.388425749311,-15913.853243576237
-6652.6909428328645,-15919.393858621514
-6654.993459916418,-15924.93447366679
-6657.295976999972,-15930.475088712066
-6659.598494083525,-15936.015703757343
-6661.901011167079,-15941.556318802619
-6664.203528250632,-15947.096933847895
-6666.506045334186,-15952.637548893172
-6668.808562417739,-15958.178163938448
-6671.111079501293,-15963.718778983724
-6673.413596584846,-15969.259394029
-6675.7161136684,-15974.800009074277
-6678.018630751953,-15980.340624119553
-6680.321147835507,-15985.88123916483
-6682.6236649190605,-15991.421854210106
-6684.926182002614,-15996.962469255383
-6687.228699086168,-16002.503084300659
-6689.531216169721,-16008.043699345935
-6691.833733253275,-16013.584314391212
-6694.136250336828,-16019.124929436488
-6696.438767420382,-16024.665544481764
-6698.741284503935,-16030.20615952704
-6701.043801587489,-16035.746774572317
-6703.346318671042,-16041.287389617593
-6705.648835754596,-16046.82800466287
-6707.951352838149,-16052.368619708146
-6710.253869921703,-16057.909234753422
-6712.5563870052565,-16063.449849798699
-6714.85890408881,-16068.990464843975
-6717.161421172364,-16074.531079889251
-6719.463938255917,-16080.071694934528
-6721.766455339471,-16085.612309979804
-6724.068972423024,-16091.15292502508
-6726.371489506578,-16096.693540070357
-6728.674006590131,-16102.234155115633
-6730.976523673685,-16107.77477016091
-6733.279040757238,-16113.315385206186
-6735.581557840792,-16118.856000251462
-6737.884074924345,-16124.396615296739
-6740.186592007899,-16129.937230342015
-6742.4891090914525,-16135.477845387291
-6744.791626175006,-16141.018460432568
-6747.09414325856,-16146.559075477844
-6749.396660342113,-16152.09969052312
-6751.699177425667,-16157.640305568397
-6754.00169450922,-16163.180920613673
-6756.304211592774,-16168.72153565895
-6758.606728676327,-16174.262150704226
-6760.909245759881,-16179.802765749502
-6763.211762843434,-16185.343380794779
-6765.514279926988,-16190.883995840055
-6767.816797010541,-16196.424610885331
-6770.119314094095,-16201.965225930608
-6772.4218311776485,-16207.505840975884
-6774.724348261202,-16213.04645602116
-6777.026865344756,-16218.587071066437
-6779.329382428309,-16224.127686111713
-6781.631899511863,-16229.66830115699
-6783.934416595416,-16235.208916202266
-6786.23693367897,-16240.749531247542
-6788.539450762523,-16246.290146292818
-6790.841967846077,-16251.830761338095
-6793.14448492963,-16257.371376383371
-6795.447002013184,-16262.911991428648
-6797.7495190967375,-16268.452606473924
-6800.052036180291,-16273.9932215192
-6802.3545532638445,-16279.533836564477
-6804.657070347398,-16285.074451609753
-6806.959587430952,-16290.61506665503
-6809.262104514505,-16296.155681700306
-6811.564621598059,-16301.696296745582
-6813.867138681612,-16307.236911790858
-6816.169655765166,-16312.777526836135
-6818.472172848719,-16318.318141881411
-6820.774689932273,-16323.858756926687
-6823.077207015826,-16329.399371971964
-6825.37972409938,-16334.93998701724
-6827.6822411829335,-16340.480602062516
-6829.984758266487,-16346.021217107793
-6832.2872753500405,-16351.56183215307
-6834.589792433594,-16357.102447198346
-6836.892309517148,-16362.643062243622
-6839.194826600701,-16368.183677288898
-6841.497343684255,-16373.724292334175
-6843.799860767808,-16379.264907379451
-6846.102377851362,-16384.805522424725
-6848.404894934915,-16390.346137470002
-6850.707412018469,-16395.88675251528
-6853.009929102022,-16401.427367560555
-6855.312446185576,-16406.96798260583
-6857.6149632691295,-16412.508597651107
-6859.917480352683,-16418.049212696384
-6862.219997436237,-16423.58982774166
-6864.52251451979,-16429.130442786936
-6866.825031603344,-16434.671057832213
-6869.127548686897,-16440.21167287749
-6871.430065770451,-16445.752287922765
-6873.732582854004,-16451.29290296804
-6876.035099937558,-16456.833518013318
-6878.337617021111,-16462.374133058594
-6880.640134104665,-16467.91474810387
-6882.942651188218,-16473.455363149147
-6885.245168271772,-16478.995978194424
-6887.5476853553255,-16484.5365932397
-6889.850202438879,-16490.077208284976
-6892.152719522433,-16495.617823330253
-6894.455236605986,-16501.15843837553
-6896.75775368954,-16506.699053420805
-6899.060270773093,-16512.23966846608
-6901.362787856647,-16517.780283511358
-6903.6653049402,-16523.320898556634
-6905.967822023754,-16528.86151360191
-6908.270339107307,-16534.402128647187
-6910.572856190861,-16539.942743692463
-6912.875373274414,-16545.48335873774
-6915.177890357968,-16551.023973783016
-6917.4804074415215,-16556.564588828292
-6919.782924525075,-16562.10520387357
-6922.085441608629,-16567.645818918845
-6924.387958692182,-16573.18643396412
-6926.690475775736,-16578.727049009398
-6928.992992859289,-16584.267664054674
-6931.295509942843,-16589.80827909995
-6933.598027026396,-16595.348894145227
-6935.90054410995,-16600.889509190503
-6938.203061193503,-16606.43012423578
-6940.505578277057,-16611.970739281056
-6942.80809536061,-16617.511354326332
-6945.110612444164,-16623.05196937161
-6947.4131295277175,-16628.592584416885
-6949.715646611271,-16634.13319946216
-6952.018163694825,-16639.673814507438
-6954.320680778378,-16645.214429552714
-6956.623197861932,-16650.75504459799
-6958.925714945485,-16656.295659643267
-6961.228232029039,-16661.836274688543
-6963.530749112592,-16667.37688973382
-6965.833266196146,-16672.917504779096
-6968.135783279699,-16678.458119824372
-6970.438300363253,-16683.99873486965
-6972.740817446806,-16689.539349914925
-6975.04333453036,-16695.0799649602
-6977.3458516139135,-16700.620580005478
-6979.648368697467,-16706.161195050754
-6981.950885781021,-16711.70181009603
-6984.253402864574,-16717.242425141307
-6986.555919948128,-16722.783040186583
-6988.858437031681,-16728.32365523186
-6991.160954115235,-16733.864270277136
-6993.463471198788,-16739.404885322412
-6995.765988282342,-16744.94550036769
-6998.068505365895,-16750.486115412965
-7000.371022449449,-16756.02673045824
-7002.673539533002,-16761.567345503518
-7004.976056616556,-16767.107960548794
-7007.2785737001095,-16772.64857559407
-7009.581090783663,-16778.189190639347
-7011.883607867217,-16783.729805684623
-7014.18612495077,-16789.2704207299
-7016.488642034324,-16794.811035775176
-7018.791159117877,-16800.351650820452
-7021.093676201431,-16805.89226586573
-7023.396193284984,-16811.432880911005
-7025.698710368538,-16816.97349595628
-7028.001227452091,-16822.514111001557
-7030.303744535645,-16828.054726046834
-7032.606261619198,-16833.59534109211
-7034.908778702752,-16839.135956137387
-7037.2112957863055,-16844.676571182663
-7039.513812869859,-16850.21718622794
-7041.816329953413,-16855.757801273216
-7044.118847036966,-16861.298416318492
-7046.42136412052,-16866.83903136377
-7048.723881204073,-16872.379646409045
-7051.026398287627,-16877.92026145432
-7053.32891537118,-16883.460876499597
-7055.631432454734,-16889.001491544874
-7057.933949538287,-16894.54210659015
-7060.236466621841,-16900.082721635426
-7062.5389837053945,-16905.623336680703
-7064.841500788948,-16911.16395172598
-7067.1440178725015,-16916.704566771255
-7069.446534956055,-16922.245181816532
-7071.749052039609,-16927.78579686181
-7074.051569123162,-16933.326411907085
-7076.354086206716,-16938.86702695236
-7078.656603290269,-16944.407641997637
-7080.959120373823,-16949.948257042914
-7083.261637457376,-16955.48887208819
-7085.56415454093,-16961.029487133466
-7087.866671624483,-16966.570102178743
-7090.169188708037,-16972.11071722402
-7092.4717057915905,-16977.651332269295
-7094.774222875144,-16983.19194731457
-7097.0767399586975,-16988.732562359848
-7099.379257042251,-16994.273177405124
-7101.681774125805,-16999.8137924504
-7103.984291209358,-17005.354407495677
-7106.286808292912,-17010.895022540954
-7108.589325376465,-17016.43563758623
-7110.891842460019,-17021.976252631506
-7113.194359543572,-17027.516867676783
-7115.496876627126,-17033.05748272206
-7117.799393710679,-17038.598097767335
-7120.101910794233,-17044.13871281261
-7122.4044278777865,-17049.679327857888
-7124.70694496134,-17055.219942903164
-7127.009462044894,-17060.76055794844
-7129.311979128447,-17066.301172993717
-7131.614496212001,-17071.841788038993
-7133.917013295554,-17077.38240308427
-7136.219530379108,-17082.923018129546
-7138.522047462661,-17088.463633174822
-7140.824564546215,-17094.0042482201
-7143.127081629768,-17099.544863265375
-7145.429598713322,-17105.08547831065
-7147.732115796875,-17110.626093355928
-7150.034632880429,-17116.166708401204
-7152.3371499639825,-17121.70732344648
-7154.639667047536,-17127.247938491757
-7156.94218413109,-17132.788553537033
-7159.244701214643,-17138.32916858231
-7161.547218298197,-17143.869783627586
-7163.84973538175,-17149.410398672862
-7166.152252465304,-17154.95101371814
-7168.454769548857,-17160.491628763415
-7170.757286632411,-17166.03224380869
-7173.059803715964,-17171.572858853968
-7175.362320799518,-17177.113473899244
-7177.664837883071,-17182.65408894452
-7179.967354966625,-17188.194703989797
-7182.2698720501785,-17193.735319035073
-7184.572389133732,-17199.27593408035
-7186.874906217286,-17204.816549125626
-7189.177423300839,-17210.357164170902
-7191.479940384393,-17215.89777921618
-7193.782457467946,-17221.438394261455
-7196.0849745515,-17226.97900930673
-7198.387491635053,-17232.519624352008
-7200.690008718607,-17238.060239397284
-7202.99252580216,-17243.60085444256
-7205.295042885714,-17249.141469487837
-7207.597559969267,-17254.682084533113
-7209.900077052821,-17260.22269957839
-7212.2025941363745,-17265.763314623666
-7214.505111219928,-17271.303929668942
-7216.807628303482,-17276.84454471422
-7219.110145387035,-17282.385159759495
-7221.412662470589,-17287.92577480477
-7223.715179554142,-17293.466389850048
-7226.017696637696,-17299.007004895324
-7228.320213721249,-17304.5476199406
-7230.622730804803,-17310.088234985877
-7232.925247888356,-17315.628850031153
-7235.22776497191,-17321.16946507643
-7237.530282055463,-17326.710080121706
-7239.832799139017,-17332.250695166982
-7242.1353162225705,-17337.79131021226
-7244.437833306124,-17343.331925257535
-7246.740350389678,-17348.87254030281
-7249.042867473231,-17354.413155348087
-7251.345384556785,-17359.953770393364
-7253.647901640338,-17365.49438543864
-7255.950418723892,-17371.035000483917
-7258.252935807445,-17376.575615529193
-7260.555452890999,-17382.11623057447
-7262.857969974552,-17387.656845619746
-7265.160487058106,-17393.197460665022
-7267.463004141659,-17398.7380757103
-7269.765521225213,-17404.278690755575
-7272.0680383087665,-17409.81930580085
-7274.37055539232,-17415.359920846127
-7276.673072475874,-17420.900535891404
-7278.975589559427,-17426.44115093668
-7281.278106642981,-17431.981765981956
-7283.580623726534,-17437.522381027233
-7285.883140810088,-17443.06299607251
-7288.185657893641,-17448.603611117785
-7290.488174977195,-17454.144226163062
-7292.790692060748,-17459.68484120834
-7295.093209144302,-17465.225456253615
-7297.395726227855,-17470.76607129889
-7299.698243311409,-17476.306686344167
-7302.0007603949625,-17481.847301389444
-7304.303277478516,-17487.38791643472
-7306.60579456207,-17492.928531479996
-7308.908311645623,-17498.469146525273
-7311.210828729177,-17504.00976157055
-7313.51334581273,-17509.550376615825
-7315.815862896284,-17515.0909916611
-7318.118379979837,-17520.631606706378
-7320.420897063391,-17526.172221751654
-7322.723414146944,-17531.71283679693
-7325.025931230498,-17537.253451842207
-7327.3284483140515,-17542.794066887483
-7329.630965397605,-17548.33468193276
-7331.9334824811585,-17553.875296978036
-7334.235999564712,-17559.415912023313
-7336.538516648266,-17564.95652706859
-7338.841033731819,-17570.497142113865
-7341.143550815373,-17576.03775715914
-7343.446067898926,-17581.578372204418
