x,y
-305.4589889773509,736.2895317517643
-303.7205247609471,730.5469067275891
-301.98206054454334,724.8042817034138
-299.52466267133167,719.3305996069878
-297.06726479812,713.8569175105617
-294.6098669249083,708.3832354141357
-290.6030041054095,703.9172472428887
-286.59614128591073,699.4512590716417
-282.58927846641194,694.9852709003948
-280.19175713354207,689.4850989523159
-277.7942358006722,683.984927004237
-275.3967144678023,678.4847550561581
-272.99919313493245,672.9845831080792
-267.3191711661327,674.9178059182985
-261.639149197333,676.8510287285179
-255.95912722853325,678.7842515387373
-250.2791052597335,680.7174743489567
-244.59908329093378,682.650697159176
-239.21499939150752,685.2986474162502
-233.83091549208126,687.9465976733244
-228.446831592655,690.5945479303986
-223.06274769322874,693.2424981874727
-217.67866379380249,695.8904484445469
-212.29457989437623,698.5383987016211
-207.1757819149362,701.6685595993515
-202.0569839354962,704.798720497082
-196.93818595605617,707.9288813948124
-191.81938797661616,711.0590422925428
-195.092421242494,706.0303990122477
-198.36545450837184,701.0017557319526
-201.63848777424968,695.9731124516575
-204.91152104012752,690.9444691713624
-208.18455430600537,685.9158258910672
-211.4575875718832,680.8871826107721
-214.73062083776105,675.858539330477
-219.60965264364484,672.3663983486186
-224.4886844495286,668.8742573667603
-229.36771625541235,665.3821163849019
-234.2467480612961,661.8899754030435
-239.95375164907628,660.037919775082
-245.66075523685646,658.1858641471204
-251.36775882463664,656.3338085191588
-257.0747624124168,654.4817528911972
-253.1991964476501,649.9013611554674
-249.3236304828834,645.3209694197376
-245.4480645181167,640.7405776840078
-241.57249855335,636.160185948278
-237.69693258858328,631.5797942125482
-233.82136662381657,626.9994024768184
-229.94580065904987,622.4190107410886
-225.6912583434272,618.1883051634602
-221.43671602780452,613.9575995858318
-217.18217371218185,609.7268940082033
-212.92763139655918,605.4961884305749
-207.60001296304384,602.7363910056055
-202.2723945295285,599.9765935806361
-197.75400020109305,596.0289217740186
-193.2356058726576,592.0812499674012
-187.70759076040906,589.7486443601988
-182.17957564816052,587.4160387529964
-176.65156053591198,585.0834331457941
-170.67266164831682,585.5861936175032
-164.69376276072165,586.0889540892124
-158.7148638731265,586.5917145609216
-152.73596498553133,587.0944750326307
-146.7449007108723,587.4218110326435
-140.75383643621325,587.7491470326563
-134.7627721615542,588.0764830326691
-128.77170788689517,588.4038190326819
-122.78064361223615,588.7311550326947
-116.78957933757712,589.0584910327075
-110.81075132702664,588.5548883914745
-104.83192331647615,588.0512857502415
-98.85309530592566,587.5476831090085
-92.87426729537518,587.0440804677755
-86.89543928482469,586.5404778265425
-84.97352568490174,580.8566192679197
-83.0516120849788,575.1727607092968
-81.12969848505585,569.4889021506739
-79.20778488513291,563.805043592051
-81.84269862869598,558.4145677722386
-84.47761237225906,553.0240919524261
-87.11252611582213,547.6336161326137
-92.71043766069825,549.7931036495359
-98.30834920557436,551.952591166458
-103.90626075045047,554.1120786833801
-109.88391660995165,554.6294087766197
-115.86157246945284,555.1467388698593
-112.01123649011006,559.7483595459014
-108.16090051076729,564.3499802219435
-104.31056453142452,568.9516008979856
-100.46022855208174,573.5532215740277
-96.60989257273897,578.1548422500698
-92.7595565933962,582.7564629261119
-88.90922061405342,587.358083602154
-86.4487793026443,592.8303983366253
-83.98833799123517,598.3027130710966
-81.52789667982604,603.7750278055679
-79.06745536841692,609.2473425400392
-76.60701405700779,614.7196572745105
-72.62735193249102,619.209901073536
-68.64768980797426,623.7001448725615
-64.6680276834575,628.190388671587
-60.688365558940724,632.6806324706125
-59.06890504825873,626.9033192841614
-57.44944453757673,621.1260060977103
-55.829984026894735,615.3486929112591
-54.21052351621274,609.571379724808
-54.36109921919075,603.5732694425881
-54.51167492216876,597.5751591603681
-54.66225062514677,591.5770488781482
-54.81282632812478,585.5789385959282
-54.96340203110279,579.5808283137083
-55.1139777340808,573.5827180314883
-54.58387666051341,567.6061811704121
-54.053775586946024,561.629644309336
-53.52367451337864,555.6531074482598
-52.99357343981125,549.6765705871836
-53.665625590455875,543.714327225259
-54.3376777411005,537.7520838633344
-55.009729891745124,531.7898405014098
-55.68178204238975,525.8275971394852
-56.35383419303437,519.8653537775606
-57.025886343679,513.903110415636
-59.67122485639393,508.5177428187911
-62.316563369108856,503.1323752219462
-64.96190188182378,497.7470076251013
-69.38924026367832,493.6974798930617
-73.81657864553286,489.64795216102215
-78.2439170273874,485.5984244289826
-82.67125540924194,481.548896696943
-87.09859379109648,477.49936896490345
-91.52593217295102,473.4498412328639
-95.95327055480556,469.4003135008243
-100.3806089366601,465.35078576878476
-104.80794731851464,461.3012580367452
-109.23528570036918,457.25173030470563
-113.66262408222372,453.20220257266607
-117.51400099388736,457.8029520642494
-121.36537790555101,462.4037015558327
-116.31629355686148,465.6451128595426
-111.26720920817195,468.88652416325255
-106.21812485948242,472.12793546696247
-101.16904051079288,475.3693467706724
-96.11995616210335,478.6107580743823
-91.07087181341382,481.85216937809224
-86.02178746472428,485.09358068180217
-80.97270311603475,488.3349919855121
-75.92361876734522,491.576403289222
-70.87453441865568,494.81781459293194
-65.82545006996615,498.05922589664186
-60.77636572127662,501.3006372003518
