x,y
2074.589814095444,-694.2583157619155
2072.570818003765,-688.6082135697613
2069.247785920782,-683.6124696035971
2065.924753837799,-678.6167256374329
2060.637202173314,-675.7809193331517
2055.349650508829,-672.9451130288705
2050.0620988443443,-670.1093067245894
2044.7745471798592,-667.2735004203082
2039.486995515374,-664.437694116027
2033.4911283606561,-664.2150350426069
2027.4952612059383,-663.9923759691868
2021.4993940512204,-663.7697168957667
2015.525705824843,-663.2084246599046
2009.5520175984657,-662.6471324240425
2003.5783293720883,-662.0858401881804
1997.604641145711,-661.5245479523184
1991.6309529193336,-660.9632557164563
1985.6572646929562,-660.4019634805942
1979.6835764665789,-659.8406712447321
1973.9176089913758,-661.5000744732757
1968.1516415161727,-663.1594777018194
1962.3856740409697,-664.818880930363
1957.1467502300218,-661.8942138889573
1951.907826419074,-658.9695468475517
1949.5468540341674,-653.4535873301414
1947.1858816492609,-647.9376278127312
1944.8249092643543,-642.421668295321
1942.4639368794478,-636.9057087779107
1937.621258412368,-633.3633274793375
1932.7785799452881,-629.8209461807643
1926.7863340893803,-630.1258881463181
1920.7940882334724,-630.4308301118718
1914.8018423775645,-630.7357720774256
1908.8095965216567,-631.0407140429794
1902.8173506657488,-631.3456560085332
1896.825104809841,-631.650597974087
1890.8283509709097,-631.4532571641564
1884.8315971319785,-631.2559163542259
1878.8348432930472,-631.0585755442953
1872.838089454116,-630.8612347343648
1866.8413356151848,-630.6638939244342
1860.8445817762536,-630.4665531145037
1855.2789404507214,-628.2252060562531
1849.7132991251892,-625.9838589980026
1844.147657799657,-623.742511939752
1840.036206420769,-619.3726186276631
1835.924755041881,-615.0027253155741
1831.8133036629931,-610.6328320034852
1832.011855036924,-604.6361181240417
1832.210406410855,-598.6394042445982
1832.408957784786,-592.6426903651546
1832.607509158717,-586.6459764857111
1832.806060532648,-580.6492626062676
1833.004611906579,-574.6525487268241
1833.20316328051,-568.6558348473806
1833.0328427426455,-562.6582527583732
1832.862522204781,-556.6606706693659
1832.6922016669166,-550.6630885803586
1832.5218811290522,-544.6655064913513
1832.3515605911878,-538.6679244023439
1832.1812400533233,-532.6703423133366
1832.010919515459,-526.6727602243293
1831.8405989775945,-520.675178135322
1834.9247707457644,-525.8218163103274
1838.0089425139342,-530.9684544853329
1841.0931142821041,-536.1150926603384
1844.177286050274,-541.2617308353439
1847.261457818444,-546.4083690103494
1846.909207016747,-552.3980200329636
1846.55695621505,-558.3876710555778
1846.204705413353,-564.377322078192
1842.3991754037813,-559.7385785687652
1838.5936453942097,-555.0998350593384
1834.788115384638,-550.4610915499115
1831.065903701638,-545.7552292286214
1827.343692018638,-541.0493669073312
1823.621480335638,-536.343504586041
1819.8992686526378,-531.6376422647509
1813.9092923088901,-531.9843170422339
1807.9193159651425,-532.3309918197169
1801.9200727630016,-532.4262861089856
1795.9208295608607,-532.5215803982542
1789.9215863587199,-532.6168746875228
1795.7495400457221,-534.0433934648814
1801.5774937327244,-535.4699122422401
1807.256041282292,-537.4074616551064
1812.9345888318596,-539.3450110679728
1814.459329810454,-533.541980398728
1815.9840707890482,-527.7389497294832
1814.5917154512438,-521.9027397766724
1813.1993601134393,-516.0665298238616
1817.8486793457073,-519.8591319222187
1822.4979985779753,-523.6517340205758
1827.1473178102433,-527.4443361189328
1831.7966370425113,-531.2369382172899
1836.4459562747793,-535.029540315647
1841.0952755070473,-538.822142414004
1845.7445947393153,-542.6147445123611
1850.3939139715833,-546.4073466107182
1855.0432332038513,-550.1999487090752
1859.6925524361193,-553.9925508074323
1864.3418716683873,-557.7851529057893
1868.9911909006553,-561.5777550041464
1873.6405101329233,-565.3703571025035
1878.2898293651913,-569.1629592008605
1882.1184322886995,-573.7826777695726
1885.9470352122078,-578.4023963382847
1889.775638135716,-583.0221149069968
1893.6042410592243,-587.6418334757088
1897.4328439827325,-592.2615520444209
1901.2614469062407,-596.881270613133
1905.090049829749,-601.5009891818451
1908.9186527532572,-606.1207077505571
1912.7472556767655,-610.7404263192692
1916.5758586002737,-615.3601448879813
1920.8391546337389,-619.5820291747707
1925.102450667204,-623.8039134615601
1929.3657467006692,-628.0257977483495
1935.2547533917877,-629.1745362703649
1941.1437600829063,-630.3232747923803
1942.258627499727,-636.2187875472567
1943.3734949165478,-642.1143003021332
1944.4883623333685,-648.0098130570096
1949.1173805757878,-651.8271668670919
1953.7463988182071,-655.6445206771742
1958.3754170606264,-659.4618744872565
1962.3060265639754,-663.9951193441094
1966.2366360673243,-668.5283642009623
1970.1672455706732,-673.0616090578152
1972.1660953413736,-678.7188698432282
1974.164945112074,-684.3761306286411
1976.1637948827745,-690.0333914140541
1975.054751601184,-695.9300025594121
1973.9457083195937,-701.82661370477
1972.8366650380033,-707.723224850128
1971.7276217564129,-713.6198359954859
1974.792163601565,-718.7781868248994
1977.8567054467173,-723.9365376543129
1980.9212472918696,-729.0948884837264
1981.8578689191488,-735.0213326053995
1982.794490546428,-740.9477767270726
1984.0744904608312,-746.8096535783146
1985.3544903752343,-752.6715304295567
1986.6344902896374,-758.5334072807988
1985.9011375700386,-752.5783931088041
1985.1677848504398,-746.6233789368094
1984.434432130841,-740.6683647648148
1983.7010794112423,-734.7133505928201
1981.562563675463,-729.1073938994605
1979.4240479396838,-723.5014372061008
1974.3159378870423,-720.3538648574321
1969.2078278344009,-717.2062925087633
1964.2949851589083,-713.7618800993881
1959.3821424834157,-710.3174676900129
1954.0910724862777,-707.4882313468655
1948.8000024891396,-704.6589950037181
1943.5089324920016,-701.8297586605707
1938.2178624948635,-699.0005223174234
1932.230941581172,-699.3964743008781
1926.2440206674803,-699.7924262843329
1920.2570997537887,-700.1883782677877
1916.1701848449038,-695.7955287907928
1912.083269936019,-691.4026793137979
1907.996355027134,-687.009829836803
1903.9094401182492,-682.616980359808
1899.8225252093644,-678.2241308828131
1898.387942276426,-672.3981569892463
1896.9533593434876,-666.5721830956795
1895.5187764105492,-660.7462092021127
1894.0841934776108,-654.9202353085459
1895.9884831398965,-649.2304478887813
1897.8927728021822,-643.5406604690168
1899.797062464468,-637.8508730492522
1900.7685822725473,-631.9300496890675
1901.7401020806267,-626.0092263288827
1902.711621888706,-620.088402968698
1901.2690579542648,-614.2644001102639
1899.8264940198235,-608.4403972518297
1898.3839300853822,-602.6163943933956
1896.941366150941,-596.7923915349614
1895.4988022164996,-590.9683886765273
1894.0562382820583,-585.1443858180932
1892.613674347617,-579.320382959659
1891.1711104131757,-573.4963801012249
1889.7285464787344,-567.6723772427907
1888.2859825442931,-561.8483743843566
1886.731535306681,-556.0532304012031
1885.177088069069,-550.2580864180496
1883.622640831457,-544.4629424348961
1882.0681935938449,-538.6677984517427
1885.6589060671838,-533.8608468258359
1889.2496185405228,-529.0538951999291
1891.0705273930078,-523.3368775376387
1892.8914362454927,-517.6198598753482
1894.7123450979777,-511.90284221305774
1899.5118140951656,-508.3021343180692
1904.3112830923535,-504.70142642308065
1909.1107520895414,-501.1007185280921
1913.9102210867293,-497.50001063310356
1918.7096900839172,-493.899302738115
1923.509159081105,-490.29859484312647
1928.308628078293,-486.6978869481379
1933.1080970754808,-483.0971790531494
1937.8518076806274,-479.4233241710643
1942.595518285774,-475.7494692889792
