x,y
-555.0557263229217,495.8138090131728
-555.5786704008455,501.79097635994873
-550.6227266066802,498.408873299858
-544.7830910534911,497.03095581106163
-538.7970830906625,497.4404783000064
-532.9195623509517,498.64660845644437
-527.0384234005749,497.45824628674984
-533.0366628098722,497.60358722645003
-535.8750071297693,502.88977692430495
-539.8239141806729,507.4070917354869
-544.7623018871874,510.81477817354806
-550.7575799223182,510.57678388479746
-551.2068819115071,516.5599375450765
-551.073114950054,522.5584462264093
-548.9876678081596,528.1843603937571
-546.8500549785771,533.7906614372977
-552.332488127595,531.3528495564198
-556.7249381109615,535.4401938217861
-552.630396221246,539.8259351175495
-546.8630194794148,541.4804336874446
-541.0573218274865,542.994988002877
-535.511652917387,540.7046700468813
-537.5131939145549,546.3609792354473
-542.6767452562011,549.4167504216101
-542.5945045519601,555.4161867673484
-543.6983536627926,561.3137724717291
-545.5765069810382,567.0122406968895
-549.5581076888558,571.5007655997397
-548.639434867066,577.4300185245612
-548.8654818582261,583.4257589090165
-547.930868074448,589.3525200038449
-547.0077734150666,595.2810861247398
-546.2803775442632,601.2368308512318
-549.467888595989,596.1535471393852
-555.0662014513954,593.9951002039726
-558.6814826712167,589.2065992170658
-561.301900959076,583.8090620012003
-567.0568726283847,582.1119170205184
-572.1622651807495,578.9599387708698
-577.6295813327124,581.4314674667351
-583.2878892857137,583.4273510076769
-578.0243585192276,580.5472045061506
-573.2084224101857,584.1258577994477
-568.2039087789279,587.4356679623658
-565.9328881052116,592.9892672546764
-559.9640651872894,593.6001297387804
-554.0638581465113,594.6898805708296
-554.0697097473163,588.6898834242662
-555.3863786031529,582.8361339314991
-557.8576640271081,577.3687078137225
-559.6566465826547,571.6447527331127
-556.3157063761286,566.6609671702682
-550.4184006125153,565.5556234542896
-544.768109622684,567.5740911231495
-543.0884900082901,561.8139801909762
-546.4621781811106,556.8523042530928
-552.436064009374,556.2931190325504
-555.3212181993852,551.0323315154707
-560.816171843177,548.6228742212696
-564.4551489183269,543.8523558168891
-570.1451971169648,541.9488455077031
-573.6369391265107,537.0695281641833
-571.7287496350312,531.3810474474535
-572.5743166030032,525.4409282144182
-571.6483830676771,519.5128048108311
-573.2921938405271,513.7423727522187
-574.8146393458446,507.9387394347753
-580.6045075525667,509.51272359885985
-585.836139806015,512.4504138420067
-591.3789944367985,510.15329335278506
-596.8881544426935,512.5300886804159
-601.2177253534788,508.3761970438321
-604.833255983125,513.1645097180516
-606.5275707752838,518.9203152555131
-610.0307747715516,523.7914097691244
-615.0198418925966,527.1244578128387
-618.9789779036328,531.6328102886459
-623.4332843691027,535.6526552995479
-627.5460111393875,540.0213482978006
-632.1565125529216,543.8610457749204
-636.5649786434343,547.9311104831039
-642.4950492266937,548.8444904027223
-646.0760336373137,544.0302873896684
-650.5114102509392,539.9895653879336
-655.5904363722417,536.7952745966738
-660.3730892964638,533.1722605190819
-664.4943799783874,528.8116455263212
-666.2122300922795,523.0628203431902
-671.9345038784354,524.8671436834685
-667.1050371555307,528.4275160196653
-662.8203951188182,532.6277353731319
-659.8151443573685,537.8208527279397
-662.9902679223476,532.729822346267
-660.9554568192849,527.085396443232
-661.5831746955187,521.1183225985526
-662.7904729626783,526.9956035084729
-668.790150612111,527.0577975829345
-674.7160595805487,527.9977991243103
-680.34270649238,525.9143297749844
-684.7442357306878,521.8367642801919
-688.0050569063632,516.800193496388
-688.327043915546,510.80883936181067
-682.4724918243946,512.1219348693785
-680.0201326181251,517.5978762791659
-676.4189874669293,522.3970172022915
-676.9536138926142,528.3731509512097
-680.1167197022827,533.4716567751586
-683.3838933223343,528.4392044369404
-681.2008982166464,534.0279907424402
-685.1710855131402,529.5293673051252
-689.3355926070682,525.2100061643288
-685.6258627184687,520.4942979297545
-689.86424237502,524.7411953722332
-688.20564816451,518.9749951290173
-682.2086250105543,518.7860155245093
-676.2364101738355,519.3627736575905
-671.4724297612458,523.0103057860937
-665.4897729130621,523.4661753254136
-670.1102396734303,519.6384753742245
-673.6777317313645,524.4626851972502
-672.0263255037257,530.2309481482014
-673.2512553356505,536.1045796404608
-674.5739470330373,541.95697117501
-675.8871989815889,547.8114881764052
-676.7842540574721,553.7440502022783
-677.5725499946276,559.6920405784864
-671.7543327846358,561.1577651424326
-672.1648545134335,567.1437046601845
-674.035296116207,572.8447088007385
-668.0375622396053,573.009597688981
-662.6831594929971,570.3021318577813
-658.0914250908716,566.4400113029129
-653.4227060832217,562.6713161935138
-648.815301040452,558.8279038071232
-643.5049851057013,561.6208493263076
-637.7480188961658,563.3112161688206
-632.3623176527353,565.9558753371277
-633.9817208705393,571.7332045832558
-635.258416833692,577.5958019101809
-630.8565190789983,581.6729695737953
-628.2387603654387,576.2741419864776
-631.8226438002505,571.4620967325673
-632.8498123810667,565.5506734939061
-632.2198919869862,559.5838317583543
-632.5444561734075,553.5926166821872
-627.8196132972746,549.8945280142594
-623.9088039633033,545.3441906253042
-621.4275031456937,539.8813025381721
-626.3321293979102,536.4252004959765
-632.2592818906775,535.4930721102469
-637.569231950967,538.2867131675824
-643.5235187749932,539.025948189228
-641.4832421800552,544.6684007956881
-640.6135623758238,550.6050376414208
-643.968933999365,555.5791185884838
-648.5678326022326,559.4327054423828
-649.0231647945575,565.4154032113356
-654.0612205103128,562.1568767644665
-658.1741256226886,566.5254018630086
-664.1291919914005,567.2583306073191
-670.1291629202424,567.2396529989957
-675.8989816041901,565.5936905588508
-681.4902060406793,567.7704333780205
-687.4900557268551,567.8129038771428
-692.6916795025124,570.8034071954015
-697.7286778132745,574.0635679303009
-694.095221147695,578.838292284581
-691.1760105448485,584.0802584668669
-697.126825831109,584.8469379493152
-703.032798810754,583.7888816352638
-705.631586385976,589.1968667627278
-708.3482897047081,594.5465885384831
