x,y
239.46362638723028,33.723696493871586
244.2334641940128,30.083827362022458
250.04254367942636,28.58229629935758
247.9231316963916,22.96908929745851
247.51012266577789,16.983320880569035
252.48790969809585,13.633449799335153
253.25290475734593,7.682417741000821
258.52989825960634,4.827012414763992
264.415892770921,3.6629382707450455
260.3947083894081,-0.790159097365887
261.2468869594567,-6.729333424218904
266.24726118298145,-10.045393982277115
261.6452940807142,-13.895315902219126
257.9218335483783,-18.60019014752437
259.13943315702625,-24.475345566151205
255.9856655268145,-29.579632953694023
253.89927692391214,-35.20519804510299
253.83870520787102,-41.20489229291394
254.88287235889723,-47.11333667030447
259.1845375001529,-51.29612007522829
263.95131693412947,-54.93999354007557
269.3146724530906,-57.62968080390927
274.7676427138839,-60.13270204531017
280.74899886859674,-60.6053314460869
285.8137178546833,-63.82225879869745
289.28253026260757,-68.71790385105068
294.6859462450449,-71.32617832294599
299.48918651639997,-74.92185390559143
304.89254548876244,-77.53024647876553
309.813630347238,-80.96287285162963
314.7279360416408,-84.40519758093104
320.66283897136174,-85.28663232882226
316.17859908500276,-81.30020628014319
310.38245134534543,-79.7495059931549
304.4024873179989,-80.23943479578016
299.54951276970684,-76.71117204569627
295.82921536284425,-72.0037962157363
299.0831830186975,-66.96279487724604
299.5187658704629,-60.978626799789666
300.9359958093206,-55.148407309890054
306.33243909188315,-52.525736934473834
311.11094616860044,-48.89725652006301
315.62074714422334,-44.93977055542959
319.0393144842566,-40.008908831383984
324.75906505747633,-38.196602736886675
330.30297856868845,-35.90203894823317
335.6842539677229,-33.248385790839315
341.4683823011777,-34.84333388470479
346.36811685129135,-38.30636743037293
351.41730952446187,-41.547609992909855
355.54849737434796,-37.196370290370645
361.4362969691343,-36.04146079970317
363.42022261345477,-30.37894907452258
357.740159666663,-28.44584666634993
353.1489466342935,-32.30858700080176
347.16532898898635,-31.865507013927125
343.5438693671694,-27.081676936724385
339.6108354322783,-22.550535351318455
334.0127608122281,-20.39147061205057
330.7475082350687,-15.35777161356505
328.18568645069354,-9.932177715649276
324.9139161392455,-4.902712631852885
319.07647882417314,-3.515512000148462
313.09193355826056,-3.085142437744624
310.7714186352825,-8.61824378258153
305.62618855669285,-11.704764062504585
299.6378310851544,-11.331166962583449
293.6606803995896,-11.854301440563736
289.18671025501976,-15.852249807601257
286.43388405003606,-21.183473671326645
280.80782781164265,-19.09840983478952
277.36640474519027,-24.0133469938679
273.01248838820544,-28.141713784304514
269.9292683141897,-33.288922151486304
269.32141444991686,-39.258052212030194
266.3871122677941,-44.49158550264656
262.16042770565156,-48.750122529859745
257.5335368622534,-52.57005461345477
253.10551767725406,-48.52127132741961
250.0981751972798,-43.32936501006927
245.14521637124164,-39.9428920856875
239.68627012082433,-37.45293107493755
234.64608804020276,-34.1976945867264
240.61137229480906,-34.84219731111647
246.43074273656313,-36.303336476849495
248.538657768274,-41.92087100892738
254.21637860115075,-39.98090035350048
260.1389488304374,-39.020087219135846
260.6698429514471,-33.04362075204365
257.4603674131201,-38.11306517612808
259.07463650388524,-43.89183107401668
253.6049423192399,-41.425569626712864
249.7282187714513,-36.84615759742118
245.5141430529334,-41.117172212076326
240.80020990580024,-44.82915743353929
243.2291307231724,-50.315535443022064
248.65120104892358,-52.884806425734595
251.89325548703363,-47.836135014330296
252.3100368198967,-41.85062807501622
247.1322664573899,-38.819012322130256
241.19508199112045,-39.684945699180034
235.20364542127214,-40.00539511716096
229.34073624327806,-38.73013201858378
223.50111729139977,-37.35214417507279
222.81511081486812,-31.39149025841593
224.04244098588833,-25.518359862170367
222.87068593781734,-19.633889613514143
226.39873813491312,-14.780761993662399
232.32880578749962,-15.69416094031569
238.09845075424758,-17.34073221350129
243.2791462690263,-20.367346490734434
247.7425123542515,-24.377129924944036
253.6457360823417,-25.45041908267959
255.36814842733432,-19.70295914686298
249.3954095655638,-20.274265097380074
250.48759424431373,-14.37450810005349
252.37952984683366,-8.680600858455893
246.5234901187961,-7.374155795069823
240.89567768311386,-5.29383678376886
237.03050945139725,-0.7046675190185709
231.76348785854063,2.1690902196194775
231.19205196789414,-3.803636211658046
225.2549540345908,-2.9371097375296586
226.954136825027,2.8172605881172363
232.6975741822666,4.5530391809869615
238.69668020157607,4.449468098705336
241.5960076552363,9.702457753792446
247.15071968684654,7.434160100069642
251.32730877026398,11.741839710750828
247.13352865173735,16.03278463202993
250.82420063028653,11.302146160665634
255.64694874080595,14.871614000901948
259.16664565211875,19.73080463849741
263.9314901793993,23.377207884278747
269.9044236870486,23.9464752320165
275.2876268213296,21.29673486453373
281.2677243682203,21.78503121888435
286.8992851285226,23.85518179384821
291.8437057524091,27.254108785427434
295.6257185386853,31.912046020346295
299.2753198110159,36.67444148408124
301.95542212714474,42.04259308170596
295.95546187752075,42.020752684907315
301.4233691379555,39.5505320082703
307.29655272481654,38.32345639730478
304.4451952059221,43.602638180445446
301.89601642684073,49.034183775603545
296.9956140693116,45.57209528246484
301.86701385599366,49.07487476714756
307.37344479021027,51.457985836045175
308.06096848985186,45.49750673093699
309.0006232208104,39.571542759852846
303.3311881990676,41.53559635745049
299.5233824774684,46.17247198512871
294.850017980367,49.935404920650214
297.7016005070492,55.21446516784583
300.2620206589626,60.64072065811495
304.29438679606983,56.197746053606004
309.99556806224,54.32784440638761
315.25235845800637,57.22027499932821
316.4075572527891,51.33253215979008
316.73420763456966,45.341430464101485
