x,y
287.72158472336525,-108.932503205798
284.2599787104189,-113.83324639547179
283.51676410372,-107.87945499432331
281.0630230191384,-102.40413265770817
275.07132796497996,-102.71971208982123
269.1019914095458,-102.11388943593863
265.0036205724352,-97.7317259883341
270.7673065822458,-99.39903627148894
276.756489656699,-99.03891670706099
271.31479219800536,-101.56635192246166
265.39512782365836,-102.54490886770661
259.65794806083096,-104.30125973498907
253.76324022161535,-103.18214424037286
257.5971098591912,-107.79749293815009
263.37249736167036,-106.17117833260548
261.56067275714304,-111.8910814438854
259.23324530754167,-117.42127867968469
256.5706449923973,-122.79813273775557
260.5075675370821,-127.32589607931317
264.7204645221155,-131.59807339228797
270.29139921770104,-129.36991571889024
269.3266870552346,-135.29185209507577
268.4655201012874,-141.22972978642557
264.7039543045883,-145.90419475656964
259.55254659329074,-148.98039348096702
254.23507462341271,-151.75969048732702
251.04627553411262,-156.84216629819707
247.48417966326,-161.67036192460398
241.67590949502687,-163.17502057453532
236.3706572227687,-165.977572684256
236.38751601850385,-171.9775489992931
236.46738992800078,-177.9770173222849
238.54457014678903,-183.60598901689085
243.27868323867546,-187.29220295984499
246.82778883928165,-192.12995547891268
251.06696693800137,-196.37605593077853
254.66454133839858,-191.57423768832007
257.2509395006455,-186.1603163233272
252.38891623410981,-189.67609927391817
246.64449270178486,-187.94358714372356
240.64813922582817,-188.15274017712855
234.7290519306231,-187.17069863435046
229.01406386243283,-185.34342980343277
235.00077338199435,-184.9442943271947
240.3114536092167,-187.73654709587265
245.37739413915338,-190.95155044690435
250.2306648997195,-187.4236951600999
256.22775328195854,-187.61059335595428
262.2267617064399,-187.71967095678053
267.60671415478157,-185.06333670567764
264.5638138374665,-190.23448335404143
259.70203572806463,-193.75060531082005
256.93151893281237,-199.07265723533425
261.9251292653535,-202.39889472636497
265.8753943675807,-206.91502200780047
266.9403592245562,-212.8197531493011
266.805106512021,-218.81822851423777
265.1181171073708,-224.57618533489892
260.14134872056087,-227.92756958980755
254.5422226488015,-230.0839061202556
259.877386309659,-227.33872330086717
265.3350418939298,-224.84593459672925
270.3662712200577,-221.5768779334224
266.387044923986,-226.06750796546157
261.22776659821886,-229.13048807595354
255.47220027932363,-230.82561531271153
250.80542281444673,-234.59671436912961
245.68316148146903,-237.72120454141077
242.74291374087625,-242.95139987465973
242.2334604264895,-248.92973219399934
238.59086755773396,-253.6974902827127
234.021691179146,-249.8087080541283
232.58899628372396,-243.98226957623874
229.77978343944986,-238.68054125468495
224.97306938198733,-235.08951076612152
225.85181718683248,-229.15420940094384
224.35625857548015,-223.34358943057836
224.3838565251415,-217.34365290148284
221.4311649273765,-212.1204726127614
220.20268153151295,-206.2475833284238
226.0464960778071,-207.60766845389253
220.11465816345503,-206.70583756184254
214.12226797250656,-207.00792993087
208.52676265892168,-204.84221520227723
213.31469419173084,-208.4582505501592
208.14391743328449,-211.50177937609647
202.1455104832663,-211.6400329907821
196.64744468142345,-214.0423802676358
191.48966216929676,-217.10787852364578
186.2545151604357,-220.03930066922854
190.7408247662392,-216.05520401868463
194.65781944308875,-220.60021806723634
200.2300389070145,-222.82516081837562
206.14365207491056,-223.83964556468104
209.2410004628216,-228.97836456496748
203.47486168814774,-230.63717245957216
197.63585895725646,-229.25657581006
203.3665945325873,-231.03384049649182
200.06658841410257,-236.0448243936884
198.16170599303229,-241.73441339131358
203.29499319486786,-238.62807108830327
203.86701525151918,-244.60074140958375
202.78814590195896,-250.502947855192
200.0157596368675,-255.82402616669356
203.97278314706773,-260.33423291802137
207.8419203963813,-264.92005639325174
201.8589993336371,-264.46766766994864
199.0769540924222,-269.7837023082701
196.8248539366219,-275.3450011573021
195.93543511633553,-281.27871282556845
195.50835759107358,-287.26349392327086
194.13519520838096,-293.10424944552636
192.4625298738341,-287.3421152333958
190.91484894594709,-281.54516053757015
191.2800658366862,-275.5562861339181
189.0207195490429,-269.99792717173216
184.99447584815874,-265.5494036345245
179.3819267420898,-263.42825004933434
173.3848897918214,-263.2397087617728
167.59051032586632,-264.7970034045808
164.33480835918002,-269.83688482224477
158.39428184797347,-268.9941839443216
152.47592235262744,-269.9806021537275
155.6504116161223,-275.07202807540756
158.00154149205332,-280.59219005731575
158.62225543086006,-286.5599965392797
157.84835824289152,-292.5098774744291
156.92137120031558,-298.4378362312776
151.75715234731194,-295.38319326715197
146.31313026680448,-297.9056174160507
140.3900604398441,-298.8633458874618
136.8644243275278,-303.71822899661396
132.11892943568026,-307.3897788371376
126.62508554512245,-309.80176542627544
131.62725193128307,-313.11512194877116
136.83123890907558,-316.1015109949214
142.56890467830834,-314.34674846951384
148.5573684312394,-314.7186380765628
154.04933285856194,-317.13490104425154
159.15717323529836,-320.28291100068134
164.66143397245463,-322.67103028945235
169.65205762201552,-326.00174726758837
173.37711548611287,-330.70535693561214
168.31054037627118,-327.4913537221208
163.9307012185205,-331.59220838331447
160.5925769789874,-336.5778805106652
158.66749629851978,-330.8950938374132
157.0166435820817,-325.12667244949176
152.12372378469175,-321.65401700209856
148.0901388086265,-317.21214889950244
143.24708264024642,-313.6702840023168
139.35555840249975,-318.23712526373924
137.55391856440409,-312.5140060186259
135.56388151841054,-306.8536391969814
130.47373284616563,-303.67710232572625
124.68733833092966,-302.09039551158344
119.61692805719454,-305.2983449588163
114.61621881648757,-308.61390028031343
110.48904190880606,-312.968944570869
105.24782687140856,-315.8895035810173
99.99546015695034,-312.98904777255353
98.81730612309292,-307.1058553507042
97.71040510054281,-301.2088416890041
95.14227994170903,-295.7862285579975
93.00352013380453,-290.18036497741576
97.48590096845584,-286.1918487052726
91.7553650391432,-287.9697570164229
96.91835815758418,-284.9130427577897
