x,y
-194.369901265422,-290.7933598430939
-195.8792121905784,-284.9862968564196
-196.94941923896255,-279.08251358858286
-191.64540389380755,-276.27762121660845
-186.69037854598946,-279.6610697240458
-184.91852161260246,-273.92865984620136
-181.4304396687648,-269.0467253573872
-183.77793909050166,-274.5684322008319
-185.13160982485894,-280.41373591774385
-185.35676722974372,-286.4095097746388
-187.24445399515895,-292.104827033201
-186.87078530472843,-298.09318003797546
-181.0871000816698,-299.68973421512476
-177.12637477406656,-295.18277792093784
-183.0378854923724,-294.1561129184395
-188.98558495808737,-293.36562505291994
-190.79354475456938,-287.64449916946796
-192.943226619768,-282.0428147907801
-198.51089686445246,-279.8065124752478
-199.93769567528128,-273.97862733967617
-199.78668086296767,-267.98052809687755
-202.91130613537925,-262.85834917507026
-201.04358595532273,-257.1564528826944
-205.44327073779596,-253.07689729233002
-204.39781837636934,-247.1686801873154
-200.84385300011272,-242.3344966880708
-198.3684552637747,-236.8689312052564
-198.04609596879715,-230.87759708964063
-201.5892787323761,-235.71968918953678
-201.6454250514242,-229.7199518960499
-204.7845280417079,-224.60663277669192
-210.7299359457026,-223.79909029786074
-216.60919051600231,-222.6014402247552
-222.26152732131052,-220.58870858855582
-217.7421811868983,-216.64212645747415
-222.86396812480803,-213.51685869892012
-218.83466440709182,-209.07110661964285
-218.95991336147236,-215.06979920215
-224.5656437767688,-217.20890801448752
-226.39374028047763,-222.9236313825192
-223.13563511153416,-217.8853032165396
-220.99120986289626,-212.28160440655668
-215.00009019583612,-211.95528380505397
-216.0055817433793,-217.87043272522655
-217.2809929949939,-223.73330967594407
-221.14132984939738,-228.3265437621337
-218.6064455507748,-233.76477523868897
-216.63968236620016,-239.43327085708734
-213.99433762065786,-244.81863539230977
-209.11767548050457,-248.31408477268926
-203.12198273203765,-248.54139175890126
-198.3740885669743,-244.87294508525898
-194.2525598914686,-240.51255503653812
-199.93480461677203,-238.58587528064686
-205.7393206782793,-240.10495174077113
-210.91888809254203,-243.1334961768175
-210.1865394245774,-249.08863391061763
-210.28737417011732,-255.0877865469565
-211.4938285544217,-260.9652407423197
-210.79279603664605,-266.92414612913535
-211.12341074518724,-272.915030363912
-217.1117080542178,-273.2895905575488
-221.27540314054883,-268.9694466678083
-226.77167056437403,-266.56298777437223
-229.36201619139675,-261.1509540039155
-232.86186867566389,-256.2774508913312
-230.00971035613557,-250.99870170991096
-226.51784699484915,-246.1194712105284
-223.93195659793068,-240.70530729953302
-221.73600316882354,-235.1215998808736
-218.05994287265986,-230.37959812012227
-219.37593976310725,-224.52569752442264
-222.59683405577223,-219.46350037738483
-227.19829244638512,-215.61297045548346
-229.3557530366835,-210.01427741144997
-227.24378433158,-215.63028918037134
-224.54821340314322,-220.99069003942714
-226.47771060592112,-226.67197867357274
-225.97954978845857,-232.65126256045625
-231.62660772713306,-230.62376739714432
-232.813722863163,-224.74237660466943
-234.0897539361157,-230.6051186850324
-236.1999433882087,-236.22179924175586
-237.51294992492487,-242.07637128713546
-235.0488826251615,-247.54705427395132
-238.08388094072802,-252.72284264138946
-242.56807464898026,-248.73636464861553
-247.78634583173974,-245.7750058619803
-251.0691956619316,-240.75276562555104
-250.89155905667923,-234.75539576564793
-247.72891893964047,-239.85419047519417
-246.29237432466286,-234.0286999748862
-247.2472455882413,-228.10516885991836
-244.4297042199217,-222.80786193679154
-238.48125284179505,-223.59267159655832
-236.94938375320996,-229.39382467982006
-233.13673195451202,-234.02671646162167
-227.6062421071,-236.3534485148827
-222.11139981312553,-238.7631597349979
-216.39438309746242,-240.58407155955953
-210.5373792490865,-239.28195561997902
-204.64301217176137,-238.16104672192122
-210.2628685888943,-240.2627636036181
-216.20886735713253,-241.06594393711052
-221.99203039413317,-239.46749929075287
-226.81754321470964,-235.90176990976335
-223.16783005109204,-240.66407962494526
-217.17487863400137,-240.37333349446254
-212.46601923242545,-236.65491405386823
-207.70323027402145,-233.00582631339054
-202.2793595350928,-235.57129434230717
-200.95522021700984,-229.71923017089665
-200.2446217910607,-223.76145794656327
-204.515493127126,-219.54723701847047
-206.6091923204852,-213.92438865774378
-210.65388831135488,-209.4926356928954
-209.6978673364364,-203.5692900254946
-208.31309585666676,-197.731275983989
-206.33907335986234,-192.06530429485133
-204.99650101138818,-186.21744148104383
-207.64971224865002,-180.8359481817386
-212.58794346165934,-177.42803496587464
-218.34710043744667,-175.74514729040735
-220.68458102850974,-181.2711028174093
-217.54611996414647,-186.38481596418197
-214.33784061644656,-191.45501750131262
-215.90314273131713,-197.24723894814815
-215.6289454222635,-191.2535075698073
-210.07730452236137,-188.97770368578443
-204.74671389775824,-186.22365147260965
-199.4450012110796,-183.41440912138563
-200.8303953869794,-177.57654281789917
-206.76085261280502,-176.6656766956548
-212.6642069067827,-175.5931059148786
-209.2277042349493,-180.511484650446
-205.35754887893103,-185.09644893823307
-199.94253816605095,-187.68056561117834
-194.39726791523236,-189.97184862411808
-189.10679840098757,-192.80220766827597
-187.18306777740332,-187.11896383329193
-183.002178343929,-182.8154578736048
-188.74905643298655,-184.53981057230362
-194.35258539631295,-186.68467960260872
-188.64284611710923,-188.528284051377
-194.62534951951508,-188.07040520255117
-199.35274218192953,-184.37557657115974
-204.27224713856236,-180.94068632812943
-209.6814760878007,-178.34448869029023
-215.07617792187307,-180.97073927267112
-211.72705837051785,-185.94903197506721
-217.04466090519614,-188.72807916487577
-223.01713761919754,-189.3021191466809
-227.36877808237145,-185.17135344535296
-232.19232941458534,-181.60297110240018
-235.45920629135742,-176.5703261246562
-230.4172537196878,-179.82281967038904
-224.54105670547713,-181.03538251419602
-222.5546694505934,-175.37373384321376
-216.56171149601616,-175.08312249679193
-211.30164868740562,-177.96959772611086
-208.72740536646342,-183.3893090952323
-205.97326488321946,-188.71985411413576
-200.08325075671254,-187.57629231451628
-194.08365989846817,-187.50622424996308
-188.09622050537715,-187.89425712751557
-183.80778295713517,-192.090601178571
-178.62728297514496,-195.11755012703367
-172.82388904034354,-196.64090787802647
-167.93854898476766,-200.12421845008083
-169.3310078195195,-205.96040371046465
-164.79643901785846,-202.03132165698165
-158.79652030396744,-202.06255347889444
-164.416077767124,-204.16506957117082
-170.35873814727543,-204.9925885172852
-175.62062301780716,-207.8757408908633
-176.79335959651857,-213.76001560546936
-176.48334304897645,-219.7520010644178
-182.26628381885178,-221.35124965426044
-181.65426733587958,-227.31995435667034
-187.62216756274915,-226.70014238346397
-184.23510191285797,-221.74758887205928
-179.8413656799781,-217.66162730642037
-177.36983021827055,-212.19431421299672
-172.48031454800173,-208.71686737512914
-170.34833208588492,-214.32531197066774
-167.84538808462344,-208.87230625578454
-167.09175030107443,-202.9198252527735
-170.76047388903936,-198.17214505765617
-175.49052932854127,-194.48072588080313
-180.79190190614594,-191.67084175624908
-182.98059502100355,-186.08428445778927
-182.92993662476573,-180.0844983176931
-179.5334903464169,-175.1383733012494
-173.59071368859318,-174.31168980968494
-168.09768402127725,-171.8978494930967
-171.61806445583105,-167.03915403073125
-173.90442658201923,-161.49185304485243
-177.38076814773666,-156.60155148784543
-173.69028422153656,-161.33233666479632
-167.94502302147575,-159.60260438982556
-162.01508726429017,-158.688349548082
-156.028047272093,-159.0824968959501
-150.02991214836607,-159.23207977435882
-151.45082351184428,-165.06140313965074
-154.21270453507339,-170.38794171676878
-160.21194255616726,-170.483561621921
-154.813949843749,-167.86408177342454
-148.94679469515177,-169.11966548719624
-143.11354488350713,-167.71496030996232
-139.43495200387147,-172.45499769651252
-135.35448692173821,-176.8538389886588
-130.87212378169247,-180.84237514629342
-128.48152153536932,-186.3455579435367
-130.4877039814164,-192.0002225660561
-129.73690603385634,-197.9530624296791
