x,y
12.526275948630138,253.6632144213555
9.90963468441746,248.2638451531521
3.9152819990714294,248.00358396956034
-2.0156658366340094,248.91125008115685
-7.879050732422952,250.1843241417809
-13.629574172264146,251.89648072569395
-15.359692243419723,257.6416257595343
-18.84750320996672,262.52375384691936
-18.84833458291447,268.52375378932095
-19.191679301109115,274.51392193424704
-21.258087294441836,280.14685704882896
-25.04912207897137,284.79745435051905
-30.891442152782258,286.16394480242354
-36.559291226285026,284.1953191701629
-40.127050866943726,289.01933110490006
-45.09122459927664,292.38934284897687
-45.45161691015972,298.3785095174088
-46.14753000175574,304.3380149473036
-42.084094197276045,308.7525918763957
-38.14475569826508,313.27825339602015
-38.91706854334208,319.228340191129
-40.69245964515281,324.95965648283817
-46.689196861880625,325.1575017595351
-48.441491168648874,330.8959218088577
-45.104548844002736,335.8823850767445
-47.67595173412263,341.3034446758158
-52.39893187819541,345.00391201909747
-52.63353848316738,350.9993235763555
-53.429880764591495,356.946242019618
-53.54816831091064,362.9450759109994
-48.88100816619665,366.7157013476601
-45.967600531516474,371.9608949526843
-42.90603208830292,377.12101110133045
-38.96832831976975,381.6480950448066
-35.27326583681193,386.37530492453874
-41.27312364872716,386.4166115438577
-47.26794418247988,386.6658639622942
-52.74141893323879,384.2080042932316
-58.44252592790213,382.33787621328617
-63.945531393423394,379.9468657895442
-69.56647287360451,377.8480525829012
-70.41075492978592,371.9077505864022
-73.93538182156416,367.0521347373308
-79.02270675299671,363.8710775165275
-80.75845424359659,358.12763075966836
-84.89752520557218,353.78388910393767
-86.53913284871652,348.0128298990802
-92.45346219486896,349.02313103499944
-97.84536313912336,351.6551272749945
-102.61181731512899,355.2994261908408
-106.81880391660513,359.5774238223268
-107.02797073193,365.5737768175537
-106.53079468058517,371.5531426680406
-104.74028791989917,365.82653062077065
-102.5451218071259,360.24251363142224
-98.93760067476236,365.0368635643694
-94.90878155627865,369.4830548007581
-90.7299714050976,365.1775297781405
-86.99895896634439,369.87641753822464
-81.25167985747063,371.5994331634304
-75.40734898768868,372.95729791535285
-76.94811660223567,367.15850190601066
-82.28830858482662,364.42311352607794
-88.26103502474919,363.85167772579103
-93.59579788383876,361.1057161023742
-97.4302079916982,365.72061578977207
-94.73967963462606,371.0835494235019
-88.93880461931693,369.55062768487267
-93.24440182074115,365.37189190247534
-97.91796507980945,361.60920583219433
-102.56057351005119,357.80839184523734
-105.14402389669777,352.3930632218078
-106.51244399807031,346.55119481981865
-101.08899985738461,349.11756456185924
-95.55951878263888,351.4466929490523
-91.61987059701136,355.9720848849493
-88.50675487158861,361.10126712777566
-86.73023577275512,366.83223387793913
-85.01713430788121,372.5824759051104
-82.76484870053743,378.1436996502003
-88.25363249453578,375.72022023771484
-94.18586389354877,376.6194591540014
-100.1828887839421,376.4305346611411
-105.76807551755964,378.6227228717249
-106.15671918155427,372.63532309365456
-100.3489145315917,374.14177758944027
-94.35000352647336,374.02746769192606
-88.37600031582036,373.4695379121979
-82.37623981626285,373.52314712735034
-76.37744075885587,373.64318824052737
-77.17077120755307,379.5905092171663
-78.51007035607611,385.43912253920814
-84.42044533182033,384.40593928048963
-89.62888689180552,387.3845524672292
-94.13733198046516,391.3435830155504
-97.80238926998635,396.0940940474845
-92.49560856739447,398.8937509147806
-87.07794398452153,401.4722990464787
-82.22883753209753,397.9387220184433
-79.87036923506375,392.42169135948495
-75.7599013461834,388.05087293103435
-71.15345776760947,384.20630825380306
-75.79218947024187,388.0118526551986
-73.04822475713883,382.67606239945906
-77.88435289078575,386.2273811228277
-83.72669832769554,387.5937631323034
-89.69363186981262,388.22281329243214
-95.46397974747889,389.86691954529783
-101.20204609591177,388.11346735576376
-106.51658292249132,385.3285619141142
-112.11479901795231,387.4872597967558
-117.36911029520049,390.38419144969174
-122.529246018796,393.44572690009454
-126.64246782474046,397.81395381442746
-128.6501355035094,392.15981634779064
-129.27438587851464,386.1923787511914
-134.52535072083612,383.2893857741583
-139.45879738920772,379.87454991128976
-144.69924554702447,376.95261508908123
-142.41238184929358,382.49970932192065
-136.54922875369635,383.7738505140922
-130.55264171432466,383.97619645361004
-125.08792113459363,386.4534588509882
-120.25333349820508,390.0068744453254
-115.73253887412015,393.9517972540562
-111.39628643690338,398.09871355424013
-108.5352298111659,403.37264519812055
-107.8736828430822,409.3360633126769
-105.46933930990494,403.83887019486957
-104.46326909824103,397.9238196685256
-99.89597917808787,394.0328220091499
-94.12115672754501,395.6611418993146
-89.74327683002456,399.7640881094039
-87.00427567539649,405.1024279894551
-83.47605229191791,409.955431158244
-81.61041619223887,415.6580096928697
-80.62509372454016,421.57655171220586
-74.63331328159173,421.26259769726056
-70.90418562287236,416.5622139996276
-66.34003166996413,412.66753831426536
-61.3569997075128,409.3254742123684
-58.12082488028882,404.27303198235313
-54.09966666616337,408.7261529796955
-60.00005608798396,409.8149158881689
-65.92688382837584,410.74910694770705
-71.92599225749954,410.852538353076
-69.40520117871469,416.2973168000946
-65.09869066069342,420.47511133288003
-61.23563475921106,415.88416381607897
-60.11630630181997,409.9894964120201
-56.66159055062147,405.08389358683945
-51.652612915064694,401.7808430200918
-53.269010365546094,396.0026720913223
-54.27441094511383,390.0875077086019
