x,y
249.53804274866187,-528.1017618667074
254.37981975050297,-524.558148532208
260.2465222937377,-523.3004517208885
265.93195999242784,-521.3832146008866
271.7870945597415,-522.6937103844162
277.7132555897635,-523.6321215129994
283.41925428166866,-525.4872708137233
289.3709980080526,-526.2467091689894
295.16886410027314,-524.7024459865366
297.59850344388883,-530.1885058349119
301.46307023000395,-534.7781815920495
304.14460572176813,-540.1456174236556
309.77397442659174,-542.2217214637154
313.03570263210173,-547.2577048943257
308.28432641597533,-550.9216404904884
305.7917862275915,-556.3794095776971
304.1204695305685,-562.1419351089422
305.55408816089016,-567.9681463669378
311.5253205192708,-568.5549888690012
316.5503799311411,-571.8335217584464
321.58817018749846,-575.0924585993426
327.5839558118701,-574.8676147722573
328.7236170857029,-580.7583848561195
329.6520002833651,-586.6861251201914
331.60266592716937,-592.3601804200702
335.1092976501297,-597.2288079432566
338.89952773011606,-601.88006110136
340.8297025865976,-596.1990026591851
341.65673186287427,-590.2562741127865
335.83772338020873,-591.7188541203986
329.85849321844347,-591.2200488752012
324.1243924889557,-589.4536715587459
319.7459834207046,-593.5560530659995
313.9297066773584,-595.0294589316084
308.00893421106827,-596.0012888562457
306.122083729825,-601.6968832292179
304.7336693615154,-607.5340319802667
308.48262377412067,-612.2186174274763
310.386647241348,-617.9084939319575
305.4257458778172,-621.2833209884625
301.6530843195584,-625.9488354045624
303.9261916886589,-620.3960898774793
299.62187606913415,-624.5761457440336
304.8140200197925,-621.5692135539699
310.14635836019994,-618.8185467578237
315.2323852376296,-622.0016789577273
320.8916154558473,-620.0084119567432
324.1890814981347,-614.995756203556
327.7227082321605,-610.1466859726171
321.7528819641264,-609.545708161471
316.63276564503263,-606.4177041846593
321.3964671659637,-610.0656005400235
316.1360975487546,-612.9515165974208
311.6278688972252,-616.9107936053516
307.4336460245041,-621.2013057535622
303.38167537011185,-625.6264084434378
300.0809660488449,-630.6369291725139
296.57156343919104,-635.5035597649622
291.09415831527826,-637.9526479847972
287.4461288819181,-642.7162475957361
286.4222036001459,-648.6282334733704
283.72470476689693,-653.9876644174745
282.10018872884837,-659.7635580835771
279.2826645329572,-665.0608741403711
284.1914287875489,-668.5110963785527
289.95322975674395,-666.8372834883578
293.38640331003796,-661.916580352325
299.30968399706376,-660.9601568568444
304.86213837452635,-658.686338397469
310.28714248825787,-656.1232679017556
306.10184209477444,-651.8240516224429
300.62091092346674,-649.3828647194412
294.6704200831479,-650.1520582966908
293.5772938370775,-644.2524756834756
299.51884922768204,-645.0878914723964
293.68631644407617,-646.4955708848206
288.3767892870925,-649.29001561844
282.6111504547894,-647.6294708718465
276.8928708881069,-645.8125287161185
279.5358175376883,-640.4259868748751
282.6259928324387,-645.5690226172858
287.4491861308304,-649.1378888807299
291.9373682988683,-645.155901835735
297.40237394661943,-642.6792683808111
291.4280620584045,-643.2338830779964
286.01895018938046,-645.8303246406708
280.4321556759105,-648.0184121764568
282.7060475961725,-642.4659878829641
282.11686881678213,-636.4949855913956
282.6279916832618,-630.5167957804778
288.6274544529414,-630.4365058357232
287.19467381204987,-636.2629232285201
288.70154031129067,-642.070620995576
286.4525943596607,-636.5080458629016
286.3633662799544,-630.5087093704391
281.6540147291932,-634.2265054879451
279.59923327783935,-639.8636921255484
277.339033115321,-645.4217039306233
272.5517179289359,-649.038555227844
275.1963328746587,-643.6528322690519
278.7636942878136,-638.8285258372492
284.1191715916808,-636.1231861454983
290.1124647408411,-636.4068007223942
286.7509947021335,-641.3767624102617
287.3890516872721,-647.3427395543442
286.864506656057,-653.3197666172098
285.4723718248245,-659.1560291722761
286.47866502520264,-665.0710417669266
281.5497737589844,-668.4924495014413
281.57946076257724,-674.49237605781
280.6306562737841,-680.4168819479282
280.14141113636055,-686.3969019475192
274.40875023245616,-688.1679465434698
273.1085295827486,-682.3105216602918
269.0713602185071,-677.871911120446
266.48647547555754,-672.4572670078874
271.8823082954843,-669.83334090767
266.3118243850743,-672.0626253228723
263.8149535459308,-677.5184145428326
262.4836798584735,-683.3688598565744
260.5898592684488,-689.0621404199051
257.39483503232026,-694.1407051906401
252.21201206010414,-697.1636749289387
250.73098796284822,-702.9780164757819
249.5132150107382,-708.8531359670867
248.5803051224087,-714.7801655047435
246.89340446480384,-720.5381483261292
244.44624913455655,-726.0164172853573
242.62407586713073,-731.7330320689052
238.73849239178105,-736.3049289461422
244.28368090781538,-734.0134481319872
248.99180340918846,-730.2940957001699
246.32353681241798,-735.6681401146271
244.27498386711946,-741.3075931759008
242.33120673165044,-746.9840119807133
248.24435255036494,-748.0012172336584
253.70744970582,-750.4820577102023
258.17317538894514,-754.48921307568
261.5300114465694,-759.4623058439917
267.1175928958398,-761.648383049346
272.3613452470642,-758.7323821441629
266.4863153488814,-759.9505872563908
262.33373134284494,-764.2814123593948
260.58906985764605,-770.0221576334915
255.32191617356798,-772.8956732621775
253.93712211681915,-778.7336819483986
254.2258096647417,-784.7267328825785
253.11827210861344,-790.6236270279542
254.60441988045642,-796.436661072259
252.99285873984937,-802.2161827384598
257.9088793683485,-805.6560579077313
263.5827093220069,-807.6073789107877
269.07071003813286,-805.1821267301267
273.25038127419396,-800.8774376172588
276.34748309725893,-795.7385700087708
277.67818685687683,-789.8879950366729
272.15113617167987,-787.553105162768
267.6467281820985,-783.5894819890297
262.42177243300534,-780.6399333082959
256.49412749356816,-779.7109416657258
257.08368842281214,-785.6819062369412
252.63789258281713,-789.7111616705273
246.77166567821436,-790.9710751214099
252.15136202756614,-793.6279279944105
254.18468889013414,-799.2728887444919
259.5953030861759,-801.8661982172682
263.4924308815734,-806.4282586011672
267.35648387312136,-811.0183669308811
272.50073365470985,-814.1065207781865
278.34078176951346,-815.48268865195
279.56950973780494,-821.3555267716275
281.0322674287652,-827.1744905915474
281.61689159846844,-821.2030406352806
280.0827440320189,-815.4024896921065
278.20819207489836,-809.7028357587475
