x,y
1798.4941239159562,-668.0139224176016
1803.5412573768617,-671.2583705721892
1808.5883908377673,-674.5028187267767
1813.6355242986729,-677.7472668813642
1818.6826577595784,-680.9917150359518
1823.729791220484,-684.2361631905393
1828.7769246813896,-687.4806113451268
1833.8240581422951,-690.7250594997143
1838.8711916032007,-693.9695076543019
1843.9183250641063,-697.2139558088894
1848.9654585250119,-700.4584039634769
1854.0125919859174,-703.7028521180645
1859.059725446823,-706.947300272652
1864.1068589077286,-710.1917484272395
1869.1539923686341,-713.4361965818271
1874.2011258295397,-716.6806447364146
1879.2482592904453,-719.9250928910021
1884.2953927513508,-723.1695410455897
1889.3425262122564,-726.4139892001772
1894.389659673162,-729.6584373547647
1899.4367931340676,-732.9028855093522
1904.4839265949731,-736.1473336639398
1909.5310600558787,-739.3917818185273
1914.5781935167843,-742.6362299731148
1919.6253269776898,-745.8806781277024
1924.6724604385954,-749.1251262822899
1929.719593899501,-752.3695744368774
1934.7667273604065,-755.614022591465
1939.8138608213121,-758.8584707460525
1944.8609942822177,-762.10291890064
1949.9081277431233,-765.3473670552276
1954.9552612040288,-768.5918152098151
1960.0023946649344,-771.8362633644026
1965.04952812584,-775.0807115189901
1970.0966615867455,-778.3251596735777
1975.143795047651,-781.5696078281652
1978.818976022305,-786.3122911196725
1982.4941569969587,-791.0549744111798
1986.1693379716125,-795.7976577026872
1989.8445189462664,-800.5403409941945
1993.5196999209202,-805.2830242857018
1996.964165024889,-810.1958300163959
2000.408630128858,-815.10863574709
2003.853095232827,-820.0214414777842
2007.2975603367959,-824.9342472084783
2010.7420254407648,-829.8470529391724
2014.1864905447337,-834.7598586698665
2018.4985333411512,-838.9319429118088
2022.8105761375687,-843.1040271537512
2027.1226189339861,-847.2761113956935
2031.4346617304036,-851.4481956376359
2028.0013697791046,-846.5275751099844
2024.5680778278056,-841.6069545823328
2021.1347858765066,-836.6863340546813
2017.7014939252076,-831.7657135270298
2014.2682019739086,-826.8450929993783
2010.8349100226096,-821.9244724717267
2011.0685087288075,-815.9290215592046
2011.3021074350054,-809.9335706466824
2011.5357061412033,-803.9381197341602
2011.7693048474011,-797.942668821638
2012.002903553599,-791.9472179091158
2017.6731401652712,-793.9089561097052
2023.3433767769434,-795.8706943102945
2029.0136133886156,-797.8324325108839
2034.6838500002877,-799.7941707114733
2040.35408661196,-801.7559089120626
2037.2508545189692,-796.6207408936788
2034.1476224259784,-791.4855728752949
2031.0443903329876,-786.350404856911
2027.9411582399969,-781.2152368385272
2024.837926147006,-776.0800688201433
2020.2428755969554,-772.2218943240274
2015.6478250469047,-768.3637198279115
2011.052774496854,-764.5055453317956
2006.4577239468033,-760.6473708356797
2001.8626733967526,-756.7891963395638
1997.267622846702,-752.9310218434479
1992.6725722966512,-749.072847347332
1988.0775217466005,-745.214672851216
1983.4824711965498,-741.3564983551001
1978.887420646499,-737.4983238589842
1975.9126304976273,-732.2876978341984
1972.9378403487556,-727.0770718094126
1969.9630501998838,-721.8664457846268
1966.988260051012,-716.6558197598409
1964.0134699021403,-711.4451937350551
1961.0386797532685,-706.2345677102693
1958.0638896043968,-701.0239416854835
1954.041189794504,-696.5722132302104
1950.018489984611,-692.1204847749374
1945.9957901747182,-687.6687563196643
1941.9730903648253,-683.2170278643913
1937.9503905549325,-678.7652994091183
1933.9276907450396,-674.3135709538452
1929.9049909351468,-669.8618424985722
1925.882291125254,-665.4101140432991
1921.859591315361,-660.9583855880261
1922.7045039614948,-655.0181732500365
1923.5494166076285,-649.0779609120469
1924.3943292537622,-643.1377485740574
1925.239241899896,-637.1975362360678
1926.0841545460296,-631.2573238980782
1926.9290671921633,-625.3171115600886
1927.773979838297,-619.376899222099
1928.6188924844307,-613.4366868841095
1929.4638051305644,-607.4964745461199
1930.3087177766981,-601.5562622081303
1931.1536304228318,-595.6160498701407
1931.9985430689655,-589.6758375321511
1932.8434557150993,-583.7356251941616
1933.688368361233,-577.795412856172
1934.5332810073667,-571.8552005181824
1935.3781936535004,-565.9149881801928
1936.223106299634,-559.9747758422033
1937.0680189457678,-554.0345635042137
1937.9129315919015,-548.0943511662241
1938.7578442380352,-542.1541388282345
1939.602756884169,-536.213926490245
1940.4476695303026,-530.2737141522554
1941.2925821764363,-524.3335018142658
1942.13749482257,-518.3932894762762
1942.9824074687037,-512.4530771382866
1943.8273201148374,-506.51286480029705
1944.6722327609712,-500.5726524623075
1945.5171454071049,-494.6324401243179
1946.3620580532386,-488.6922277863283
1947.2069706993723,-482.75201544833874
1948.051883345506,-476.81180311034916
1948.8967959916397,-470.8715907723596
1949.7417086377734,-464.93137843437
1950.586621283907,-458.9911660963804
1951.4315339300408,-453.05095375839085
1952.2764465761745,-447.11074142040127
1953.1213592223082,-441.1705290824117
1953.966271868442,-435.2303167444221
1954.8111845145756,-429.29010440643253
1955.6560971607094,-423.34989206844295
1956.501009806843,-417.4096797304534
1957.3459224529768,-411.4694673924638
1958.1908350991105,-405.5292550544742
1959.0357477452442,-399.58904271648464
1959.880660391378,-393.64883037849506
1960.7255730375116,-387.7086180405055
1961.5704856836453,-381.7684057025159
1962.415398329779,-375.8281933645263
1963.2603109759127,-369.88798102653675
1964.1052236220464,-363.94776868854717
1964.9501362681801,-358.0075563505576
1965.7950489143138,-352.067344012568
1966.6399615604475,-346.12713167457844
1967.4848742065813,-340.18691933658886
1968.329786852715,-334.2467069985993
1969.1746994988487,-328.3064946606097
1970.0196121449824,-322.3662823226201
1970.864524791116,-316.42606998463054
1971.7094374372498,-310.48585764664097
1972.5543500833835,-304.5456453086514
1973.3992627295172,-298.6054329706618
1974.244175375651,-292.66522063267223
1975.0890880217846,-286.72500829468265
1976.325991279404,-280.85388656784966
1977.5628945370233,-274.98276484101666
1978.7997977946427,-269.11164311418366
1980.036701052262,-263.24052138735067
1981.2736043098814,-257.3693996605177
1982.5105075675008,-251.49827793368468
1983.7474108251201,-245.62715620685168
1984.9843140827395,-239.75603448001868
1986.2212173403589,-233.8849127531857
1987.4581205979782,-228.0137910263527
1988.6950238555976,-222.1426692995197
1989.931927113217,-216.2715475726867
1991.1688303708363,-210.4004258458537
1992.4057336284557,-204.5293041190207
1993.642636886075,-198.6581823921877
1994.8795401436944,-192.78706066535472
1996.1164434013137,-186.91593893852172
1997.353346658933,-181.04481721168872
1998.5902499165525,-175.17369548485573
1999.8271531741718,-169.30257375802273
2001.0640564317912,-163.43145203118974
2002.3009596894105,-157.56033030435674
2003.53786294703,-151.68920857752374
2004.7747662046493,-145.81808685069075
2006.0116694622686,-139.94696512385775
2007.248572719888,-134.07584339702476
2008.4854759775073,-128.20472167019176
2009.7223792351267,-122.33359994335878
2010.959282492746,-116.4624782165258
2012.1961857503654,-110.59135648969281
2013.4330890079848,-104.72023476285983
2014.6699922656042,-98.84911303602685
2015.9068955232235,-92.97799130919387
2017.1437987808429,-87.10686958236089
2016.6407833803255,-81.1279921369835
2016.1377679798081,-75.1491146916061
2015.6347525792908,-69.17023724622871
2015.1317371787734,-63.191359800851316
2014.628721778256,-57.212482355473924
2014.1257063777387,-51.23360491009653
2013.6226909772213,-45.25472746471914
2013.1863120126277,-39.27061738892172
2012.749933048034,-33.286507313124304
