x,y
281.84296299431276,-1426.6793197358918
286.6776036894193,-1423.1259763315443
289.5480339839888,-1417.8571406039837
293.71864743932923,-1413.5436752446544
297.8892608946697,-1409.2302098853252
303.8592149547796,-1408.630502856704
309.8291690148895,-1408.0307958280828
315.7991230749994,-1407.4310887994616
321.7365512004079,-1408.2953499033001
327.71765035357464,-1408.7712206000117
324.2442767044878,-1413.6636305883333
320.77090305540094,-1418.5560405766548
317.2975294063141,-1423.4484505649764
312.4900664320066,-1427.038478385295
307.6826034576991,-1430.6285062056138
302.8751404833916,-1434.2185340259325
304.5922068035508,-1428.4694746896432
306.30927312371006,-1422.720415353354
308.0263394438693,-1416.9713560170646
312.95658094464306,-1413.551894254733
317.88682244541684,-1410.1324324924014
322.8170639461906,-1406.7129707300699
327.7473054469644,-1403.2935089677383
332.41281059019894,-1399.5208359420901
337.0783157334335,-1395.748162916442
341.74382087666805,-1391.9754898907938
346.4093260199026,-1388.2028168651457
351.07483116313716,-1384.4301438394975
354.3211344795658,-1389.4760842650026
357.5674377959944,-1394.5220246905074
360.81374111242303,-1399.5679651160121
364.06004442885165,-1404.613905541517
368.88693744243363,-1408.177766346239
373.7138304560156,-1411.741627150961
379.6817002021311,-1411.121521762015
385.64956994824655,-1410.5014163730689
391.617439694362,-1409.8813109841228
397.5853094404775,-1409.2612055951768
403.55317918659296,-1408.6411002062307
405.44623122290875,-1414.3346363647004
407.33928325922454,-1420.02817252317
409.82144575826004,-1425.4906691436158
412.30360825729554,-1430.9531657640616
417.35037033407275,-1434.1981915791212
422.39713241084996,-1437.4432173941807
427.4438944876272,-1440.6882432092402
432.4906565644044,-1443.9332690242998
437.5374186411816,-1447.1782948393593
437.10332641055135,-1453.1625712313141
435.05331994020895,-1458.8014960819887
433.00331346986655,-1464.4404209326633
431.68814407897656,-1470.294507494482
430.3729746880866,-1476.148594056301
428.4378806471291,-1481.82797879874
426.5027866061716,-1487.5073635411793
424.5676925652141,-1493.1867482836185
422.6325985242566,-1498.8661330260577
422.3678365381247,-1504.8602886038434
422.10307455199285,-1510.854444181629
421.838312565861,-1516.8485997594148
421.5735505797291,-1522.8427553372005
426.9042440148915,-1520.0889021275475
431.5527263427461,-1516.2952743061048
436.2012086706007,-1512.5016464846622
440.8496909984553,-1508.7080186632195
445.4981733263099,-1504.9143908417768
450.1466556541645,-1501.1207630203342
454.2925776057448,-1505.4579661711452
458.4384995573251,-1509.7951693219563
462.5844215089054,-1514.1323724727674
466.7303434604857,-1518.4695756235785
472.5902259319944,-1517.1804761626734
478.1635748178984,-1514.9583640601923
483.7369237038024,-1512.7362519577111
489.3102725897064,-1510.51413985523
495.3062342142384,-1510.7342402803554
501.30219583877033,-1510.9543407054807
507.2981574633023,-1511.174441130606
513.2941190878342,-1511.3945415557314
519.2900807123661,-1511.6146419808567
525.286042336898,-1511.834742405982
530.5775712332598,-1514.6631203755908
535.8691001296216,-1517.4914983451995
541.1606290259834,-1520.3198763148082
546.4521579223452,-1523.148254284417
552.0792702713392,-1525.2304662361162
557.5290220819346,-1527.7404871927843
562.9787738925301,-1530.2505081494523
568.4285257031255,-1532.7605291061204
571.5050518594916,-1537.9117412750372
574.1119618198328,-1532.5076668437703
576.718871780174,-1527.1035924125033
579.4810671612645,-1521.7772168458837
582.243262542355,-1516.450841279264
585.4662483276888,-1511.3899754810498
588.6892341130227,-1506.3291096828355
591.9122198983566,-1501.2682438846211
596.1742189860624,-1497.0450503327702
601.9857151257312,-1495.5528999989851
607.7972112653999,-1494.0607496652
613.6087074050687,-1492.568599331415
619.6084919006322,-1492.61945212678
625.6082763961957,-1492.670304922145
631.5753112333052,-1492.0422163513833
637.5722525314633,-1491.8506567876784
643.5691938296213,-1491.6590972239735
649.5661351277794,-1491.4675376602686
655.5630764259374,-1491.2759780965637
661.5600177240955,-1491.0844185328588
655.6819875386739,-1489.8807735938205
649.8039573532523,-1488.6771286547823
643.9259271678307,-1487.4734837157441
639.2805824001719,-1483.6760145599003
634.635237632513,-1479.8785454040565
632.2936803322224,-1474.3543160994877
629.9521230319317,-1468.830086794919
627.610565731641,-1463.3058574903503
625.2690084313504,-1457.7816281857815
622.9274511310597,-1452.2573988812128
622.6002609912127,-1446.2663266389186
624.4603166483705,-1440.5619254475334
626.3203723055283,-1434.8575242561483
628.180427962686,-1429.1531230647631
634.1798052746925,-1429.2395630334263
640.179182586699,-1429.3260030020895
646.1785598987054,-1429.4124429707526
652.1779372107119,-1429.4988829394158
658.0489100713255,-1430.736492599179
663.9198829319391,-1431.9741022589421
669.7908557925527,-1433.2117119187053
675.398583678767,-1435.3455788204064
681.0063115649812,-1437.4794457221076
686.6140394511954,-1439.6133126238087
691.0872506262384,-1443.6121101660044
695.5604618012815,-1447.6109077082
698.279573031138,-1442.2624094030991
700.9986842609947,-1436.9139110979982
703.7177954908512,-1431.5654127928972
706.4369067207078,-1426.2169144877962
705.8323306614014,-1420.247451548091
705.227754602095,-1414.2779886083858
704.6231785427887,-1408.3085256686807
704.0186024834823,-1402.3390627289755
703.4140264241759,-1396.3695997892703
702.8094503648695,-1390.4001368495651
702.2048743055631,-1384.43067390986
708.2048591554925,-1384.4441572558158
714.2036718758906,-1384.3248008752153
720.2024845962886,-1384.2054444946148
726.2012973166867,-1384.0860881140143
732.2001100370848,-1383.9667317334138
738.1995264314323,-1383.88304823902
744.1989428257799,-1383.799364744626
750.1983592201275,-1383.7156812502321
756.1977756144751,-1383.6319977558383
761.4404939460215,-1380.7141381814129
766.683212277568,-1377.7962786069875
771.9259306091145,-1374.878419032562
777.3427639068275,-1372.2981250522591
782.7595972045405,-1369.7178310719562
788.1764305022534,-1367.1375370916533
793.5932637999664,-1364.5572431113503
799.0100970976794,-1361.9769491310474
804.4269303953923,-1359.3966551507444
809.8437636931053,-1356.8163611704415
815.2605969908183,-1354.2360671901386
820.6774302885312,-1351.6557732098356
826.0942635862442,-1349.0754792295327
831.5110968839572,-1346.4951852492297
836.9279301816701,-1343.9148912689268
842.3447634793831,-1341.3345972886239
847.7615967770961,-1338.754303308321
853.1784300748091,-1336.174009328018
857.0054630424511,-1331.5529901044504
860.77402950004,-1326.8841672490898
864.5425959576289,-1322.2153443937293
868.3111624152178,-1317.5465215383688
872.9608613800208,-1313.754384998539
877.6105603448237,-1309.9622484587094
882.2602593096267,-1306.1701119188797
887.1697561071197,-1302.7209321329876
892.0792529046128,-1299.2717523470956
896.9887497021058,-1295.8225725612035
901.8982464995988,-1292.3733927753115
906.8077432970919,-1288.9242129894194
912.5625317418293,-1290.6219791559797
918.5500865871328,-1290.2357318589245
924.5376414324363,-1289.8494845618693
930.5251962777398,-1289.463237264814
936.5127511230434,-1289.076989967759
942.5031382947088,-1288.7374880774175
948.4935254663743,-1288.3979861870762
954.4839126380398,-1288.0584842967348
960.4742998097053,-1287.7189824063935
966.4646869813707,-1287.3794805160521
972.2549006131674,-1288.952193489915
978.2193162989086,-1289.6046852735296
972.2241441505432,-1289.3640384130367
966.2289720021779,-1289.1233915525438
960.2337998538126,-1288.882744692051
954.7901775817902,-1286.3594578356783
949.3465553097678,-1283.8361709793057
949.5107999430805,-1289.833922533049
949.9578375796884,-1295.817245802893
950.4048752162963,-1301.800569072737
950.5468115569239,-1307.7988900107337
950.6887478975515,-1313.7972109487303
950.8306842381791,-1319.7955318867268
950.9726205788066,-1325.7938528247234
956.971939142326,-1325.8842783377806
962.9712577058455,-1325.9747038508378
968.9705762693649,-1326.065129363895
971.5315043353842,-1331.491145161944
974.0924324014035,-1336.9171609599928
976.6533604674228,-1342.3431767580416
979.2142885334421,-1347.7691925560905
981.7752165994614,-1353.1952083541394
981.8034262979396,-1359.1951420381822
981.8316359964178,-1365.195075722225
981.791613361133,-1371.1949422364623
981.7515907258482,-1377.1948087506996
981.7115680905634,-1383.194675264937
981.6715454552786,-1389.1945417791742
979.4541539080266,-1394.7697704494778
977.2367623607745,-1400.3449991197815
975.0193708135224,-1405.9202277900852
972.8019792662703,-1411.4954564603888
970.5845877190183,-1417.0706851306925
968.3671961717662,-1422.6459138009961
966.1498046245141,-1428.2211424712998
963.932413077262,-1433.7963711416035
961.71502153001,-1439.3715998119071
959.4976299827579,-1444.9468284822108
960.5618533860415,-1450.8516933026706
961.6260767893252,-1456.7565581231304
962.6903001926089,-1462.6614229435902
958.5346888188102,-1466.9893432420656
954.3790774450115,-1471.317263540541
952.1147488612239,-1476.8735947099947
949.8504202774363,-1482.4299258794483
947.8921346515823,-1488.1013558056286
945.9338490257283,-1493.7727857318089
944.6686363768714,-1499.6378720016921
943.4034237280146,-1505.5029582715754
941.321916750446,-1511.130331433392
939.2404097728775,-1516.7577045952087
937.1589027953089,-1522.3850777570253
935.0773958177404,-1528.012450918842
932.9958888401718,-1533.6398240806586
930.9143818626032,-1539.2671972424753
928.8328748850347,-1544.894570404292
926.7513679074661,-1550.5219435661086
924.6698609298976,-1556.1493167279252
928.5042781231316,-1560.7642105282453
932.3386953163656,-1565.3791043285653
936.1731125095996,-1569.9939981288853
940.0075297028336,-1574.6088919292054
943.8419468960676,-1579.2237857295254
949.19306779063,-1581.9377321497366
954.5441886851925,-1584.6516785699478
960.0304076154061,-1587.0809586793148
965.5166265456198,-1589.5102387886818
971.0028454758335,-1591.9395188980488
976.4890644060472,-1594.3687990074159
979.7467801940184,-1599.407378950694
983.0044959819895,-1604.4459588939721
986.2911443152838,-1599.4262036476225
989.577792648578,-1594.4064484012729
993.7188168248063,-1590.0645687654592
997.8598410010345,-1585.7226891296455
1002.0008651772628,-1581.3808094938317
1006.4532342181666,-1577.3588187027433
1010.9056032590704,-1573.3368279116548
1015.3579722999742,-1569.3148371205664
1019.2441238320916,-1564.7434230866572
1023.1302753642091,-1560.172009052748
1024.096618366654,-1554.250338578834
1025.062961369099,-1548.32866810492
1026.029304371544,-1542.406997631006
1026.995647373989,-1536.4853271570921
1022.3203420955314,-1532.7248058430682
1017.6450368170738,-1528.9642845290443
1013.0580020967892,-1525.0965833416587
1008.4709673765046,-1521.2288821542732
1004.0211650690638,-1517.204051794532
999.571362761623,-1513.1792214347909
995.1215604541823,-1509.1543910750497
989.8103824512649,-1506.363085247784
984.4992044483475,-1503.5717794205184
979.1880264454302,-1500.7804735932527
973.6871297613163,-1498.3846155693486
968.1862330772025,-1495.9887575454445
962.6853363930886,-1493.5928995215404
957.1844397089748,-1491.1970414976363
951.3626165138533,-1489.7457060144536
945.5407933187317,-1488.294370531271
939.7189701236102,-1486.8430350480883
933.8971469284887,-1485.3916995649056
928.1140247486098,-1483.7931071050857
922.330902568731,-1482.1945146452658
916.5262273764747,-1480.6760463668995
910.7215521842184,-1479.1575780885332
904.916876991962,-1477.639109810167
900.1164778737938,-1474.0396420291902
895.3160787556255,-1470.4401742482135
890.5156796374573,-1466.8407064672367
886.3051054899339,-1462.5662397931114
882.0945313424105,-1458.2917731189862
877.8839571948871,-1454.0173064448609
873.6733830473637,-1449.7428397707356
869.4628088998403,-1445.4683730966103
865.2522347523169,-1441.193906422485
861.0416606047935,-1436.9194397483598
856.8310864572701,-1432.6449730742345
852.6205123097467,-1428.3705064001092
849.2481187311921,-1423.407950450669
848.6239010783046,-1417.4405094311176
847.9996834254171,-1411.4730684115661
843.1145035200105,-1407.9895332399606
838.229323614604,-1404.505998068355
833.3441437091975,-1401.0224628967494
834.5756527816079,-1395.1502073331205
835.8071618540183,-1389.2779517694917
837.0386709264287,-1383.4056962058628
838.2701799988391,-1377.533440642234
839.5016890712495,-1371.661185078605
840.7331981436599,-1365.7889295149762
841.9647072160703,-1359.9166739513473
843.1962162884807,-1354.0444183877185
837.6759899299104,-1351.6934396659633
832.1557635713401,-1349.3424609442081
826.6355372127698,-1346.991482222453
821.1153108541995,-1344.6405035006978
815.5950844956292,-1342.2895247789427
810.0748581370589,-1339.9385460571875
804.7630124376577,-1337.1485110635442
799.4511667382566,-1334.358476069901
794.1393210388554,-1331.5684410762576
788.8274753394543,-1328.7784060826143
793.1506433623896,-1324.6178510420614
797.4738113853249,-1320.4572960015084
801.7969794082602,-1316.2967409609555
806.1201474311955,-1312.1361859204026
810.4433154541308,-1307.9756308798496
812.6648396478727,-1302.4020476287785
814.8863638416145,-1296.8284643777074
817.1078880353564,-1291.2548811266363
819.3294122290982,-1285.6812978755652
821.5509364228401,-1280.107714624494
823.772460616582,-1274.534131373423
829.4050107331178,-1272.466674194976
835.0375608496537,-1270.3992170165288
840.6701109661896,-1268.3317598380818
846.3026610827254,-1266.2643026596347
851.9352111992613,-1264.1968454811877
852.5009178591895,-1258.2235736830094
853.0731766841129,-1252.2509260425322
853.6454355090364,-1246.278278402055
855.3348247591495,-1240.5210252409024
857.0242140092626,-1234.7637720797497
855.6015115007663,-1228.9348856018435
854.17880899227,-1223.1059991239372
852.7561064837737,-1217.277112646031
851.3334039752774,-1211.4482261681246
849.9107014667811,-1205.6193396902183
847.5803042700286,-1200.090393234937
845.2499070732761,-1194.5614467796556
842.9195098765235,-1189.0325003243743
837.0435175376837,-1187.818946026497
831.1675251988438,-1186.60539172862
825.2915328600039,-1185.3918374307427
822.6725997146727,-1179.9935794542946
820.0536665693415,-1174.5953214778465
817.4347334240103,-1169.1970635013984
814.8158002786791,-1163.7988055249502
814.4206704178898,-1157.8118302959124
814.0255405571005,-1151.8248550668745
816.7450226964694,-1146.4765453438263
819.4645048358383,-1141.128235620778
822.1839869752072,-1135.7799258977298
826.2545979992922,-1131.371964249689
830.3252090233772,-1126.9640026016482
834.2249292446362,-1131.5238471380226
838.1246494658952,-1136.083691674397
843.1060752689269,-1139.428149323836
848.0875010719586,-1142.7726069732748
847.0950807428661,-1148.6899629614172
846.1026604137736,-1154.6073189495596
845.1102400846811,-1160.524674937702
849.3681028661761,-1156.297311157051
853.625965647671,-1152.0699473763998
855.2537802778219,-1146.2949824821458
856.8815949079727,-1140.5200175878917
858.5094095381236,-1134.7450526936377
860.1372241682744,-1128.9700877993837
861.7650387984253,-1123.1951229051297
859.2149444324415,-1117.764007115112
856.6648500664577,-1112.3328913250944
851.5419303976071,-1109.2094806786208
846.4190107287565,-1106.0860700321473
841.2960910599058,-1102.9626593856738
836.1731713910552,-1099.8392487392002
830.4755522991809,-1097.9585210385724
824.7779332073065,-1096.0777933379445
819.0803141154322,-1094.1970656373167
813.3826950235579,-1092.3163379366888
807.3921063926865,-1091.9804095876696
801.3953094112501,-1092.176435002947
795.3985124298136,-1092.3724604182246
789.4017154483772,-1092.568485833502
783.9076410692514,-1094.9799473647388
778.4135666901257,-1097.3914088959755
772.9194923109999,-1099.8028704272122
767.4254179318741,-1102.2143319584488
761.9313435527483,-1104.6257934896855
756.0115899593293,-1105.603810561726
750.0918363659102,-1106.5818276337666
744.1449656190907,-1105.785129246281
738.1980948722712,-1104.9884308587955
732.2512241254517,-1104.19173247131
726.3043533786322,-1103.3950340838244
720.3574826318127,-1102.5983356963388
714.4106118849932,-1101.8016373088533
708.4637411381736,-1101.0049389213677
702.5168703913541,-1100.2082405338822
696.5699996445346,-1099.4115421463966
690.682155462109,-1098.2568599894905
684.7943112796834,-1097.1021778325844
684.6864321596202,-1091.103147736356
684.5785530395569,-1085.1041176401277
684.4706739194937,-1079.1050875438993
684.3627947994305,-1073.106057447671
681.9709301228571,-1067.6034232267764
679.5790654462837,-1062.1007890058818
674.3937363539659,-1059.0821200600776
669.2084072616481,-1056.0634511142734
664.0230781693302,-1053.0447821684693
658.8377490770124,-1050.0261132226651
653.6524199846946,-1047.007444276861
648.4670908923767,-1043.9887753310568
643.2817618000589,-1040.9701063852526
640.6792965145229,-1035.5638901078937
638.0768312289869,-1030.1576738305348
640.755577257648,-1024.7888453071107
643.4343232863092,-1019.4200167836866
646.1130693149704,-1014.0511882602625
640.1167367675672,-1014.2609404496513
634.5827032417278,-1011.9426494983499
629.0486697158884,-1009.6243585470484
623.514636190049,-1007.3060675957469
617.9806026642096,-1004.9877766444454
612.4465691383703,-1002.6694856931439
606.9900338188493,-1000.1742457634335
601.5334984993283,-997.6790058337232
596.0769631798073,-995.1837659040128
596.8371599353617,-989.2321189980846
597.5973566909161,-983.2804720921564
598.3575534464704,-977.3288251862282
599.1177502020248,-971.3771782803
599.7972536446175,-965.4157795290416
599.6443521086677,-959.4177280854223
599.4914505727179,-953.4196766418029
599.3385490367681,-947.4216251981835
600.8824631524722,-941.6236661431944
603.4927790227272,-936.2212360365207
609.4065500129491,-935.2076716946015
615.320321003171,-934.1941073526823
621.2340919933929,-933.1805430107631
627.1478629836148,-932.166978668844
633.0616339738367,-931.1534143269248
638.647871609366,-933.3429231940903
633.7207730070012,-929.9189343853213
628.7936744046364,-926.4949455765524
623.8665758022715,-923.0709567677834
618.6695995629955,-920.0723841126022
613.4726233237194,-917.073811457421
608.2756470844433,-914.0752388022398
603.0786708451673,-911.0766661470586
597.6626180016718,-908.4947343903182
592.2465651581764,-905.9128026335777
586.830512314681,-903.3308708768373
581.4144594711855,-900.7489391200968
575.9984066276901,-898.1670073633563
571.830439754319,-893.8509846407005
567.6624728809478,-889.5349619180447
563.308190470972,-885.4069812138534
558.9539080609962,-881.2790005096622
554.5996256510205,-877.1510198054709
549.0067743817173,-874.9784603288505
543.4139231124141,-872.80590085223
537.8210718431109,-870.6333413756096
533.7378365627957,-866.2370714060115
529.6546012824805,-861.8408014364135
524.7471138862495,-858.3887632767411
519.8396264900185,-854.9367251170687
515.1489753392228,-851.1953628275357
516.9428737207127,-845.4698123215243
518.7367721022025,-839.7442618155128
520.5306704836923,-834.0187113095013
521.0390250221226,-828.0402854578864
521.5473795605528,-822.0618596062715
526.9629551876861,-819.4789270429242
531.2555964634737,-815.28688328392
535.5482377392613,-811.0948395249159
539.8408790150488,-806.9027957659117
543.0904943579467,-801.8589876685311
546.095341051878,-796.6656365013203
548.4611782887619,-791.151761804832
550.8270155256457,-785.6378871083436
553.1928527625296,-780.1240124118553
557.9202731030047,-776.4292191937628
562.6476934434797,-772.7344259756703
567.3751137839548,-769.0396327575778
572.1025341244299,-765.3448395394853
574.1226213409611,-759.6951273664974
576.1427085574924,-754.0454151935096
578.1627957740236,-748.3957030205218
580.1828829905548,-742.7459908475339
582.8689566277477,-737.38082464176
585.5550302649406,-732.0156584359861
587.7281097284398,-737.6083076870405
589.901189191939,-743.2009569380948
592.3558885491121,-748.675849728451
591.3898531559236,-754.5975703921692
590.423817762735,-760.5192910558875
589.4577823695464,-766.4410117196057
588.4917469763578,-772.362732383324
587.5257115831693,-778.2844530470422
586.5596761899807,-784.2061737107605
588.6334431611607,-789.8364037726002
590.7072101323407,-795.4666338344399
594.6696644010175,-799.9720701250388
598.6321186696943,-804.4775064156378
602.594572938371,-808.9829427062367
606.5570272070478,-813.4883789968356
611.6461926621495,-816.6664908530485
617.5591137653205,-815.6479801620517
617.5657884711482,-821.647976449409
617.5724631769758,-827.6479727367664
617.5791378828035,-833.6479690241238
614.6542035535168,-838.8867436107386
611.6836248972512,-844.0997717563503
608.7130462409856,-849.312799901962
610.1421429910584,-855.1401219695099
611.5712397411313,-860.9674440370578
612.4918053971547,-866.8964033785402
613.4123710531782,-872.8253627200226
610.8836331820172,-878.2664549613797
608.3548953108563,-883.7075472027369
605.8261574396953,-889.1486394440941
605.3026556053417,-895.1257579663779
606.1051724016422,-901.0718463269437
606.9076891979428,-907.0179346875095
605.9353999747603,-912.9386317466812
604.9631107515779,-918.8593288058528
610.4648593695667,-921.2532298364841
615.9666079875556,-923.6471308671155
621.4683566055444,-926.0410318977468
626.9701052235332,-928.4349329283782
632.7825766516335,-929.9232796277458
638.5950480797337,-931.4116263271135
644.407519507834,-932.8999730264811
650.2199909359342,-934.3883197258488
656.0324623640345,-935.8766664252164
662.0212342482664,-936.2435605770271
668.0100061324983,-936.6104547288378
673.9987780167303,-936.9773488806485
679.9875499009622,-937.3442430324592
685.9800608993808,-937.6439294249327
691.9725718977993,-937.9436158174062
697.9650828962178,-938.2433022098797
702.804873813337,-941.7896276149394
707.6446647304563,-945.335953019999
713.10405784822,-947.8249340937949
718.5634509659837,-950.3139151675908
724.0228440837475,-952.8028962413867
729.4822372015112,-955.2918773151827
734.941630319275,-957.7808583889786
740.9301788855624,-958.1513797368345
746.9187274518499,-958.5219010846905
752.9072760181374,-958.8924224325465
758.497442579534,-956.7129642852437
764.0876091409306,-954.533506137941
769.6777757023272,-952.3540479906383
767.3253189407706,-946.8344513400662
764.972862179214,-941.314854689494
762.6204054176574,-935.7952580389219
760.2679486561008,-930.2756613883498
757.2837666695283,-925.0704084770094
754.2995846829558,-919.865155565669
751.3154026963833,-914.6599026543287
748.8169405848507,-909.20484196931
746.3184784733181,-903.7497812842913
743.8200163617855,-898.2947205992726
741.3215542502529,-892.839659914254
738.8230921387203,-887.3845992292353
736.3246300271877,-881.9295385442166
733.7498504813213,-876.5100819026161
731.175070935455,-871.0906252610156
728.6002913895886,-865.6711686194151
726.0255118437223,-860.2517119778146
723.4507322978559,-854.8322553362141
720.8759527519895,-849.4127986946136
718.3011732061232,-843.9933420530131
719.8373360703233,-838.1933244966041
721.3734989345235,-832.3933069401951
722.9096617987236,-826.5932893837861
724.4458246629238,-820.7932718273771
719.0712651250325,-823.4605006840113
713.6967055871412,-826.1277295406455
708.1648690784289,-828.4512580730457
702.6330325697165,-830.7747866054458
697.1011960610042,-833.0983151378459
691.5693595522919,-835.4218436702461
686.0375230435795,-837.7453722026462
680.0737082785479,-837.087410616844
674.1098935135162,-836.4294490310417
668.1460787484846,-835.7714874452395
665.3260916517967,-830.4754820851106
666.6538661971912,-836.3267225310847
667.9816407425857,-842.1779629770588
669.3094152879802,-848.0292034230329
670.6371898333747,-853.880443869007
671.9649643787692,-859.7316843149811
670.250423663693,-865.4814973672765
668.5358829486169,-871.2313104195719
666.8213422335407,-876.9811234718672
665.1068015184645,-882.7309365241626
665.6737917607805,-888.7040866198089
666.2407820030966,-894.6772367154551
665.710463294285,-900.6537542689376
665.1801445854734,-906.6302718224201
664.6498258766618,-912.6067893759026
664.1195071678502,-918.5833069293851
662.696251956099,-924.4120584768629
661.2729967443478,-930.2408100243406
660.5920332622865,-936.202042173494
659.9110697802251,-942.1632743226473
661.2629339914322,-948.0089961048106
667.1786856709015,-947.0070569515399
673.0944373503708,-946.0051177982691
679.01018902984,-945.0031786449983
684.9259407093093,-944.0012394917276
690.7143885054215,-942.422039659001
696.5028363015338,-940.8428398262745
702.291284097646,-939.2636399935479
708.0797318937582,-937.6844401608214
713.8681796898704,-936.1052403280949
719.6566274859827,-934.5260404953683
723.9608076744832,-930.3458451763768
728.2649878629838,-926.1656498573852
732.5691680514844,-921.9854545383937
736.873348239985,-917.8052592194022
741.1775284284856,-913.6250639004106
745.4817086169862,-909.4448685814191
749.1127253486216,-904.6682884769317
752.115412405945,-899.4736883541327
755.1180994632684,-894.2790882313337
758.1207865205919,-889.0844881085347
763.5446010185317,-886.5189011792069
769.3531074594748,-885.0151548822794
775.1616139004179,-883.5114085853519
780.970120341361,-882.0076622884244
776.0671400698683,-878.5492255812758
771.1641597983755,-875.0907888741272
765.1662990907348,-875.2509978992778
759.1684383830941,-875.4112069244284
753.1705776754534,-875.571415949579
747.8561969349305,-878.3566192356533
742.5418161944076,-881.1418225217276
737.2274354538847,-883.9270258078019
731.9130547133618,-886.7122290938762
737.695667684311,-885.1117956437729
743.4782806552603,-883.5113621936696
749.2608936262095,-881.9109287435663
750.7683176451202,-876.1033756592449
752.2757416640309,-870.2958225749235
754.7884859396138,-864.8473258826674
759.0636440553008,-860.6374537841499
765.0485493614628,-861.0627871548991
771.0334546676249,-861.4881205256482
777.018359973787,-861.9134538963974
783.0032652799491,-862.3387872671466
783.4619976975354,-868.3212252792831
783.9207301151216,-874.3036632914196
784.3794625327079,-880.2861013035562
784.8381949502941,-886.2685393156927
785.2969273678804,-892.2509773278292
787.2489680698096,-897.924559714471
789.2010087717389,-903.5981421011128
790.871967275127,-909.3607715078989
792.542925778515,-915.123400914685
794.2138842819031,-920.8860303214711
796.0505912620551,-926.5979921096015
794.8066764835676,-932.467632305036
793.56276170508,-938.3372725004705
794.7039756845558,-944.2277419769256
795.8451896640315,-950.1182114533807
796.9864036435073,-956.0086809298358
801.1870677013452,-960.2928869791743
805.3877317591831,-964.5770930285129
810.8296992809517,-962.0502393540758
815.932013654582,-958.893280685888
821.0343280282123,-955.7363220177003
826.1366424018426,-952.5793633495126
831.2389567754728,-949.4224046813249
835.3071878382793,-953.8325629573527
839.3754189010858,-958.2427212333805
843.4436499638923,-962.6528795094083
847.5118810266988,-967.0630377854361
852.1361670991782,-970.8861227073118
856.7604531716577,-974.7092076291874
861.3847392441371,-978.532292551063
865.7633846394547,-982.6344218154896
870.1420300347722,-986.7365510799162
874.5206754300898,-990.8386803443428
878.8993208254074,-994.9408096087694
883.2779662207249,-999.042938873196
887.6566116160425,-1003.1450681376226
888.7916701223634,-1009.0367268333745
889.9267286286843,-1014.9283855291263
891.0617871350051,-1020.8200442248782
892.196845641326,-1026.7117029206302
893.0620303640142,-1032.6489965293063
893.9272150867023,-1038.5862901379824
894.7923998093904,-1044.5235837466585
895.6575845320785,-1050.4608773553346
896.5227692547667,-1056.3981709640107
895.9488169158868,-1050.4256858269262
895.374864577007,-1044.4532006898417
894.8009122381271,-1038.4807155527571
900.7458426595325,-1037.6696654404648
895.6155233972032,-1040.780907036126
890.4852041348739,-1043.8921486317874
885.0520788401811,-1046.4379588234888
879.6189535454885,-1048.98376901519
874.1858282507958,-1051.5295792068914
868.7527029561031,-1054.0753893985927
863.4288706222842,-1051.3082953847606
858.1050382884653,-1048.5412013709285
852.7812059546463,-1045.7741073570965
847.4573736208274,-1043.0070133432644
852.6477605530372,-1039.99704930794
849.1159503390105,-1044.8474427571457
845.5841401249838,-1049.6978362063514
842.0523299109572,-1054.5482296555572
838.5205196969305,-1059.398623104763
834.9887094829038,-1064.2490165539687
830.2972643650704,-1067.989383207969
825.605819247237,-1071.7297498619694
820.9143741294037,-1075.4701165159697
817.0457084159683,-1080.0563377925428
813.177042702533,-1084.6425590691158
809.3083769890976,-1089.2287803456888
804.5622869915627,-1092.899560880575
799.8161969940278,-1096.5703414154614
795.0701069964929,-1100.2411219503476
790.324016998958,-1103.911902485234
786.0867939790463,-1108.1599539302533
781.8495709591347,-1112.4080053752728
777.612347939223,-1116.6560568202922
773.3751249193114,-1120.9041082653116
770.4617200589272,-1115.658913119324
767.548315198543,-1110.4137179733366
766.8581614941376,-1104.4535428195097
766.1487456100157,-1098.495629669475
765.4393297258938,-1092.5377165194402
764.7299138417719,-1086.5798033694055
761.2711859241467,-1081.677028523276
757.8124580065215,-1076.7742536771466
754.3537300888963,-1071.8714788310172
750.8950021712711,-1066.9687039848877
747.4362742536459,-1062.0659291387583
742.9875804620852,-1058.0398735568108
738.5388866705246,-1054.0138179748633
734.0901928789639,-1049.9877623929158
733.4095279111974,-1044.0264961514486
732.728862943431,-1038.0652299099813
733.0813448188388,-1032.0755924812624
733.4338266942467,-1026.0859550525436
733.7863085696546,-1020.0963176238248
734.1387904450625,-1014.106680195106
732.7995650292825,-1008.258049989175
731.4603396135025,-1002.409419783244
730.1211141977225,-996.5607895773129
728.7818887819425,-990.7121593713819
727.4426633661625,-984.8635291654508
726.1034379503825,-979.0148989595198
724.7642125346025,-973.1662687535887
723.4249871188225,-967.3176385476577
720.452133083174,-962.1059076564154
717.4792790475254,-956.8941767651731
717.3843497324121,-950.894927776747
717.2894204172989,-944.8956787883208
721.2575911359734,-940.3952764565893
725.949760031478,-936.6558177984332
730.6419289269827,-932.9163591402771
735.3340978224874,-929.176900482121
741.288689151693,-929.9136786727244
747.2432804808986,-930.6504568633277
753.036516274957,-929.0889130648891
758.8297520690153,-927.5273692664505
764.6229878630736,-925.9658254680119
770.4162236571319,-924.4042816695733
