x,y
445.58526881675414,1759.822903431377
450.6606801889676,1763.0229345879138
455.73609156118107,1766.2229657444507
460.81150293339454,1769.4229969009875
465.886914305608,1772.6230280575244
470.96232567782147,1775.8230592140612
476.03773705003493,1779.023090370598
481.1131484222484,1782.223121527135
486.18855979446187,1785.4231526836718
491.26397116667533,1788.6231838402086
496.3393825388888,1791.8232149967455
501.41479391110227,1795.0232461532823
506.49020528331573,1798.2232773098192
511.5656166555292,1801.423308466356
516.6410280277427,1804.623339622893
521.7164393999561,1807.8233707794298
526.7918507721696,1811.0234019359666
531.8672621443831,1814.2234330925035
536.9426735165965,1817.4234642490403
542.01808488881,1820.6234954055772
547.0934962610235,1823.823526562114
552.1689076332369,1827.0235577186509
557.2443190054504,1830.2235888751877
562.3197303776639,1833.4236200317246
567.3951417498773,1836.6236511882614
572.4705531220908,1839.8236823447983
577.5459644943043,1843.0237135013351
582.6213758665177,1846.223744657872
587.6967872387312,1849.4237758144088
592.7721986109447,1852.6238069709457
597.8476099831581,1855.8238381274825
602.9230213553716,1859.0238692840194
608.7483159423307,1857.586530432132
614.5736105292898,1856.1491915802444
620.3989051162489,1854.711852728357
614.4407236015123,1854.0046943037787
608.4825420867758,1853.2975358792005
602.5243605720392,1852.5903774546223
596.5661790573026,1851.883219030044
590.6079975425661,1851.1760606054659
584.6498160278295,1850.4689021808877
584.6033710133403,1844.4690819451948
584.556925998851,1838.469261709502
584.5104809843618,1832.4694414738092
585.2473369170491,1826.5148597643636
585.9841928497364,1820.560278054918
586.7210487824236,1814.6056963454723
587.4579047151109,1808.6511146360267
583.4897140775425,1804.1507298675967
579.5215234399742,1799.6503450991668
575.5533328024059,1795.1499603307368
571.5851421648375,1790.6495755623068
567.6169515272692,1786.1491907938769
562.6939395237108,1789.5790527171648
557.7709275201524,1793.0089146404528
552.8479155165941,1796.4387765637407
547.9249035130357,1799.8686384870286
543.0018915094773,1803.2985004103166
538.078879505919,1806.7283623336045
533.1558675023606,1810.1582242568925
528.2328554988022,1813.5880861801804
523.3098434952439,1817.0179481034684
518.3868314916855,1820.4478100267563
513.4638194881271,1823.8776719500443
508.5408074845687,1827.3075338733322
503.61779548101026,1830.7373957966201
498.69478347745184,1834.167257719908
493.7717714738934,1837.597119643196
488.848759470335,1841.026981566484
483.92574746677656,1844.456843489772
479.00273546321813,1847.8867054130599
474.0797234596597,1851.3165673363478
469.1567114561013,1854.7464292596358
464.23369945254285,1858.1762911829237
459.3106874489844,1861.6061531062117
454.387675445426,1865.0360150294996
449.4646634418676,1868.4658769527875
444.54165143830915,1871.8957388760755
439.6186394347507,1875.3256007993634
434.6956274311923,1878.7554627226514
429.77261542763387,1882.1853246459393
424.84960342407544,1885.6151865692273
419.926591420517,1889.0450484925152
415.0035794169586,1892.4749104158032
410.08056741340016,1895.904772339091
405.15755540984173,1899.334634262379
400.2345434062833,1902.764496185667
395.3115314027249,1906.194358108955
390.38851939916646,1909.6242200322429
385.46550739560803,1913.0540819555308
380.5424953920496,1916.4839438788188
375.6194833884912,1919.9138058021067
370.69647138493275,1923.3436677253947
365.7734593813743,1926.7735296486826
360.8504473778159,1930.2033915719705
355.92743537425747,1933.6332534952585
351.00442337069904,1937.0631154185464
348.87613449995933,1931.4532681405285
346.7478456292196,1925.8434208625106
344.6195567584799,1920.2335735844927
342.4912678877402,1914.6237263064747
340.3629790170005,1909.0138790284568
338.2346901462608,1903.404031750439
338.6763570067022,1909.3877538683507
339.11802386714356,1915.3714759862626
339.55969072758495,1921.3551981041744
340.00135758802634,1927.3389202220862
345.99399647261254,1927.6360383786264
351.98663535719874,1927.9331565351665
357.97927424178494,1928.2302746917067
363.97191312637113,1928.5273928482468
360.7450483360889,1933.5857862320433
357.5181835458067,1938.64417961584
354.2913187555245,1943.7025729996365
351.0644539652423,1948.760966383433
354.20159977652605,1943.6464462535728
357.3387455878098,1938.5319261237125
360.47589139909354,1933.4174059938523
363.6130372103773,1928.302885863992
366.75018302166103,1923.1883657341318
369.8873288329448,1918.0738456042716
373.0244746442285,1912.9593254744113
376.16162045551226,1907.844805344551
379.298766266796,1902.7302852146909
382.43591207807975,1897.6157650848306
385.5730578893635,1892.5012449549704
388.71020370064724,1887.3867248251102
391.847349511931,1882.27220469525
394.98449532321473,1877.1576845653897
398.1216411344985,1872.0431644355294
401.2587869457822,1866.9286443056692
404.39593275706596,1861.814124175809
407.5330785683497,1856.6996040459487
410.67022437963345,1851.5850839160885
413.8073701909172,1846.4705637862282
416.94451600220094,1841.356043656368
420.0816618134847,1836.2415235265078
423.21880762476843,1831.1270033966475
426.3559534360522,1826.0124832667873
429.4930992473359,1820.897963136927
432.63024505861966,1815.7834430070668
435.7673908699034,1810.6689228772066
438.90453668118715,1805.5544027473463
442.0416824924709,1800.439882617486
447.0686885888728,1797.1643353797351
452.09569468527474,1793.8887881419842
457.12270078167666,1790.6132409042332
461.62132088326496,1794.5834319804392
466.1199409848533,1798.5536230566452
470.6185610864417,1802.5238141328512
475.11718118803003,1806.4940052090571
479.6158012896184,1810.4641962852631
484.11442139120675,1814.4343873614691
488.6130414927951,1818.4045784376751
493.11166159438346,1822.3747695138811
497.6102816959718,1826.344960590087
502.1089017975602,1830.315151666293
507.6353709941462,1832.6514175371192
513.1618401907322,1834.9876834079453
518.6883093873181,1837.3239492787714
523.7161180722073,1840.5982644481087
528.7439267570966,1843.872579617446
533.7717354419858,1847.1468947867834
538.799544126875,1850.4212099561207
544.5652429190715,1848.7608734126259
550.3309417112679,1847.100536869131
556.0966405034643,1845.4402003256362
561.3047645858193,1842.461032062044
566.5128886681742,1839.481863798452
571.7210127505292,1836.5026955348599
576.9291368328842,1833.5235272712678
