x,y
-493.3506138799004,1692.5340341798124
-487.3784159335389,1691.9571011772236
-483.2278531136122,1687.6243389776746
-479.07729029368545,1683.2915767781255
-474.9267274737587,1678.9588145785765
-470.776164653832,1674.6260523790274
-466.62560183390525,1670.2932901794784
-462.4750390139785,1665.9605279799293
-458.3244761940518,1661.6277657803803
-454.17391337412505,1657.2950035808312
-450.0233505541983,1652.9622413812822
-445.8727877342716,1648.6294791817331
-441.72222491434485,1644.296716982184
-437.5716620944181,1639.963954782635
-433.4210992744914,1635.631192583086
-429.27053645456465,1631.298430383537
-425.1199736346379,1626.9656681839879
-420.9694108147112,1622.6329059844388
-416.81884799478445,1618.3001437848898
-412.6682851748577,1613.9673815853407
-408.517722354931,1609.6346193857917
-404.36715953500425,1605.3018571862426
-400.2165967150775,1600.9690949866936
-396.0660338951508,1596.6363327871445
-391.91547107522405,1592.3035705875955
-387.7649082552973,1587.9708083880464
-383.6143454353706,1583.6380461884974
-377.7346641273973,1584.8335994983374
-371.85498281942404,1586.0291528081775
-365.97530151145077,1587.2247061180176
-360.0956202034775,1588.4202594278577
-354.2159388955042,1589.6158127376978
-348.33625758753095,1590.8113660475378
-342.4565762795577,1592.006919357378
-336.5768949715844,1593.202472667218
-330.69721366361114,1594.398025977058
-333.18807350885436,1599.8565621573316
-335.6789333540976,1605.3150983376051
-338.1697931993408,1610.7736345178787
-340.660653044584,1616.2321706981522
-343.15151288982725,1621.6907068784258
-345.64237273507047,1627.1492430586993
-348.1332325803137,1632.6077792389729
-343.13523579260726,1635.927422007416
-338.13723900490083,1639.2470647758591
-333.1392422171944,1642.5667075443023
-328.141245429488,1645.8863503127454
-323.14324864178155,1649.2059930811886
-318.1452518540751,1652.5256358496317
-313.1472550663687,1655.8452786180749
-308.1492582786623,1659.164921386518
-303.15126149095585,1662.4845641549612
-298.1532647032494,1665.8042069234043
-293.155267915543,1669.1238496918475
-288.15727112783657,1672.4434924602906
-283.15927434013014,1675.7631352287337
-278.1612775524237,1679.082777997177
-273.1632807647173,1682.40242076562
-269.64224296059786,1687.2606398613343
-266.1212051564784,1692.1188589570486
-262.600167352359,1696.9770780527629
-259.07912954823956,1701.8352971484771
-255.55809174412016,1706.6935162441914
-252.03705394000076,1711.5517353399057
-248.51601613588136,1716.40995443562
-245.48941748336404,1721.5906590784828
-242.46281883084671,1726.7713637213456
-239.4362201783294,1731.9520683642083
-236.40962152581207,1737.1327730070711
-233.40310254302332,1742.3251562369696
-230.39658356023457,1747.5175394668681
-227.39006457744583,1752.7099226967666
-224.38354559465708,1757.9023059266651
-221.37702661186833,1763.0946891565636
-218.37050762907958,1768.2870723864621
-215.36398864629084,1773.4794556163606
-212.3574696635021,1778.671838846259
-209.35095068071334,1783.8642220761576
-206.3444316979246,1789.056605306056
-203.33791271513584,1794.2489885359546
-199.20179639261434,1798.5955436968345
-195.06568007009284,1802.9420988577144
-190.92956374757134,1807.2886540185943
-186.79344742504983,1811.6352091794743
-180.9815509090741,1813.1257992933515
-175.16965439309834,1814.6163894072288
-169.3577578771226,1816.106979521106
-163.54586136114685,1817.5975696349833
-157.7339648451711,1819.0881597488606
-151.92206832919535,1820.5787498627378
-145.97474923850058,1821.3720944495708
-140.02743014780577,1822.1654390364038
-134.08011105711097,1822.9587836232367
-128.13279196641616,1823.7521282100697
-122.18547287572137,1824.5454727969027
-116.23815378502658,1825.3388173837357
-122.23701776054305,1825.222065496168
-128.23588173605953,1825.1053136086002
-134.234745711576,1824.9885617210325
-140.2336096870925,1824.8718098334648
-146.23247366260898,1824.755057945897
-152.23133763812547,1824.6383060583294
-158.23020161364195,1824.5215541707616
-164.22906558915844,1824.404802283194
-170.22792956467492,1824.2880503956262
-176.06215623559046,1825.6886928026588
-181.896382906506,1827.0893352096914
-187.73060957742155,1828.489977616724
-193.5648362483371,1829.8906200237566
-199.39906291925263,1831.2912624307892
-205.23328959016817,1832.6919048378218
-211.0675162610837,1834.0925472448544
-216.90174293199925,1835.493189651887
-222.7359696029148,1836.8938320589195
-217.8764096519408,1833.3746450671713
-213.01684970096682,1829.855458075423
-208.15728974999283,1826.3362710836748
-203.29772979901884,1822.8170840919265
-198.79021948180542,1826.777178881223
-194.282709164592,1830.7372736705197
-189.7751988473786,1834.6973684598163
-185.26768853016517,1838.6574632491129
-180.76017821295176,1842.6175580384095
-176.25266789573834,1846.577652827706
-175.16592238436698,1852.478414150918
-174.07917687299562,1858.37917547413
-172.99243136162426,1864.279936797342
-171.9056858502529,1870.180698120554
-170.81894033888153,1876.081459443766
-169.73219482751017,1881.9822207669781
-168.6454493161388,1887.8829820901901
-169.4332398446666,1893.8310394270995
-170.22103037319437,1899.779096764009
-171.00882090172215,1905.7271541009184
-171.79661143024992,1911.6752114378278
-172.5844019587777,1917.6232687747372
-175.67690801240732,1922.7649033697141
-178.76941406603694,1927.906537964691
-181.86192011966656,1933.048172559668
-184.95442617329618,1938.189807154645
-188.0469322269258,1943.331441749622
-191.13943828055542,1948.473076344599
-194.23194433418504,1953.6147109395758
-197.32445038781466,1958.7563455345528
-193.47932417962568,1954.1503706710632
-189.6341979714367,1949.5443958075737
-185.7890717632477,1944.938420944084
-181.94394555505872,1940.3324460805945
-181.06919510091842,1934.3965542652916
-180.19444464677812,1928.4606624499886
-179.31969419263783,1922.5247706346856
-178.44494373849753,1916.5888788193827
-177.57019328435723,1910.6529870040797
-176.69544283021693,1904.7170951887767
-175.82069237607664,1898.7812033734738
-174.94594192193634,1892.8453115581708
-174.07119146779604,1886.9094197428678
-173.19644101365574,1880.9735279275649
-172.32169055951545,1875.037636112262
-171.44694010537515,1869.101744296959
-170.57218965123485,1863.165852481656
-169.69743919709455,1857.229960666353
-168.82268874295426,1851.29406885105
-167.94793828881396,1845.358177035747
-167.07318783467366,1839.422285220444
-166.19843738053336,1833.4863934051411
-165.32368692639307,1827.5505015898382
