x,y
-307.5650824465073,523.5091922648398
-300.11800699799534,528.5630093632487
-293.1680494404299,534.2812337334566
-286.62632496270294,540.4623210858168
-280.2570141435249,546.820927826975
-273.7115478252135,552.9980526173488
-266.8657685527628,558.8405953987826
-259.91535491273834,564.5582653991029
-251.89741623386794,568.6463773523001
-257.11697433488894,575.9782402281363
-262.95405367869125,582.8286785158779
-269.3934805610089,589.11626799256
-275.56083965342856,595.670936697014
-281.9745969807332,601.9847087032275
-287.1591315169578,609.3413792574045
-295.423516552115,612.9050767741235
-302.49169969746305,618.4765027158207
-309.3895914477792,624.2574273305273
-316.6411124508744,629.588041098347
-324.1085653207048,634.6116998881994
-331.6269789053043,639.5587653992786
-340.6187652093282,639.943185823773
-349.53441421467477,638.713875930596
-358.2603878675231,636.5099286059541
-367.2351073509894,635.8358290635346
-376.23272243355524,635.6286508166476
-385.1275200178218,637.0007207619951
-393.93007752870443,638.8755490921637
-402.5366917531174,641.5073149617145
-410.9465640262693,644.7126306012843
-419.4257179279457,647.7299057149731
-428.38423570536645,648.5930159232528
-437.37483461329373,649.0042716548561
-445.34774612754353,653.1795179932107
-453.3934518269211,657.2127077729016
-445.1782458250105,660.8883560621388
-437.36899183031915,656.4144816733794
-429.57058999472343,651.9217176232008
-421.898700649963,647.2161768591917
-413.0889956857022,645.3752264408812
-405.5606285626644,640.4433212855923
-398.0718495490216,635.4515091011424
-390.4888817503037,630.603973710492
-382.78963687148865,625.9433269424951
-377.6730014239848,633.3473827025057
-375.28600351970493,642.0250690879983
-373.66703215543635,650.8782567467841
-371.3137140915037,659.5651373198074
-368.6449438682109,668.1603490970276
-367.1248525380826,677.031049314489
-364.8359263254078,685.7351182935889
-363.6051743118526,694.6505683372563
-360.8147253269135,703.2070509359912
-355.1291141753497,710.1837138799217
-350.6869366238765,718.0110415593527
-345.06318321614395,725.0376621986798
-338.4590439152561,731.1520177734291
-331.3928014975707,736.7259049354107
-325.2188646786547,743.2743783572116
-318.7791363028446,749.5616590449006
-312.17098844718674,755.6716821150505
-305.32213102133124,761.5106162609632
-300.0860982668738,768.8307228854768
-294.64006792121796,775.995969111127
-288.82511490745514,782.865199158791
-281.42510007521736,787.987677121912
-274.16889542677796,793.3119136023819
-265.8439508051157,796.731752348033
-257.06024139460277,798.6929889456076
-255.6329455535172,807.5790919487254
-253.6615793519888,816.3605334761439
-253.23330285548724,825.3503376588025
-262.1061180404686,826.8580348078231
-271.0719549811284,827.6414682469228
-280.0639494645353,828.0209879570555
-288.936161462482,826.509745334744
-296.6339047734595,821.8466189244587
-304.6985853043867,817.8515059180365
-298.57179552072336,811.2589004432035
-307.56436088702065,810.8931571823358
-314.37952954829666,816.7713776714261
-321.0353218007647,822.8294656116913
-327.2807823278275,829.3097605744919
-334.0863186620837,835.1991302524046
-342.70770207172353,837.7821029785454
-351.2913590893877,840.4878066214274
-359.6548230722407,843.8123321826948
-368.0973894122869,846.9305165252118
-377.0411402990709,847.9351657551173
-385.85088318690526,846.0943968260412
-383.5251994419339,837.400077121868
-382.1007410407578,828.5135188306442
-380.9059741457299,819.5931751115634
-378.7419840063725,810.8572065518235
-375.2475945323578,802.5632785195885
-372.63821373508176,793.9498511033502
-367.6413176501049,786.4644633701768
-362.9009749010284,778.8140287013963
-356.5542678413506,772.4328603523684
-349.1725740475911,767.2840161388413
-340.666398541119,764.3437817513997
-331.99804561063894,761.9231088134261
-323.1929871947779,760.0600612312977
-314.26395786852385,758.9320384962014
-305.33484545522333,760.0594033486971
-296.35517836030823,759.4547721681423
-288.8600988980966,764.4371193916037
-283.04343777436833,771.3049031223065
-278.02779018592014,778.7777392150155
-273.6012085441404,786.6138973916131
-269.3465083277122,794.5446934467595
-264.446317962975,802.0937420218673
-259.72085357429415,809.7533755843368
-253.23845632775146,815.9966540450508
-247.4517574019192,822.8897023940596
-242.04744925832094,830.0864692715566
-235.37113874339323,836.1219375970691
-231.59681035367038,844.2922769539459
-226.95754564395307,852.0044247062372
-222.95534604317044,860.0655907729731
-219.28689985849118,868.2840153537618
-215.55286123679247,876.4728465018355
-211.91578552698684,884.7052021963583
-207.33726810987116,892.4535683635685
-201.420772133354,899.2355352876883
-196.59906608224026,906.8349530783255
-190.99559000405398,913.8777547822779
-185.1083989038533,920.6851758027318
-180.9036215913149,912.7277988635664
-178.81871976729812,903.9726184322897
-176.0633426153282,895.404777586989
-167.70370801725213,892.0706346106532
-159.21499397423278,889.0803613964057
-150.67757998774874,886.2321053644825
-141.83132135740806,884.5756910910827
-132.84015492306955,884.1770356633957
-123.85068270088787,883.7418470070364
-114.91688784914224,882.6522096605202
-106.22493193342959,880.3177070669667
-97.98067371372,876.7076923292196
-89.39003063552785,874.0242520926746
-81.24736880416967,870.1905778368017
-72.89005558246576,866.8506203948074
-73.36270595166762,857.8630399846807
-74.80842082704841,848.9799150559687
-75.36180992755472,839.9969444725014
-67.02159219433088,836.61452401336
-58.298631530566624,834.3986816772672
-49.77926101218074,831.4969018836823
-41.365296965039185,828.3023426005559
-32.66270112333962,826.0078218192089
-24.31873629625884,822.6346555077978
-16.133931362360762,818.8917998875477
-7.265957844116826,820.4277184009214
1.7301101220336879,820.6937280781899
7.201084665158732,813.5475096692356
7.451937515025403,804.5510063013869
8.4852661460491,795.6105235437107
10.204421625647456,786.7762434690828
11.061444611026184,777.8171413041038
14.42934371493011,769.4710490672588
19.396103948965813,761.9656315054172
23.498691998466228,753.9550902442977
26.701288616127012,745.5441821539339
32.894634802622406,739.0140624755342
30.108989758645752,730.4560147022994
25.785784026510697,722.5623531819633
28.271898871914914,731.2121643345528
31.14898861618702,739.7399046333309
32.88294273359732,748.5712920169029
35.31175604678982,757.2373675929442
42.51458922614526,751.841147231397
50.104430113419866,747.0043802010497
56.9086850048329,741.1135300609866
63.83673044894468,735.3687771224937
72.47551509053125,732.8446139113903
79.17719607751239,726.8373290048177
86.32735386824297,721.3715039465437
93.80254234698684,716.3593629661588
85.79979787338834,720.4771391730802
77.63637258311695,724.2663986693615
82.5630444470683,731.7981915731095
87.46351760245358,739.347056577423
92.16391728095321,747.022096828937
97.34695478351809,754.3798221735667
105.63284241194603,757.8932345047718
110.41389987311443,765.5182911965614
116.05904982748933,772.5277335418997
121.87615961739164,779.3951372501597
127.72141501837113,786.2386005033173
132.4016217780387,793.9259709696577
137.73550477011193,801.175087621145
138.07627458835074,792.1815412721803
134.33059209741023,783.9980296373709
