x,y
191.12121673712485,183.16190288566938
183.5373942105302,188.00810097129434
176.05374482174122,193.0076001287778
167.05634241029168,193.22381725678088
159.33605121664567,197.84951762378603
150.92351701420077,201.04784035495223
142.8979361663652,205.1209291159363
135.24903582435584,209.86374721892196
126.52273921206053,212.0664154722554
120.14816385362975,218.4197444421488
116.88174761429194,226.8060740893419
111.35745957000546,233.91115970485373
105.66390396929665,240.88134080878763
99.42538434644052,247.36831798735383
94.59402412611368,254.9616017579924
89.5794807540881,262.43517886471136
80.5798991402038,262.52195890294365
88.75913890566588,258.7669573238383
96.67859911980307,254.49119424379074
104.39998109224852,249.86731487300327
112.14694312341382,245.28642202469487
119.78519793192837,240.52647838214992
126.6984064988398,234.763879375592
133.45064789178338,228.81348139130398
140.0550344986403,222.69939294353284
145.85724253481996,215.81939425858442
147.96319908363537,207.0692544303016
150.3319172173693,198.38656047030742
143.07121179192765,203.70465756654045
135.94085082183324,209.19628323078177
127.9414593213016,213.32056930490683
119.37828783740142,216.09042383850937
110.58472323740565,218.00698889759317
103.1854806974334,223.13058234698636
98.4390556846161,230.7772449914151
94.77215763620961,238.99636043668002
92.62239740991717,247.73584159802195
90.02505397067905,256.3529064729458
87.63773979182707,247.67530709227304
85.58728941952532,238.91199417587396
82.14514570925802,230.59624726547156
76.54705914203534,223.5491608614404
72.27548487903165,215.6274405106805
72.49685171492335,206.6301633267783
75.09464315062355,198.0132334990147
77.26100254258319,189.2778521687654
81.22090739091753,181.1958255917157
84.8559485496902,172.96257132781565
88.3535827921823,164.67001112569795
93.7717215928012,157.4836509943639
97.17982692485967,149.15389601323784
100.24750785152659,140.69284798523543
103.59297472442488,132.33773868598985
97.05869099074681,138.52669143163186
91.70862913739708,131.2895070229456
86.24833555797467,124.13512416860254
80.71482100845172,117.03722189185785
77.85894817516264,108.50235280322615
74.76961335964376,100.04918710050728
73.51252416104242,91.13741248785243
71.89849212847095,82.28332300344847
70.07886056912362,73.46918997811768
66.40335522431907,65.25392002148736
62.54468543851841,57.12307335683129
58.772642810608744,48.95167846897817
55.93987504584564,40.40911288298946
51.53291800252546,32.56190130062912
46.81853363166307,24.89544318727794
41.83785335674656,17.399255889787494
36.11627383909341,10.452060209286506
30.61244928423215,3.3311111665460764
26.035632250990606,-4.41825950752996
22.23296521391206,-12.575447957303318
18.122699191844667,-20.582052307952715
11.226706756824749,-26.365242460121987
3.7732529639607435,-31.40964793129902
-3.912865455785032,-36.09191059347895
-11.832453876492401,-40.36743620404397
-19.20298907201402,-45.53224122762199
-27.065343579865246,-49.91212496955751
-34.67224691039771,-54.72201288092651
-31.587396915743557,-63.176816279615444
-28.536411918655986,-71.64389904450833
-25.11200932292971,-79.96696740073266
-21.598015232428356,-88.25260832536372
-16.582302830540087,-95.72540091592475
-11.503161375675088,-103.15522743351394
-6.619450132981335,-110.71494730252934
-0.027383927341893433,-116.84231730445235
5.858807959383928,-123.65060233613563
10.67703981333696,-131.25222333441963
15.865993232897155,-138.60577774093858
21.04565681946129,-145.9658786322322
25.949117014474933,-153.512803709104
30.818954379642253,-161.0814683229457
33.30156266892863,-169.73228655487998
26.83613640146813,-175.99313818864604
21.674097485176134,-183.36561092353537
16.970741499581226,-191.03883987051512
12.54623376051767,-198.87616921583208
21.53387019224448,-199.3477531119699
30.502896569214265,-198.60171970171285
39.40686637529478,-197.2904906246992
48.40157189558089,-196.98182802033278
57.31042128034162,-195.7041728870328
66.31032089607447,-195.74668061258058
74.6801697586891,-199.0550986661204
82.75546203722394,-203.0287185040308
91.03188188834996,-206.56437607340692
99.54023036114391,-209.49831647251258
108.38220306023663,-211.17745875013486
117.37069637997516,-211.63241791425358
126.36886950871302,-211.81374729758554
135.29801706535216,-212.9408337679883
144.12489860886518,-214.6975813926597
151.9135652974268,-219.20720124520716
159.71022473128346,-223.70298834786823
167.15756975463052,-228.75640819023513
175.04943574152952,-233.08289073900687
182.49555806887372,-238.13811202854762
188.81476817021124,-244.54651149293446
195.77817187407254,-250.24835407731456
202.24540532328044,-256.5073389401694
209.35098568771645,-262.03099060229846
211.79431099156156,-270.6929858377849
212.8270862731002,-279.6335325334765
214.08567580571756,-288.5450953811697
215.7035876719061,-297.39847672352954
216.57536747102185,-306.3561549931401
218.3659488060764,-315.1762354056167
217.57780764930496,-324.1416597411963
215.91307208594102,-332.98635620314855
216.42782581515206,-341.9716235112626
214.58997725993657,-350.7819760971749
208.31955738728658,-357.23812313861345
201.81050282150787,-363.4536045085248
196.31463959645922,-370.5806998082635
191.24427858465555,-378.0165211623562
186.64290772858934,-385.75133765952944
183.95802394081892,-394.34152968568156
182.09691719654975,-403.14699853671016
184.0924656584503,-411.92297633614686
185.16353288770853,-420.85901656604784
186.76537889095889,-429.7153188069309
195.15471042935542,-432.9740173721352
203.85623242585683,-435.27260714510504
212.3674560864541,-438.1981962822343
219.61671217476606,-443.53188976481005
226.62934417135838,-449.17307691649796
231.11103000110307,-441.3683032411461
235.08672533554432,-433.2940325863005
239.28823117673176,-425.3349278209096
243.04767494977258,-417.1577288801143
241.2375487075174,-408.34163887449967
248.93962145086368,-403.68566685394353
257.92722949348706,-403.2135422176763
266.9191862694051,-402.8331301515936
275.9103663826284,-403.2314769497188
