x,y
-134.92729927473553,-122.88510170079756
-143.9271903738319,-122.84082750508455
-152.92555523825484,-122.66927644353441
-161.80041160205658,-124.16491160021133
-170.68184619327593,-125.62097464894661
-179.04410145716514,-128.9485393592952
-187.76572343350475,-131.16964496277967
-195.04255367552543,-125.87363310206665
-202.937419976619,-121.55262788477552
-209.9080170940738,-115.85958161532271
-217.26542927661845,-110.6760995833153
-224.2316080605851,-104.97764776288082
-230.76873171566186,-98.79169477904429
-237.33505481949086,-92.6367454781872
-243.84853597842746,-86.42590308828727
-250.11479635474677,-79.96571881102625
-253.19314512467875,-71.50854618356627
-250.29941038569723,-62.986439679865924
-247.48072065026608,-54.43921860074465
-256.22462843105245,-56.57090261135772
-263.4264882656626,-61.96842194181208
-270.5567133267287,-67.46022406666552
-277.58169198857786,-73.08602843587033
-283.799861158215,-79.59251536644773
-280.5018090069052,-87.96645422502802
-275.0510608726423,-95.12811218787638
-269.63313216262634,-102.31463071169475
-264.3428583201006,-109.59563357332638
-259.58138705463136,-117.23293619847558
-255.80435071369658,-125.40202405938501
-251.85124399264896,-133.487377932408
-247.33053697268886,-141.26961463143508
-243.6269907083881,-149.47228157994542
-238.6876015429325,-156.995740536581
-229.92579014275438,-154.93888347112687
-221.25578574528336,-152.52413219038732
-212.26874627944167,-152.04130547260547
-203.58587011793531,-149.6732553118309
-195.3169340537734,-146.12013043831428
-188.61328943742367,-140.11503686221698
-181.5467641492392,-134.54150832533398
-173.91128392770375,-129.7771152069462
-165.21886577377444,-132.1098960876206
-156.2573278894905,-132.94106318787425
-148.40664559251744,-137.3418344239184
-140.67742783063503,-141.95260364275833
-131.86053044824422,-143.7587931534106
-122.90368534518525,-144.6390918526079
-113.91285165347912,-145.04518239433688
-105.33523414159237,-147.7699718944219
-114.07157442682131,-149.93246083559265
-122.8485322456247,-151.923694485104
-131.18055028511185,-155.32626342484062
-139.2651112041073,-159.28099157568124
-147.55073610932726,-162.79502343808645
-154.96549543988715,-167.89613548056064
-161.48789181754847,-174.0976147792982
-168.43217571847106,-179.82272797498152
-175.47951914803966,-185.42049097333327
-168.19332663895347,-190.7036149280154
-159.48583620609907,-188.42773919288638
-150.7690007582562,-186.18792228625534
-142.254844427872,-183.27087892322857
-144.6423869160637,-174.59334235649033
-146.45561480718467,-165.77788975240577
-147.98508596734712,-156.90880197686587
-148.70105563389774,-147.9373256526158
-148.7763825772512,-138.93764088860297
-146.200832028933,-130.31403726986807
-137.68810249832822,-127.39283273427506
-129.18208396567607,-124.45214425669397
-120.43286187297407,-122.34237820981217
-112.61339781723454,-117.88637306158832
-105.46310399761877,-112.42072595505421
-98.7384090037392,-106.43921467116523
-93.22972726160606,-99.32202242535024
-87.33769667310946,-92.51878969787278
-81.16421986743387,-85.9698826035718
-89.02760901694586,-90.34790853809264
-96.62371289063084,-95.1748336400792
-92.0099953428845,-102.90229185022937
-88.41154363132469,-111.1516036566513
-85.63581625216784,-119.71287327725076
-89.1804485903657,-127.98545338184945
-80.19632730004317,-128.519835867316
-71.2580715827558,-127.46741735152499
-62.373056459046566,-126.0333649635495
-53.44071973925537,-124.93183842085071
-44.577387938456745,-123.36935661649208
-35.5854761756357,-122.9878820437608
-27.63668949228404,-127.20887603363705
-20.735940705440882,-132.98638987445844
-14.585167392194716,-139.55662485115894
-7.867573103136965,-145.54610955083209
-0.14685855313362328,-150.17110326297558
7.941201052840406,-154.11867109775832
14.94600374334355,-159.76957715494243
21.378963089079768,-166.06378354305087
27.675406428276414,-172.49455342513235
33.842801148702016,-179.0491886066254
40.65925717700072,-184.9259162006415
40.41550930164122,-193.92261487144611
39.369074882164306,-202.8615731444069
36.4346226911017,-211.36974511836038
32.71792628691038,-219.56646201228025
28.991141106679336,-227.75859679024933
25.460393276213324,-236.03711234303168
20.80939314187955,-243.74218844586332
17.732844641960305,-252.2000161414152
14.138686117738938,-260.45119935976436
13.413085651552223,-269.42190189431926
10.87265675513472,-278.05591724189924
8.669775083620069,-286.78215998097687
6.963939553279785,-295.6190217057878
10.617466733126333,-303.84408943475654
13.19697549106893,-312.4665098935197
16.77219783225459,-320.7259157566001
20.957632684663132,-328.69348345924584
23.555507533450424,-337.3103881395843
25.76238729609886,-346.0356206128891
27.25246483915708,-354.911411784141
33.07423541501891,-361.774864804453
38.47551054081144,-368.9739082836587
45.535832951181305,-374.55529229317006
51.158650004746875,-381.58266224089107
56.01581447848308,-389.1594658727054
61.79194828041437,-396.0613698348152
67.58483217908083,-402.94922117878093
73.54291887011956,-409.6946791307711
81.78680940180627,-413.30553344818213
89.32539739836199,-418.22180144516784
97.27386763463387,-422.4433913000803
105.85444329754014,-419.72793161650173
114.40359358723997,-416.9150986452563
119.47883588259987,-409.48260810416645
123.93939189876485,-401.66573916406935
128.08101937885164,-393.6753122783398
131.80003848184307,-385.47964897927824
134.6078464219962,-376.92884699518265
133.78891640899874,-367.9661825680264
133.9406146889954,-358.96746112374075
132.1599315565457,-350.145377039931
136.0837849708994,-358.2449680408807
138.62756836363027,-366.8779956703318
140.72228621620826,-375.6308327599897
142.8067717270507,-384.3861123189237
144.6122471805926,-393.20315594967985
145.09061323085746,-402.1904339537228
150.8032647917015,-409.1449729135954
158.28283238105954,-414.15057664104177
164.7952722161401,-420.3625109126238
171.1639504168354,-414.0032705510721
176.69534529109072,-406.90371628724245
182.2534702048226,-399.8250689981516
189.30824870851671,-394.2366792243603
195.95942533176307,-388.1735241441746
203.03658285261244,-382.61350243332805
210.11100027909154,-377.0499947200298
217.0324889102938,-371.29734358093424
221.32782314641733,-363.3884812227954
226.10203884658495,-355.75913888886697
231.54374567699386,-348.5906085812041
237.08677156119077,-341.5001315840534
242.5405496907182,-334.3407807675416
248.16852930147604,-327.31754465440304
255.43386686104998,-322.0057775147927
262.7683120376041,-316.78984864716796
270.6451102188985,-312.4359939859329
276.9989596181476,-306.06193736462325
285.3042686249099,-309.5291902112141
293.5135979119571,-313.2179451036987
300.8819139823593,-318.38591552608426
307.9310119384254,-323.9814689398035
315.667934173616,-328.5792982457492
322.028611045131,-334.9465417416565
320.2151747782892,-343.76195148290526
315.0988628113292,-351.166230776445
309.97833943751783,-358.5675982432211
302.4803401706125,-363.54555033152883
