x,y
-144.24837568453205,107.2087174263229
-135.57371338445984,109.60668197562426
-143.53124804307456,113.81116079670848
-152.32923140876687,115.70733818740845
-161.1192797347998,117.63996604243026
-169.53878392941158,120.81989514807313
-177.85708838288753,124.2558536779862
-185.7042517800944,128.6628965207025
-192.83147059167496,134.1585995705272
-199.13790099322418,140.57957578839438
-205.48605133895484,146.9593083210324
-214.47950376785343,147.30254790082773
-223.424434783805,146.30846082221333
-231.27517631550796,141.90779525864292
-238.70771070230242,136.8326171741696
-247.56738207093974,135.24951160606983
-256.55881800464977,134.8569815435417
-265.556278476869,134.6431941471593
-274.4428368455744,133.21873622935613
-283.40363038444934,132.37958239741783
-292.289416363471,130.95031421578693
-301.2890841598898,130.87298663919154
-310.25503556287373,131.6551090332777
-319.0724292831975,133.45887397938216
-327.81477227202714,135.59696636879414
-336.4790034576188,138.03235093034115
-344.9044195694618,134.8681190579437
-351.89808219576275,129.20343168179645
-359.4496427555812,124.30711335969004
-367.25741360329766,119.83065109697083
-375.17942739378304,115.55962106858664
-383.28334224382894,111.64470547521736
-390.952319571427,106.93442026635928
-398.27835548379574,101.7066867411417
-406.92018711039384,99.19297511537205
-415.1584332314086,95.56926143330705
-415.7002539541644,86.58558566531583
-415.7860950040749,77.58599504606262
-414.32500492745913,68.70538606987101
-412.0458276573443,59.99875922755187
-407.2149499067875,52.40516849857685
-400.2457449817306,46.71041804640057
-394.0408784231238,40.19124394304334
-387.55411292167463,33.95250422021397
-381.6137234969632,27.191455966963844
-376.31064786056174,19.91977192579391
-371.22276446499814,12.495929083091195
-366.46389051029973,4.857007779445422
-360.984630618588,-2.282859939152713
-355.7667363433883,-9.615907009289236
-348.6924688675058,-15.179605390732235
-341.558182948761,-20.666131106483512
-334.5590172072249,-26.324017542468933
-329.20149185514214,-33.55567863116707
-323.9821014353655,-40.88766087650456
-319.2384558613174,-48.5360480704046
-314.85559724240596,-56.39674462520392
-311.10674090106437,-64.57880280954747
-302.52888572989144,-67.30284404682375
-294.4420108853678,-71.25283838213748
-286.79563389356196,-75.99972356077652
-278.25776668047047,-78.84662072288441
-269.26178549136677,-78.57769239545699
-260.6011388039774,-81.02579348736714
-251.72208781621788,-82.49632181309461
-243.23443955017137,-85.48961881003261
-234.43377657554404,-87.37332027444347
-225.43834496431708,-87.66004335990851
-216.47271696014673,-88.445864262428
-208.11591067540726,-91.78708989374046
-199.77351317296677,-95.16413059697081
-192.05578683829108,-99.79410902273624
-184.01736612377704,-103.84179878560983
-175.17242991373857,-105.50526006870317
-167.6983015589293,-110.5189817737678
-160.8778778116075,-116.3911040397777
-152.90344212173315,-120.56343856951743
-144.73618337712642,-124.34442846617746
-136.092944215652,-126.85329609870716
-127.11540842863226,-127.4887889726089
-118.12016912694469,-127.78148319082199
-109.16030394770554,-128.6304920069469
-100.22806597761681,-129.73281902090648
-91.34132619547708,-131.1561447195908
-82.59562808535154,-133.28047156980634
-73.60170113693931,-133.61104387146588
-64.65334094008706,-132.64831349000363
-55.70827673654502,-131.65542558368657
-47.01746548644874,-129.31666526779267
-39.48860675596116,-124.38551061433057
-31.37342970105602,-128.27702720398315
-24.108528311503157,-133.58939087753498
-32.08406640965366,-129.4191640198029
-39.419618697978876,-124.20479228149668
-46.63108503536049,-118.82011464353062
-54.625826998454244,-114.68682286293395
-58.81711168941453,-106.72233087415513
-63.80744462881464,-99.23256604781123
-68.69602346112214,-91.6759929488255
-73.95503199003768,-84.37237540045993
-72.84165624009039,-75.441507892797
-71.3805154047866,-66.5609072678726
-76.53733011052827,-59.18477941576438
-82.00614475706622,-52.03690795904301
-87.45896476865397,-44.876827378405096
-78.60148553286247,-43.281502462432705
-70.189288953191,-46.48071310022503
-62.49328074423748,-51.14670256096325
-55.18255314115724,-56.39582266947293
-48.023357507688104,-61.84980450678377
-52.40681279990767,-69.71016834703394
-56.9798539696944,-77.46176782452474
-58.53334791948306,-86.3266793609119
-54.186845474371964,-94.20753695984384
-51.103769860961314,-102.6629875546964
-46.33855698918542,-110.29795620470809
-42.50244821404623,-118.43947138711118
-42.430463183515194,-127.43918350225017
-42.22858552086497,-136.4369190734549
-42.44502945339222,-145.43431603169077
-47.2466311552383,-153.04645246615047
-51.600264509572014,-160.92337296949648
-56.7173871173287,-168.3270920496065
-58.43250185404939,-177.16215749587704
-59.384334390865114,-186.11168345102456
-60.48446604835747,-195.04419207605164
-61.50640094468631,-203.9859843498447
-65.83153313537447,-211.87859048046298
-70.14731393962059,-219.77631395306574
-73.61612642656664,-228.08097167812625
-77.69103265883503,-236.1056298763438
-70.0328640232728,-240.83346798157658
-62.71573183898952,-246.07365658483562
-54.71411262273117,-250.1936189533537
-47.567846714128436,-255.66453145160685
-39.577385245651286,-259.80609221064225
-32.25267561549548,-265.0356838614218
-23.724957492181286,-267.9128393332895
-14.911760750912595,-269.73700029101525
-6.50064107068909,-266.53495942229466
-2.2311877580549293,-258.6120957726262
1.9401054798385164,-250.63711535111392
6.1274695047490475,-242.67056135814525
10.53713746788655,-234.82487283164366
1.560602882763229,-235.47435481144362
-7.196420976925962,-237.55150023746324
-15.938071085991018,-239.69242372294397
-24.804922907863684,-241.2348045996905
-33.79751567584669,-240.8697356894561
-42.793729460109105,-240.60870399052487
-51.751585366613334,-239.73875137209828
-60.74890457369908,-239.95840356490757
-69.74890212365807,-239.95176272669144
-78.73998253858436,-240.35235350582752
-87.56936453563307,-238.60821659887557
-96.44130642029977,-237.09538904918702
-105.09087218633691,-234.6084206016593
-113.80379675206096,-232.3534382265614
-107.53527131499477,-238.81142466544884
-100.6784136370217,-244.64096176405468
-94.82703112606404,-251.4791868781072
-94.61833080464241,-260.4767667847176
-96.28330534032315,-269.32141826431445
-100.2870551752854,-277.38181448652585
-104.32441010717962,-285.42543090912517
-108.18274176916502,-293.5564380291639
-112.49518338024913,-301.4559853168881
-115.42382581928243,-309.96615884416076
-120.0947045360492,-317.65920063614755
-124.79450907047061,-325.334605338066
-129.08038023556142,-333.24859980080373
-137.94947937369892,-334.77800507014496
-146.56735919069078,-337.3726432838242
-154.86061013043422,-340.8686394008764
-163.2047705948572,-344.24132173752787
-171.7967002566748,-346.9206396892423
-180.55530545349927,-348.99110702927914
-189.4760498274947,-350.18287874140736
-198.30900496608425,-351.9088287753494
-206.87358091603284,-349.1433199980062
-215.56884923713343,-346.8211854575317
-224.22609488015746,-344.36108426523464
-232.9151987475998,-342.01598853567504
-241.54309954507892,-339.4548700634331
-244.3503329249616,-330.9038794336363
-239.96719472566363,-323.04333876992524
-237.82763000650758,-314.30135599640397
-238.0884753338164,-305.3051368063652
-236.27359058975566,-296.49002515841795
-235.30990376919138,-287.5417679140228
-230.92666331526027,-279.68128426967735
-225.86705108886238,-272.2381448703053
