x,y
-1118.4935087659208,729.1146932007224
-1110.5779372308873,733.3976509723761
-1101.7751092927256,731.5240927824286
-1094.5477151328923,726.1608126612332
-1087.4554701517231,720.6200490742281
-1080.2797235711048,715.1878615764753
-1072.9709239742856,709.9360572719017
-1065.4239893014922,705.0326118460212
-1057.2542998586603,701.2568768966792
-1049.1311414980955,697.3820480941141
-1041.8347492659761,692.1130196831956
-1033.2925937070859,689.2790157298247
-1024.4813791232648,687.4453043136366
-1015.4959240479553,686.9338386846888
-1006.8213908808909,684.5354070443246
-998.5238195880723,681.049677473547
-990.0806762642126,677.9330557748543
-981.5551014085778,675.0495555787442
-982.47904895875,666.0971078171244
-980.6692821781917,657.2809440142004
-980.063839205957,648.3013316168098
-980.0234211125722,639.3014223740603
-980.5613774756464,630.317514374118
-980.5169260118918,621.3176241488225
-983.3008016729102,612.7590006436092
-985.5549492017061,604.0458600549108
-989.9215685963281,596.1761310212967
-994.0299123371159,588.1685401409176
-997.4024472810835,579.8243201023689
-998.5178433524738,570.8937046922235
-1005.6763139482175,576.3486381226032
-1013.4485705783013,580.886481980221
-1021.2127423763774,585.4381450048704
-1029.17320097091,589.6370852241078
-1037.1445628634278,593.8152893333533
-1045.7494368235239,596.4527396420532
-1053.9063353746783,600.2560284854329
-1062.7818258517198,601.7478960371764
-1071.733704704683,602.6773394199973
-1080.4676542886084,604.8494638790125
-1088.8151825910738,608.2138020367394
-1096.6314992536543,612.6753257484622
-1104.7492724760377,616.5614237799015
-1112.5799038524651,620.9977750110946
-1120.8286241248938,624.5975824875055
-1129.355153313066,627.478259491831
-1137.3807833494222,631.5512513307054
-1145.473374287683,635.4895214974131
-1152.8829791613332,640.5981177445616
-1160.2691896063582,645.7404805537965
-1168.4108230783531,649.5763382685316
-1176.8753359984853,652.6344456938709
-1185.115382684374,656.2540631618328
-1193.602756372054,659.2481386260919
-1201.6456479881806,663.2869372656927
-1209.3938254048728,667.8657740960963
-1216.680401425241,673.1483690928186
-1224.4620604129786,677.6700704759886
-1232.6834797823076,681.3318000609831
-1240.5812503710122,677.0161054786251
-1248.3545116112118,672.4799827188654
-1256.1733609308314,668.0228989955007
-1264.5525306613413,664.738159336516
-1272.8984243203774,661.3697681727615
-1281.2548627151525,658.0276225514086
-1289.7615285455354,655.0888070672049
-1298.0896673142581,651.6767542175411
-1306.2715564300747,647.9275288980273
-1314.5756694257175,644.4574125663178
-1322.4881283884017,640.1687072647335
-1331.468285556196,640.7660155952586
-1340.4602428441988,641.1464155567909
-1349.0485545394588,643.8373080156342
-1355.9586886273862,649.6035933785748
-1363.232541189136,654.9036942181745
-1368.9871930842776,661.8235194736087
-1374.0060066517199,669.2942296389984
-1378.3570281356099,677.1725931776228
-1382.450262970836,685.1879177863764
-1386.7650798037862,693.0861679532228
-1390.8001411721398,701.1309351812799
-1395.4005985053159,708.8662950517466
-1394.866262592843,717.8504191121457
-1395.1825155522392,726.8448609550659
-1398.7478726212753,735.1085301746241
-1402.7406937323397,743.174345668115
-1405.7510010965282,751.6559757928677
-1409.9248148429485,759.6296373614441
-1414.4367100147786,767.416986201609
-1419.137980790331,775.0914929020385
-1423.6396873068293,782.8847360292172
-1427.1060638932506,791.1904107977781
-1436.0870914812388,791.7744856763633
-1445.032251560435,790.7824619077209
-1454.011760435966,790.1754855043404
-1461.5344382916676,795.1160642031706
-1469.2199582108965,799.7993091862069
-1476.370806925094,805.2642302896319
-1483.1190857895808,811.2191217552356
-1490.467701392131,816.4150671673773
-1497.0541719334028,822.548451698691
-1503.4611676168263,828.8690850777595
-1508.5541257351506,836.2894474412154
-1513.138622111053,844.0342775219426
-1517.336319845323,851.9953913718825
-1526.0429401435972,849.7161891031749
-1534.9237811600065,848.2565100832312
-1543.8363860308666,847.0053208825425
-1536.2171645244052,842.2149697852348
-1528.0843263794688,838.3604991720027
-1520.009884551271,834.3851514937426
-1511.487564915591,831.4920445086306
-1503.1891540291,828.0083142149699
-1494.4332758122625,825.9263447983092
-1486.9034042114802,820.9967369360414
-1479.3505112107043,816.1024742419442
-1471.6618915564707,811.4243199250652
-1464.1910409895413,806.4057153573979
-1456.107153595961,802.4496106307865
-1447.1489881448888,803.3163699694805
-1438.389636786904,805.3836783130453
-1429.5559163788587,807.1057072769373
-1421.284448404118,810.6529340166364
-1413.2276692719167,814.6639575786372
-1404.2741122497132,815.5770931929629
-1395.366823296128,816.8655820354983
-1400.8005474518964,824.0401650755792
-1406.345506009635,831.1291307683274
-1412.3814941193727,837.8049713550329
-1417.8662906385773,844.9405867554676
-1425.2370792442878,850.1050301262414
-1432.3334206212016,855.6405462776315
-1439.1977859392318,861.4612411485747
-1446.659942447218,866.4927638058145
-1453.381247568763,872.4780839696064
-1460.97545895257,877.3079859829039
-1468.3973177033045,882.3987632009865
-1476.2447614255602,886.805306860821
-1485.0118363731065,888.8396118684602
-1493.6523289194383,891.3579225237969
-1502.4546538124516,893.2338426920983
-1494.334088610341,889.3535822886882
-1486.278506464315,885.3401552881533
-1477.855001843386,882.1708383426288
-1469.4278983125992,879.0111032142673
-1469.6935521360137,888.0071816958117
-1469.7199882523041,897.0071428697144
-1470.657327980874,905.958198351234
-1473.2293412449492,914.5828576354853
-1479.4986362669715,921.0400969780253
-1485.6962463603538,927.5661700032379
-1488.4257861415174,936.1422770794727
-1491.599502354671,944.5641251782196
-1493.9163018912523,953.2608164977557
-1492.9897322392983,962.2129932542814
-1493.4147247184019,971.2029532871572
-1491.4526397937466,979.9864732392289
-1492.001757320405,988.9697059503367
-1493.2467675556713,997.8831760666316
-1496.117873421076,1006.4129328691224
-1498.1171002040685,1015.1880734531909
-1500.2872749755766,1023.922507691372
-1502.456109053847,1032.6572749315983
-1504.2814722784935,1041.4702227413898
-1506.115193922352,1050.2814351967131
-1507.6429915620217,1059.1508114077112
-1507.2686272949818,1068.143022003308
-1508.230027434907,1077.0915252173072
-1508.8324557357894,1086.0713403680938
-1510.5573684690125,1094.904498130908
-1512.7954097134232,1103.621789647676
-1509.1101090472223,1111.832670172912
-1503.8883530110518,1119.162967840723
-1512.8870626296177,1119.3153660058265
-1521.8868947100257,1119.3703434963008
-1530.8856523590994,1119.2208083056653
-1539.8778440826266,1119.595625604263
-1548.8768261209773,1119.7309853968156
-1557.8767023921198,1119.6837931927157
-1566.8355820864986,1118.8244477315366
-1575.8304435068508,1118.5203621701253
-1584.3542501747047,1115.6316392881151
-1593.0333807576037,1113.2498978401434
-1601.807652946243,1111.2468632524065
-1610.4668757378367,1108.79373042976
