ta_CRW_c6,ta_CRW_c9
0.3554212016902235,-0.12255116315500006
-0.5538611468933077,-0.10300182808781204
-0.48601776595525015,-0.06634466278829072
-0.40627316878868036,-1.7799171936435993
0.5020456282202638,0.27509277764804363
-0.9762898207320372,0.024495509841604958
-0.18246167301609237,0.020000333348333125
0.1504748884650649,0.12417650347290973
-1.5007390337068462,-0.5460162633152035
0.699444394661353,-0.028285214141364843
1.1119656820299637,-0.8395471083891122
1.8057521266395296,-0.028285214141364843
-0.014142253477512098,-0.024495509841604958
0.1289302691180043,-0.2805619085311125
-0.3149883119484356,-0.33956392881194664
-0.39421071542423847,0.04899469515834575
-0.7574360303049014,0.10300182808781204
-0.5030836733407991,-0.2852191996067502
-0.6336022899255414,0.13575081125135127
0.8116533374597543,0.014142253477512098
-0.014142253477512098,0.38791431722770275
0.41825276384934174,-0.5631081777231296
0.6966437984573931,-0.05477910459422106
0.2827207052376729,0.03464274843605503
0.6558989566214337,0.024495509841604958
1.9997285583221498,0.044725087168733454
0.09276944761291363,0.04899469515834575
-0.3472856378477182,0.044725087168733454
-0.03162409436562762,-0.10682156379599268
0.05831778262488457,0.06634466278829072
-0.2991070261958139,0.13276247241032277
0.0,0.16079695771890432
0.05831778262488457,-0.08126274175655326
-1.6699587607263964,0.10004171361154007
0.28769658319836366,0.044725087168733454
-0.9706054506360532,2.880467068578757
-0.6043000519904232,-0.5494727315992881
-0.3968062481739091,2.070083668022514
0.12970571624826366,0.12173039652915928
1.222496730139578,-0.19160422223875498
0.252863536299927,0.03464274843605503
1.208310093452788,-0.07876043412820773
-1.835475886310863,-0.1557207803105392
0.25722364326083835,0.07876043412820773
-0.3557084590240393,0.36785740613093926
-1.0480056531482593,-0.08487829022786185
-0.11319751182365446,0.5565171697302145
0.3557084590240393,0.07876043412820773
3.041550939978253,-0.3344225497658262
0.07212665871195886,2.404908008635029
-0.6753311077441444,0.32421842723818234
-0.2967222392438955,-0.06165390452676006
1.0074717758619436,-0.33197657676436276
-2.9585806879547585,0.07876043412820773
0.06783630602888531,0.3434456249931532
-0.2484285831859051,-0.06634466278829072
0.16142035014842876,0.49282462263610644
-0.2638233816859613,0.044725087168733454
-0.36310078362465215,-0.2974055001806128
-0.4603433840536454,0.03162409436562762
-0.5844783993823698,-0.0
-0.06481875364241475,-0.14641814300826347
-0.10103802160852246,-0.024495509841604958
0.7949786596230496,-2.031077460525871
0.1289302691180043,0.17912481487888987
0.1450408675118469,-0.0692958961970235
0.1663241252726807,-1.9229285726247904
0.8097216659832581,-0.09801882393496103
0.12815015596314208,-0.31979463190432855
0.0,-0.5687033149380089
0.15377437997564256,0.0
-2.2568646756440573,-0.18519696790474272
0.36702228037392726,0.07212665871195886
0.30012344958249243,-0.0
0.13426490601813668,-0.08947256020449473
-0.4016939951197806,0.1894922586631351
-2.96644029152571,-0.5956214692166973
-1.0537669332727686,-0.11668522333218645
0.22542141565763815,-0.12336649646075368
0.2484285831859051,-0.044725087168733454
0.6436677569463177,0.04242958949623217
-1.5354889915181316,0.08604979861210656
-0.09699161085377335,0.04242958949623217
-0.3325896935656255,0.05477910459422106
-0.0,0.07747904492388094
2.3535015171725506,-0.5202398057739903
-1.1678830408716296,0.056576087683841
-1.572396327477564,-0.1450408675118469
-0.5404057501697475,-0.2615126491603084
-0.024495509841604958,-0.0
-0.6468270735709378,-1.12098015409852
2.3025830631165594,-0.08834633710244608
0.6963320425459217,0.17743311153641544
-1.0500819049118744,-0.09058481919024744
0.19882164684879242,0.06165390452676006
0.1335157899915857,0.5839344654732387
0.4072841559641535,0.07072541780250703
-0.8792876738012542,0.5256459551343636
0.19160422223875498,-0.16450218738235772
-0.19421227449368772,0.03162409436562762
0.0,-0.4875142281432939
0.03162409436562762,-0.014142253477512098
2.703117256481457,-0.024495509841604958
-0.6426673118851769,0.6972669620323476
0.5561384330175888,0.726957351209942
0.1947297455017107,-1.0726476829895888
-0.8319980366841956,-0.1651117134294456
0.2664944994089392,-0.056576087683841
-0.9776170464910229,-0.26876339806865646
0.08487829022786185,0.07212665871195886
2.9801723034413645,0.03162409436562762
1.1397738288045027,0.1415394733244273
-0.05477910459422106,0.03162409436562762
0.5982899048115583,0.044725087168733454
-1.0805989851768971,0.020000333348333125
0.08126274175655326,-0.6111302691719837
-1.754426592602511,-0.08947256020449473
-0.22044609997549328,-0.41429584948047854
-0.20332790159446776,-0.060009003646954266
0.12007211689055672,-0.12970571624826366
0.8950241168805178,0.25405991574677567
0.7949786596230496,0.2997850131701291
0.5284293934046028,-0.04899469515834575
-1.6301311365495812,0.020000333348333125
-0.8808445364213318,0.03162409436562762
-0.8803258047485395,-0.17799878013481654
0.9758068979272945,-0.10492901480724003
-0.6558989566214337,0.04000266714678155
0.5059798410279206,0.10004171361154007
-0.5963340774815538,0.10682156379599268
0.6268147149363477,-0.0
0.9448061288277795,-0.15246308602121755
-0.4650480898230856,-1.3768833490942078
0.29638003556918535,2.171593221959119
-0.43254946326455884,-0.07212665871195886
0.020000333348333125,2.9458320177915756
-1.579696444293918,0.6753311077441444
-0.24638686182179867,0.31466536859162436
0.9044729239234737,-0.18024389002919047
-0.8001487429211014,0.23072874061649543
1.1720102047971306,-0.12173039652915928
-1.6887697903875223,0.18190973429208807
-0.360558308856993,2.0686034989368123
0.3371538503378926,-0.44479242091984456
0.35828385176505073,-0.014142253477512098
-0.2611255850110362,-2.65152283919856
0.11582309841104421,1.4933188369081027
-0.08126274175655326,-0.03464274843605503
0.12090408592752844,-0.06783630602888531
-0.05099572069011084,-0.5030836733407991
0.5927635079718152,0.0
1.084109487418098,0.0692958961970235
-0.19212862973418932,-0.40525980019047453
-0.17743311153641544,0.06634466278829072
0.08720560886095623,0.12173039652915928
0.1651117134294456,-0.08487829022786185
0.4668287905515153,-0.13648773466080505
-1.5858969006789483,-0.1651117134294456
-2.200864695054765,0.5262435286498336
0.1401145861761007,-0.22317343045014135
0.27063996587891664,0.024495509841604958
3.1099685592241655,0.07485061981293263
0.9035821393063629,0.05831778262488457
-0.4507973416993189,0.11923437096925123
-2.8341149896097693,0.2280902467518869
1.3577892162188931,0.08834633710244608
-0.1471019794720995,-1.11207721501895
0.5119314304081669,0.24883495834726072
0.3926455941197878,0.17457756736609284
0.24883495834726072,0.014142253477512098
0.5208430028408936,-0.03162409436562762
1.8451241959431601,0.3182003190743508
0.9290440719595675,0.0
-0.22272115649094912,0.11668522333218645
0.7329558250313779,-0.046908458210500506
0.46616176636498036,-0.39758177799949906
2.010531668368436,0.06634466278829072
-2.9382647519953253,-0.09595343661503744
2.790798199894118,0.13722072506309493
-0.044725087168733454,-0.0
1.4336669566432232,-0.05477910459422106
-3.0240516000564743,-0.04899469515834575
2.6372659047950973,-0.8534331542210258
1.2591773940497053,-0.08126274175655326
0.12815015596314208,0.09699161085377335
0.5570848428855842,-0.060009003646954266
-0.577371938989171,-0.06481875364241475
-2.525772538695197,-0.020000333348333125
-1.6259242456464347,0.024495509841604958
-0.9156188264666901,0.3091254325521615
0.4845170526962672,0.09699161085377335
0.014142253477512098,-0.5947296537752217
-0.0,0.33594257666449445
-0.07072541780250703,-0.09058481919024744
-0.020000333348333125,-0.06165390452676006
-1.4557426605461476,0.3383609528745301
1.392452411676882,-0.08369042447459077
0.2484285831859051,-1.4421417049391807
-1.860324428884394,-0.2591817919744579
-0.4955653711940662,0.4993374763978159
-0.23116561327398866,0.10492901480724003
0.020000333348333125,-0.06165390452676006
-0.014142253477512098,-0.0
1.179377843766546,-0.03162409436562762
-0.19882164684879242,0.0
0.17108866494489416,-1.4800719204815136
1.3875728857152505,-0.6565545528367749
-0.05831778262488457,-0.29774656007527334
-1.0380511399364083,0.09168362228066591
-1.8664863536202423,-0.0
-1.0916745703268373,0.17686565285763697
0.46816019777243056,1.6225193859434
0.2772930398364981,-0.044725087168733454
-0.15954292888895208,0.024495509841604958
0.9608786281717379,0.16450218738235772
-0.19678619451647925,-0.037418756845052345
-0.28343674741652364,-0.14082881993479093
-1.3832996823681998,-0.10396987073734922
-0.4578611175011189,0.2611255850110362
-0.6403277232220679,1.8462671095155474
0.3608416517608719,-0.4108041115088008
-1.7942512862310738,-0.08369042447459077
0.20133740532573377,0.014142253477512098
0.7389145936046636,0.020000333348333125
0.27983870714867987,-0.056576087683841
-0.7973573436486886,1.9578913766057051
2.0689449706002043,0.1894922586631351
-1.3896065508446427,-0.1582790499248209
0.6930515532417166,2.343536748233292
0.12578094955366548,0.04242958949623217
0.274724397834132,-0.07072541780250703
-0.6491465581054883,0.4505677627650197
0.36422532651005307,0.08369042447459077
-0.5147821507365411,0.5949081108789991
-0.05292120158645467,-0.024495509841604958
-1.6468696802823508,-0.08248549466933482
0.14224660000868797,-0.07350123639177733
1.950774285121189,0.12657558596272395
0.3054889839356252,0.014142253477512098
-1.300102564867667,0.08834633710244608
0.020000333348333125,0.0
