ta_CRW_c6,ta_CRW_c9
-0.9315384787719982,-0.43302633125860374
-0.05099572069011084,-0.1910783932351501
0.4039897131903388,0.014142253477512098
-1.0538819657367688,-0.1415394733244273
-0.46816019777243056,0.03464274843605503
-0.9916615558055166,-0.12007211689055672
1.457957020855972,-0.7249991283317373
0.7580180413919017,-0.19055113095391613
0.2106270867129963,-0.024495509841604958
0.20183684454054424,0.06783630602888531
-0.7154471597652994,-0.5770054172366295
-0.6560629080137327,0.028285214141364843
-0.03464274843605503,0.2772930398364981
1.5745963359402892,-0.037418756845052345
0.5753535080724484,-0.04242958949623217
1.2747926747034533,2.36670551435862
-0.09903541693516446,-0.1304765805492272
1.9093253907004066,0.037418756845052345
1.0905473526829417,1.3168765183043003
-0.2739861899475596,0.5540512407665558
-0.3815193658522198,-0.044725087168733454
2.987166769423201,-0.13124294277564813
-2.1488561250123253,0.06481875364241475
-0.028285214141364843,-0.06481875364241475
-0.5406000882147741,0.020000333348333125
-0.3763834823177281,0.481070672955484
0.2638233816859613,0.05099572069011084
-0.1601711600673182,-0.020000333348333125
-0.1576433426742278,0.06634466278829072
-1.5805964836670097,-0.09058481919024744
-0.6083362346434071,-0.3820561631672816
0.7832841970994501,0.12736529104330555
-0.6046519595880359,-1.1953368898426882
-0.4095502615533017,0.08487829022786185
-0.09595343661503744,0.04242958949623217
0.3588537588187905,-0.11839072552777699
-0.8874390529699143,-0.0
-0.5855649279529844,0.13575081125135127
0.4209528287488938,-0.0800213487079776
1.8083235498561034,0.14778267439690224
0.36534656202571564,0.5488980107612639
0.5010056165113707,-0.014142253477512098
-0.12657558596272395,-0.24308517114930733
0.020000333348333125,-0.23847221332777646
-0.03162409436562762,0.12007211689055672
0.4743276764933211,0.11923437096925123
-0.4027158415806615,0.020000333348333125
0.33775792019620515,-0.028285214141364843
0.10587950213237295,0.046908458210500506
0.27509277764804363,-0.5784702691825266
-0.18735677841672702,0.15636423944673383
-0.4152884061050901,1.4358874664933166
-2.0582752884549302,-0.880714874329102
-0.10587950213237295,-0.429677843842808
-0.028285214141364843,0.020000333348333125
0.49535503819237503,0.566843736068379
0.7108615610661955,0.1813561344322658
1.187801490944294,0.020000333348333125
1.8298852605172164,0.10103802160852246
0.37117997355809856,0.12007211689055672
0.48537512597871335,0.1335157899915857
0.8280682485181574,-0.044725087168733454
-0.10682156379599268,-0.09058481919024744
1.2538146845029943,-0.060009003646954266
1.9757759152621235,-0.03162409436562762
-0.1320048813407789,0.10300182808781204
-2.9412578112666736,0.0
-0.8672841098258085,-0.3028177353055064
-2.85178899043211,-0.9141045891805569
0.19932730473481183,2.719173904239138
-1.916118660488514,-2.700299261790358
0.2443284289352495,-0.0
-0.47498408511355517,0.3419576751588057
0.1393967170116954,-0.0
-0.5494727315992881,-0.23333792663362524
-0.44362894099358885,0.24183564898036344
-0.2618991543445188,-0.10202463355852458
-0.606233331621029,0.044725087168733454
-0.3929068580556968,-2.120928611133988
1.002496371878753,0.1393967170116954
0.35108533692090077,-0.19369343848726714
1.669757775370651,-0.28875199144093167
-0.8948959420012023,0.5771887039012347
2.0221677291816436,0.12815015596314208
2.537116625389616,-0.07876043412820773
0.39887115502143794,-0.8630802923238187
-1.6789068007006924,0.04899469515834575
0.2922432593697041,-0.08369042447459077
1.047313017401947,0.12007211689055672
-0.8506429151037294,-0.020000333348333125
0.9469023145441324,0.5649787085705292
0.3007992145301106,-0.5157967884469643
-2.110054990667678,0.17629638681133347
0.8769486089696251,-0.10587950213237295
0.8427667934526,-0.08487829022786185
-1.8593854740952627,0.30780790086679144
0.2048082525719906,-0.536505674058672
0.8738227556837915,-0.4155361963128608
-0.7578725721780061,0.2894535185696437
0.19831471672966366,0.024495509841604958
0.3449274094791462,0.08126274175655326
0.18519696790474272,-0.19932730473481183
0.624424001687819,0.024495509841604958
0.11839072552777699,0.9701206555577796
0.18789289687047644,2.7208846117531698
0.03464274843605503,-0.06481875364241475
0.3513759893096181,-0.044725087168733454
-0.4870870990014122,0.0
-0.38844271452180995,-0.024495509841604958
0.5045336558964331,-0.13794984515377073
-0.1926516273311227,-0.028285214141364843
0.1926516273311227,-0.024495509841604958
-0.15954292888895208,-0.12336649646075368
-0.0,-0.46437869589534675
0.46370840622872883,0.03162409436562762
2.562391189549959,-2.469306581162953
0.4652710227506963,-0.024495509841604958
0.3431485308191841,0.18024389002919047
-0.7104016588829564,0.1632763710855716
-0.27324603799606223,0.09801882393496103
-1.2420042983615054,-0.3910745355655002
0.5005890584206729,-0.4095502615533017
-0.16571901794747013,-0.13575081125135127
-0.879936610072598,-0.17856267566674963
0.19729700053579027,0.05099572069011084
0.07072541780250703,2.5803605656744777
0.2443284289352495,0.037418756845052345
-0.6577005062749207,-0.16266002985708572
0.08604979861210656,-0.2787504795746675
0.06634466278829072,0.17686565285763697
-0.7272582335561706,0.5190315020404014
-0.3461084513114617,0.268386548347127
0.044725087168733454,-0.04899469515834575
1.3819763255369641,0.2125318091054341
-0.617721899670448,-0.04000266714678155
1.0401394384537184,-0.014142253477512098
1.5797964482993254,0.24679652969078228
1.027453833269977,-0.25761643714262183
-0.7733136269133866,-0.04000266714678155
-0.8489121974240793,0.03162409436562762
0.06634466278829072,-2.709998407053217
0.48794101346636626,1.6924965200514557
-0.6273259841722049,-0.014142253477512098
-0.13426490601813668,-0.014142253477512098
0.13575081125135127,0.33926356929012524
0.7607777252222842,-0.028285214141364843
0.16142035014842876,0.21014824902445728
1.2454890097446079,-0.04000266714678155
-0.6334333663292391,-0.024495509841604958
-0.6027142425434434,-0.2172216511064225
0.14980633720639827,-0.024495509841604958
0.6419996052207214,0.014142253477512098
0.36478635577772217,0.11230873639886374
-1.4490961335383374,-0.19160422223875498
1.3148097085212007,-0.04000266714678155
-0.20133740532573377,-0.03464274843605503
0.2721321302183609,-0.10202463355852458
0.43823979972125315,0.03162409436562762
-0.4095502615533017,0.12417650347290973
-0.27063996587891664,0.09699161085377335
-0.09903541693516446,-0.037418756845052345
-1.4308398673074147,-0.39861359544468905
-0.3051563169534746,-0.10300182808781204
0.4459530677429953,-0.046908458210500506
0.17167502351463917,-0.05292120158645467
-0.14573112077897082,0.11582309841104421
-2.675653425198684,-0.10300182808781204
-0.13867515598225189,0.05477910459422106
-0.9658717972883598,1.3567659798564704
1.5410919587153067,-0.0
-0.1681265009157972,0.044725087168733454
1.321419614538358,0.014142253477512098
2.665734658062582,0.1900224234627107
0.8368569172680332,0.0
-2.2668573477648315,-0.024495509841604958
-0.44479242091984456,0.2484285831859051
1.6604162457904674,-0.10868128460750864
-0.1249812877532134,-0.14778267439690224
1.3204907756506934,0.04899469515834575
0.7114743821462168,-0.0
1.442444199065843,-0.037418756845052345
0.5014218579731817,-0.0
1.1106268061311495,-0.2922432593697041
0.6745309072915743,-1.0809389978748105
-0.09168362228066591,0.19055113095391613
-0.267631295449432,0.06165390452676006
-0.020000333348333125,0.03464274843605503
-1.2245173648599126,2.0323056124627104
-0.3207475456891002,0.13575081125135127
0.4024606099368852,0.06325609887514339
-0.825213669061767,-0.11230873639886374
-1.0950522754154886,0.10775542078717872
-0.1249812877532134,-0.1471019794720995
-0.2508571640996369,-0.37173098020971995
-0.20332790159446776,-0.08126274175655326
0.5521476644966027,0.05292120158645467
1.4594664927868326,0.07212665871195886
1.9573514847780429,0.1443473368536134
-1.8491780149862533,0.13722072506309493
-0.13794984515377073,0.03162409436562762
1.6720693512043037,-0.10587950213237295
-0.13426490601813668,-0.07072541780250703
-0.5168096136996345,-0.3282747206724793
0.3714555743095346,0.0
1.974905670650125,-0.07350123639177733
-1.620316563678788,0.09490394149736218
-1.7129748597679737,-0.09490394149736218
-0.9902270819820745,-0.19576063579821767
-0.3107647429154709,0.10587950213237295
1.0837700471304976,-0.08248549466933482
-1.4541318613219592,0.10868128460750864
1.188556052922056,-0.6351208585830426
1.543893081553222,-0.1601711600673182
3.030179752360376,0.024495509841604958
1.5453935948243378,0.04000266714678155
0.30681615772462134,-0.08369042447459077
-0.2908516389067387,0.10300182808781204
-0.558218640161412,-0.2880488036493534
-0.5523382866116151,-0.09801882393496103
0.5388487731902538,0.24308517114930733
0.27063996587891664,-0.26305534073805126
0.2500502032775829,-0.5651654580612363
0.2866373971294508,-0.037418756845052345
0.028285214141364843,0.15180322468245008
0.1910783932351501,0.05831778262488457
2.0374496904988577,0.06165390452676006
2.7135982606488214,0.23377001068104314
0.21814770772210604,0.09490394149736218
2.271950476031653,0.4318332363243841
-0.056576087683841,-0.10396987073734922
1.7470068052445655,0.060009003646954266
-3.141592653589793,1.0213677398305523
-0.21488932711016984,0.11230873639886374
-1.8643962822518576,-0.07350123639177733
0.04242958949623217,-0.3031528886761986
-2.0615604934005174,-0.04242958949623217
-0.5498555793459853,1.7270311491418127
0.20529936385294065,0.06325609887514339
-1.3881830653310987,-0.028285214141364843
0.05477910459422106,0.05477910459422106
-1.9637298309959577,0.6334333663292391
0.5168096136996345,-1.229615594818328
0.8198922285114263,-0.49134302654251877
-1.8801048006574606,-0.014142253477512098
-0.1393967170116954,-0.08604979861210656
