ta_CRW_c6,ta_CRW_c9
0.4830120485216163,0.1663241252726807
-0.2649713659834695,0.020000333348333125
0.12417650347290973,-0.34255360007545116
0.046908458210500506,-0.22407528530181933
0.7237919143153796,-0.09490394149736218
-0.11839072552777699,-0.05099572069011084
-0.5244489572987435,0.03464274843605503
0.2905027218465317,0.19729700053579027
-1.2502343070026691,-0.23420131211473263
-0.10396987073734922,-0.2622851030358146
-0.5623584120198125,0.04000266714678155
0.4480351631210741,-0.21906991176219942
0.04242958949623217,0.07350123639177733
-0.04899469515834575,0.03162409436562762
-2.8546017720983476,-0.04242958949623217
-0.3579985727262756,-0.07617614786314257
-0.5192330633633021,0.22941322011895346
-0.4337407123821161,0.08947256020449473
1.187046699506025,0.09384274567578461
0.47585799552721153,0.1757252958309337
1.3118108445185273,0.028285214141364843
-0.5943725982441362,-0.14778267439690224
0.3107647429154709,-0.0
0.6461630546360313,-0.037418756845052345
-0.49324718547200824,-0.197806504594769
-0.1813561344322658,3.0095877722490143
0.45740845215754405,0.10775542078717872
0.03162409436562762,0.04242958949623217
1.2170655530936416,-0.06634466278829072
-0.6469929870883909,0.7546665678048828
2.512395091155595,-0.020000333348333125
1.466105191683484,-0.20332790159446776
-0.05477910459422106,0.08369042447459077
-0.9392419808912383,-2.675653425198684
-0.014142253477512098,0.04000266714678155
1.5434929345875932,-0.3014735105900756
1.4203291975898362,0.3371538503378926
-0.2508571640996369,1.001903010947252
0.4955653711940662,-0.34374247255868157
1.525981327345254,-0.09058481919024744
-1.5858969006789483,0.430157694836981
0.17686565285763697,-0.08248549466933482
0.3681353795027898,-0.09384274567578461
-1.8218244606684744,0.05477910459422106
0.1401145861761007,-0.06783630602888531
-0.3130458207181795,-0.046908458210500506
0.03162409436562762,-0.36253726228797395
0.3431485308191841,-0.14573112077897082
0.5327767624967032,0.0
0.264589245017976,0.197806504594769
-0.37228120918892826,-0.6327572829796917
0.0,0.037418756845052345
-0.037418756845052345,0.044725087168733454
-0.2520628631722575,0.06325609887514339
-0.25879132108355607,-0.0
1.6285283915290898,0.014142253477512098
0.560668168549999,-0.3365487377078805
0.6886572968483456,0.04000266714678155
-2.6199463731565378,-0.7056348408023213
0.024495509841604958,-0.42871663110420505
-0.6239106738187533,-0.024495509841604958
0.6137395938592684,0.014142253477512098
0.9277951243075677,0.024495509841604958
-0.32858474331238713,0.046908458210500506
0.5098863158936005,0.14295025232573838
-0.20183684454054424,-0.014142253477512098
0.24099910587557186,-0.18024389002919047
0.603947964946255,0.3051563169534746
-0.4207080418366236,0.11495453714204225
0.1140793925104981,0.14846027099665982
-0.5454382730158509,-0.2130053682596448
0.06325609887514339,-0.12815015596314208
-0.15700508293439155,0.044725087168733454
0.18735677841672702,0.028285214141364843
0.38712043758627607,-1.3475464618296034
-1.4141565595089647,0.3051563169534746
0.28307894664885425,-0.1350098904302452
-0.2363462298038852,-0.06325609887514339
0.7540824838103214,-0.06481875364241475
-0.6426673118851769,0.06481875364241475
-1.4886038146359928,-0.31947638410004175
0.4855894262522905,0.06165390452676006
0.14641814300826347,-0.25326294389286635
0.5236495809318289,0.03162409436562762
1.2315250462386484,0.08947256020449473
-0.48020551824907615,0.2599610137762813
0.0,-2.0977469835239706
0.6116529104154442,0.12255116315500006
-1.4171930201716119,-0.0
-0.03464274843605503,0.044725087168733454
0.1757252958309337,0.0
0.292936661132838,0.18519696790474272
0.060009003646954266,-0.13867515598225189
2.130340569418377,0.2698908663565959
0.1894922586631351,0.06325609887514339
1.955300975622412,-0.1401145861761007
-0.3295131245155189,-0.1393967170116954
-0.2158252340434595,-0.13575081125135127
1.0516950592693362,0.07212665871195886
-0.5047404855004902,-0.0692958961970235
-0.08487829022786185,0.10396987073734922
1.0881780367665925,0.08604979861210656
0.08604979861210656,-0.14365048133361197
0.9084103602931075,0.014142253477512098
-0.3519566038679065,-0.1504748884650649
-1.2963645716261247,-0.0
0.29328276488750804,0.1681265009157972
-2.850044397798593,0.09384274567578461
2.7300379616852903,-0.06783630602888531
2.8956161280425525,0.07485061981293263
-0.04899469515834575,-0.12657558596272395
-1.0354952770180057,-0.06783630602888531
0.8978406432222373,-0.09384274567578461
0.6503036450431648,0.10103802160852246
-0.046908458210500506,0.10775542078717872
2.1001782921165457,0.9191452194875209
-0.4480351631210741,0.028285214141364843
3.036663638782553,-0.014142253477512098
-1.9862444776005113,-0.1443473368536134
0.21906991176219942,0.014142253477512098
0.07617614786314257,-0.0
0.03162409436562762,-0.046908458210500506
0.15891223532055965,0.056576087683841
-0.04242958949623217,0.04000266714678155
-0.5256459551343636,-0.03464274843605503
0.4968256548617257,0.10103802160852246
0.48215010405881875,-0.5631081777231296
-0.29466323179429543,0.024495509841604958
0.19212862973418932,-0.2615126491603084
-0.21441986549960387,-0.39186081146590585
1.4469802101355214,0.06634466278829072
0.8954085625261404,-0.2472055324783492
0.6788425407957817,-0.10202463355852458
-0.8015416080219868,-0.08720560886095623
0.22853207394762423,-0.03162409436562762
0.05292120158645467,0.028285214141364843
1.9013851247606934,-0.03464274843605503
0.3799046462831707,0.07212665871195886
0.5475548902341528,-0.5959778669377476
-1.51616916178063,0.09490394149736218
-1.8936773282745278,0.37228120918892826
-2.765209171272065,0.05292120158645467
0.24761387348131725,-0.11839072552777699
-0.7648301130851994,0.14082881993479093
-0.028285214141364843,0.04242958949623217
-1.719240908803438,0.024495509841604958
-2.144444676828291,-0.024495509841604958
0.3926455941197878,-0.12815015596314208
1.3626976206658712,1.1105151930639219
-0.30012344958249243,0.17515236206408297
2.8086968093785774,-0.04242958949623217
0.3548460190440313,-0.6486501233504447
-0.07485061981293263,0.03464274843605503
-2.332838156914164,-0.10492901480724003
0.4870870990014122,-0.07072541780250703
-0.18356062695487213,0.10775542078717872
-1.4721363487355341,-0.13426490601813668
-1.825336061397087,-0.028285214141364843
0.4949341263408955,-0.19055113095391613
-3.011116073040566,-0.06634466278829072
-0.3692452757082585,-0.04899469515834575
2.224209440532008,1.3415948045346586
0.5529097995701496,-0.09276944761291363
-0.037418756845052345,-0.024495509841604958
-0.5374830847182397,2.4409065387844207
-2.6743196702836753,0.11839072552777699
-0.18024389002919047,-0.014142253477512098
-0.46638420595548624,0.1304765805492272
-0.5149852237928803,-0.07072541780250703
-2.1182327479941554,0.16389041501823665
0.7011512887289901,-0.3461084513114617
-0.19421227449368772,0.0
-0.14641814300826347,0.028285214141364843
0.4027158415806615,-0.044725087168733454
-1.1324971799352928,0.13648773466080505
0.9689079625493845,0.5515754439019072
-0.16389041501823665,0.1350098904302452
0.07747904492388094,-0.04000266714678155
-1.1895258678970448,0.2125318091054341
-1.6519854929119138,0.056576087683841
0.5196359729190039,-0.3602747528629382
-0.2925901597653254,0.04242958949623217
-1.5635962645854453,2.075330833417414
3.0694659948778344,0.014142253477512098
0.7609227499717063,0.07072541780250703
0.20529936385294065,-0.0800213487079776
-0.09699161085377335,0.3041562011691583
-0.24057976478957632,-0.05099572069011084
-0.4812867376418082,-0.04000266714678155
0.7932962418462276,0.11050983462600854
0.044725087168733454,-0.13426490601813668
0.04899469515834575,0.16079695771890432
-0.1289302691180043,-0.03464274843605503
-0.1350098904302452,0.08947256020449473
0.11141290122941688,0.283794109208328
-0.39576997007849063,-0.05477910459422106
2.6670460810305117,0.07350123639177733
0.2765615143805271,2.905673876125562
-2.700299261790358,-0.014142253477512098
0.11230873639886374,0.10202463355852458
0.020000333348333125,0.0
1.7303727239024194,1.9590795573220618
-0.2560417263350325,-0.028285214141364843
-0.3051563169534746,0.10103802160852246
-0.24556551751529213,0.1857392477529288
0.6041240309190442,0.48085451879454394
0.8804555084993475,-0.014142253477512098
2.8384397649135944,-0.4514854261445057
0.6020082643173509,0.05292120158645467
0.4692670316162009,-0.10004171361154007
-0.7763154138766353,-0.3633822310923778
0.8384718129362909,0.1504748884650649
0.28092282941971164,-0.26687395661264224
-0.23377001068104314,0.28092282941971164
0.43587727634566364,0.07747904492388094
-0.5222480026173962,0.1857392477529288
1.2321612438241973,-0.10103802160852246
0.27947642313458704,0.020000333348333125
0.7473391720780481,-0.0
0.38392933343586616,-0.04000266714678155
0.2280902467518869,0.0
0.31883896819466856,-0.03464274843605503
1.3946874202760393,-0.21205720842323728
-0.3220138619676453,0.14846027099665982
0.20773775029228278,-0.04000266714678155
0.35856891362309845,0.12578094955366548
1.8247161352854928,0.05831778262488457
-0.932908431945564,-0.6732489181290491
-0.5246486288340074,-0.19729700053579027
2.4712357760180135,2.172806015876914
-0.7662732502904249,0.014142253477512098
0.7781690715396332,0.024495509841604958
-0.4167730661433667,-0.05831778262488457
-0.0,0.028285214141364843
0.33043899224054113,0.020000333348333125
0.3091254325521615,0.09058481919024744
-1.1331597128837552,-0.06165390452676006
0.04000266714678155,0.292936661132838
2.7978501810311114,-0.05831778262488457
0.35628230841000413,-0.04242958949623217
0.060009003646954266,0.05099572069011084
