ta_CRW_c6,ta_CRW_c9
1.6255236414756615,-0.024495509841604958
0.014142253477512098,-0.09801882393496103
-0.7298116410339628,-0.07212665871195886
-0.45263006898017316,-0.10492901480724003
-1.6213178160695694,0.08487829022786185
0.4646019265389526,0.024495509841604958
0.5712976740311335,-0.07350123639177733
0.25722364326083835,0.046908458210500506
1.4392169803953219,0.06325609887514339
-0.3140185186498227,0.03162409436562762
0.0,0.014142253477512098
0.11495453714204225,0.020000333348333125
1.0639757042415936,-0.024495509841604958
0.12815015596314208,0.1813561344322658
0.020000333348333125,0.014142253477512098
-0.10396987073734922,-0.11839072552777699
0.11668522333218645,-0.04000266714678155
1.8534447938249285,0.03464274843605503
-1.6311329294217822,0.19932730473481183
-0.03464274843605503,-0.20966833395762913
-1.436089297675332,0.1175410535333189
0.32453218547646995,-0.046908458210500506
3.0456392169747555,-0.3149883119484356
-1.3902165022710653,0.020000333348333125
0.684555806377524,-0.7314599682867639
0.2320369350375416,-0.11495453714204225
-1.6190150096950156,0.6071103148343059
1.445468495626831,0.639657919274239
-0.07485061981293263,0.8791578447152102
-1.2636917005399648,-0.2721321302183609
-1.0855796918684077,0.08248549466933482
1.870147189607177,0.16142035014842876
-0.3207475456891002,1.5002377953505017
-2.922983365328364,-0.014142253477512098
0.17457756736609284,-0.0
0.1900224234627107,-0.36422532651005307
-0.28236202150481077,-0.0
0.3823242930621193,-1.2203681431943034
1.239150088215952,0.43087653185758135
1.1192026531030472,0.0692958961970235
2.119873178774551,-0.6046519595880359
0.04000266714678155,0.03464274843605503
-1.1326076163721193,-0.04000266714678155
0.060009003646954266,-0.5694456329614954
0.8224880093025975,-0.1998317000469393
-0.948749266803378,0.05099572069011084
-0.26535294959765016,-0.12736529104330555
0.5729599602181862,-0.15377437997564256
-0.8642641394487267,-0.16931752556572388
1.1396637592000753,-0.09276944761291363
-0.9982191284832297,-0.020000333348333125
-0.4587652031371476,2.3857590046308195
0.20870524193815168,0.2739861899475596
0.3714555743095346,-0.0
2.563671318300577,-0.1450408675118469
-2.5005957280340425,-0.03162409436562762
0.5411827252271247,-0.12007211689055672
0.885244836335054,-0.1450408675118469
-0.06634466278829072,-0.13722072506309493
-0.14082881993479093,0.0
-2.0816246570452637,0.7496902079922251
1.875908322407993,0.14913481150507227
-1.7592091058014032,0.40015659947859855
-2.4261454938244937,0.08834633710244608
-1.1854285136305533,-0.4221747615258322
0.8966891941268466,-0.1335157899915857
2.877003408571817,-0.020000333348333125
0.20870524193815168,0.1350098904302452
-1.1508625330134636,-0.06481875364241475
-1.7936360314568653,0.06634466278829072
-0.044725087168733454,-0.151140504754101
-0.4847317020779264,-0.09595343661503744
1.1351460817349817,-0.11495453714204225
-0.10202463355852458,-0.037418756845052345
0.12255116315500006,-0.03464274843605503
0.4924017270390222,0.6332644038681877
0.5839344654732387,0.3213813059038213
0.695708181673645,-0.10587950213237295
0.1557207803105392,-0.05477910459422106
2.001158524074709,-0.024495509841604958
0.5828452520809854,-0.044725087168733454
0.27324603799606223,0.10103802160852246
1.164075273774834,0.0692958961970235
-0.1393967170116954,-0.3368514247207754
-0.1857392477529288,0.13124294277564813
0.31947638410004175,1.0961768697417056
-0.1722594057539135,0.05099572069011084
-1.4532256533799686,0.17284183171034884
-0.8663658093296727,0.09276944761291363
0.3910745355655002,0.31043755105234655
-0.711627519353047,0.3191578298366383
0.17629638681133347,-0.1249812877532134
-1.118202135394032,0.044725087168733454
-0.12578094955366548,-0.08369042447459077
0.1757252958309337,-0.09058481919024744
0.07072541780250703,-0.028285214141364843
-0.28486357724914363,-0.044725087168733454
0.8805851983573203,0.09699161085377335
0.3455184147785102,-0.037418756845052345
0.30747766398002374,0.2859291535516261
-0.5061861308213826,0.014142253477512098
3.141592653589793,-0.024495509841604958
0.10587950213237295,-0.25326294389286635
-0.7932962418462276,-0.020000333348333125
0.4105536304861518,-0.06325609887514339
-1.9986292208429879,-0.046908458210500506
-1.0269864695979134,-0.07876043412820773
2.728042694218197,0.8336200437971003
-0.1450408675118469,-0.1471019794720995
0.13867515598225189,-0.10103802160852246
0.6438343680916139,0.23377001068104314
-0.953539950807402,0.35166641143500804
-1.7671557352407277,-0.3054889839356252
0.2106270867129963,0.11141290122941688
-0.47563965693892296,-0.17515236206408297
-0.6085111898885587,0.12815015596314208
-2.5567518799212756,0.17912481487888987
2.344654675735538,-0.05477910459422106
0.4016939951197806,-0.292936661132838
-0.6486501233504447,-0.0
-1.2131184689176024,-0.1557207803105392
-1.1814324306789512,0.07350123639177733
0.4303974322299176,0.2805619085311125
0.4840874911097089,-0.4050060838442388
-0.014142253477512098,-0.12007211689055672
0.10492901480724003,0.22897306345934107
0.5270393384133251,0.04899469515834575
-0.03162409436562762,0.151140504754101
-2.97168271669485,0.21205720842323728
-0.22362480490807768,0.037418756845052345
-0.4039897131903388,-0.06165390452676006
-0.36674350171322917,-0.028285214141364843
2.8610307450586805,-0.03464274843605503
0.9653854199197095,-0.0800213487079776
0.6199629215262696,0.20133740532573377
-0.014142253477512098,0.14365048133361197
-1.095614653915719,0.0
1.7900487460244283,0.15246308602121755
0.10396987073734922,0.31691929132395313
0.9108176584400282,-1.0269864695979134
-0.4356403647801497,-0.18410767156144361
0.38339502967660427,-2.991786316383395
-0.899757380955398,-0.13648773466080505
-0.07350123639177733,-0.024495509841604958
-0.10202463355852458,0.16450218738235772
0.10959935783163949,-0.6092105720190438
0.6837646952443336,0.10300182808781204
0.508655649762903,-0.014142253477512098
0.31979463190432855,0.04899469515834575
1.4549372986801608,-0.7480745104509227
0.9505937764245846,-0.04000266714678155
0.014142253477512098,0.7731704546014593
-0.8280682485181574,0.04242958949623217
-2.923444945867687,-0.0
-1.136028322580552,-2.043505462558282
0.08834633710244608,-0.5415708363151841
0.014142253477512098,-0.1813561344322658
1.3165665677314335,-0.07747904492388094
1.1854285136305533,-0.028285214141364843
-0.028285214141364843,-1.4285167737706852
2.36043655108298,-0.024495509841604958
0.09168362228066591,0.3594228012864186
0.42436590579904315,0.6775674295004204
0.05292120158645467,-0.15442588416659223
-0.09903541693516446,0.20822204989562706
1.7356419003978651,-0.1175410535333189
-0.44455995229659595,-0.43231084448262574
2.63334782982282,0.014142253477512098
0.07350123639177733,-0.046908458210500506
2.4637062569855015,-0.5386538659550265
-2.905673876125562,0.05831778262488457
-0.5870108697574689,-0.10004171361154007
0.05477910459422106,0.41305199423291755
0.1620413651170945,0.08604979861210656
0.9005232594282094,-0.014142253477512098
1.709944932580038,0.0
-1.6814218279413926,-0.38738523576192285
-0.3857938581070229,0.0
-0.8551570450762722,0.10492901480724003
0.12255116315500006,-0.07485061981293263
-0.3579985727262756,1.4876003856569122
-2.719417892063961,-0.06783630602888531
0.3695222526927185,0.14573112077897082
1.436896567283265,-0.17799878013481654
-1.1848888824506556,0.17515236206408297
-0.55042940300965,-0.1415394733244273
-0.6254495621086477,0.29466323179429543
0.03464274843605503,0.12090408592752844
1.2856477829755801,0.5677742031958408
-0.18024389002919047,0.7128516397160058
-0.07617614786314257,0.014142253477512098
-0.7097880732069931,-0.0
0.24556551751529213,-0.028285214141364843
0.2721321302183609,2.1550775657812675
-0.3628191275188761,0.16079695771890432
-1.1856443330213007,0.0
2.5190526475291493,-0.06783630602888531
-0.7192500852328444,-0.2130053682596448
-2.778491869965141,0.014142253477512098
-0.2195295842499295,-0.06783630602888531
0.3628191275188761,0.12090408592752844
0.8727789868337978,-0.024495509841604958
0.2484285831859051,0.044725087168733454
-1.3526707458584002,-0.23973892483678796
1.4032130213485783,0.024495509841604958
-1.7764427448221796,-0.11141290122941688
-2.0671245195593464,0.028285214141364843
-0.2218138880441144,2.594614292836722
0.39706491747416633,0.09595343661503744
-0.5280325729109054,-0.1582790499248209
-1.825749401013097,-0.684555806377524
2.3480158154789303,-0.20918733409607557
0.30448992672827807,-0.27509277764804363
0.7838509209280925,-0.0
0.2500502032775829,0.020000333348333125
0.17515236206408297,-0.056576087683841
-0.7099415106912434,0.1681265009157972
-0.38178785422348965,-0.21441986549960387
-0.5933002979590729,-0.0
-0.8307799571579563,0.05292120158645467
0.27582809869323993,-0.9037094325004061
1.7838034373709,0.12173039652915928
-0.23591877746423098,0.10682156379599268
0.22720405974643304,-0.014142253477512098
-3.09686756642106,-0.08126274175655326
1.2007056188228233,-0.07072541780250703
-0.1393967170116954,-0.09903541693516446
-0.21860928826142934,0.060009003646954266
0.04000266714678155,-0.5053605102841573
-1.784929009868965,0.05099572069011084
-0.23931741838633616,-0.014142253477512098
-1.076513998894839,0.014142253477512098
-2.7057153772441294,-0.024495509841604958
-0.6625926187482614,-0.9650205294261724
0.4471109036110185,-0.8258940120116671
-1.1471359099684806,0.26876339806865646
0.08834633710244608,0.2691397328745526
0.09595343661503744,-0.2320369350375416
-0.4337407123821161,0.09595343661503744
-0.7507169206174804,-0.4014381492404291
0.46638420595548624,-0.08834633710244608
