ta_CRW_c6,ta_CRW_c9
-0.2728752280514771,-0.0
-0.12090408592752844,-0.17457756736609284
-0.028285214141364843,-0.21394938963805799
0.8706887013331995,-0.10396987073734922
0.19524586236593036,-0.3054889839356252
-1.6978377827286366,-0.5963340774815538
0.5465937043469277,0.10775542078717872
0.7353440410419794,-0.5147821507365411
-0.32011257416440997,0.08248549466933482
-0.2591817919744579,-0.11495453714204225
-2.134712365158996,2.2340703319999364
-0.06481875364241475,-0.09595343661503744
1.6553972098015264,0.03162409436562762
-1.7201509788335902,0.5817542360876706
-0.11141290122941688,0.13276247241032277
-0.14224660000868797,0.0
0.3182003190743508,-0.7636740390888281
0.07485061981293263,-0.17686565285763697
1.2550773411900273,0.6130447205745165
0.6249369641464746,-0.12815015596314208
0.5893538469183799,0.07747904492388094
0.4646019265389526,-0.2329050556155924
0.6378128405793388,-0.03162409436562762
-0.403735242784931,-0.18519696790474272
-0.5875522881600502,0.09058481919024744
-1.6643326594141887,-0.04000266714678155
-0.31109160179196144,-0.08126274175655326
3.12159232024146,0.07350123639177733
0.5701870912383898,0.09699161085377335
0.7409909657796467,-0.10103802160852246
-0.12255116315500006,-0.06325609887514339
1.559096059842952,-0.10396987073734922
0.28092282941971164,-0.18246167301609237
-0.7687216316658302,0.03162409436562762
0.1450408675118469,0.0
0.33986403315988506,-0.03464274843605503
2.655789014050543,-0.014142253477512098
0.3542699421385778,0.03162409436562762
0.3011365455533722,0.08487829022786185
0.21110485435582224,-0.3461084513114617
1.3694384060045657,0.24802155596947784
2.0350996634995986,0.3455184147785102
2.328561715964814,-0.1722594057539135
-0.14573112077897082,1.2069193788364532
-0.6106072377531162,-0.014142253477512098
-1.8200698483079325,-1.7803261199625178
0.65079900091114,0.0
0.15700508293439155,0.3058213003644265
-0.028285214141364843,0.21014824902445728
1.5911977420039416,0.09276944761291363
-0.2936284724363101,0.0692958961970235
-0.09276944761291363,0.028285214141364843
1.3426215359120097,-0.028285214141364843
-0.8088927183470026,-0.04899469515834575
0.8643956041566903,-0.020000333348333125
-1.5475942450959863,-0.21675716265685682
-0.15246308602121755,1.7179265816255096
-0.6889719490124777,0.08720560886095623
-0.35108533692090077,0.09168362228066591
0.1722594057539135,-0.04242958949623217
-1.0875005495246013,0.037418756845052345
-0.4318332363243841,-0.17912481487888987
0.11839072552777699,0.5498555793459853
0.46638420595548624,-0.260349769837209
0.6242529330445241,-0.028285214141364843
-0.5005890584206729,0.06325609887514339
-1.0467356093643572,0.04242958949623217
0.3763834823177281,0.014142253477512098
0.08487829022786185,0.5392383971700828
-1.281581238773562,0.17968521425651704
0.33043899224054113,0.11050983462600854
-0.2176851640550402,-0.1722594057539135
2.5247345692894396,-0.05099572069011084
-0.32264522096996784,-0.17629638681133347
0.9536625742097302,-0.056576087683841
-2.4023811459782083,-0.08720560886095623
0.2970640603410084,-0.06783630602888531
1.2020996514102313,0.020000333348333125
-0.15377437997564256,0.24597652554724064
-0.7177309032884056,0.05099572069011084
-2.6043049227020028,-0.43658728914787087
0.3416593382582089,0.020000333348333125
-2.766844945791264,-2.2562186367985437
-0.27101375818016943,-0.9409754648670474
0.1335157899915857,-0.0
-0.4847317020779264,-0.028285214141364843
2.4515203671885795,0.34403907415494983
1.1520668758046801,-0.37392726446025254
-2.15208331475759,-0.0
-0.09168362228066591,0.020000333348333125
-0.06165390452676006,0.024495509841604958
1.1754801496365666,1.5104597241680109
0.06325609887514339,0.3362457885924327
1.1728781648352862,0.08720560886095623
-2.1127375197894707,-0.08369042447459077
0.020000333348333125,-0.037418756845052345
-0.5335637518264122,0.13124294277564813
-0.3548460190440313,-0.08720560886095623
-0.056576087683841,0.12007211689055672
0.5288259443588623,-0.17799878013481654
-0.07485061981293263,-0.3684131526940504
-0.681704201661699,0.1675278434993336
0.23247139322964455,-0.15891223532055965
1.0876134807833684,-0.14913481150507227
0.014142253477512098,-0.07876043412820773
0.34016388301015454,0.1471019794720995
0.5557594653961918,-0.04242958949623217
-0.27619504375652776,-0.028285214141364843
0.15180322468245008,-0.04000266714678155
1.7139851261947807,0.24391469979100205
0.19729700053579027,-0.028285214141364843
2.6424640534623838,-0.05292120158645467
-0.919019440497611,-0.2626704976882661
0.3276538272423566,0.028285214141364843
-0.19932730473481183,-0.24308517114930733
-0.1450408675118469,-0.16990993689494324
-2.7654813297626766,1.1918949427393668
-0.5506205583605259,-0.06165390452676006
-0.08126274175655326,0.17342232109560457
1.1940467093649034,1.4501035230955592
-0.6596610533783253,0.08126274175655326
0.014142253477512098,0.044725087168733454
0.476730426525393,0.21110485435582224
-2.5612959273286524,0.37583897764507335
-0.4128027993763329,-0.08487829022786185
0.4646019265389526,1.8595941080652385
1.4631887754509685,-2.278907243442196
-0.264589245017976,-0.7523280476337885
-0.5402113491568995,-0.028285214141364843
-0.20083674098214638,-0.06481875364241475
-0.2622851030358146,0.09058481919024744
-0.6932080605223097,0.4221747615258322
-0.2249735853739273,-0.014142253477512098
-3.033837232802614,-0.07350123639177733
-0.046908458210500506,0.024495509841604958
0.14778267439690224,0.24183564898036344
-2.8720770986669524,0.3178805297341272
-0.30978216414105547,1.6262247045829146
-0.24924068464409213,-0.10202463355852458
0.3931679574006912,-0.024495509841604958
-0.1320048813407789,0.10959935783163949
0.5109098058220072,0.1557207803105392
0.42702962622243157,-0.10492901480724003
-0.5674021793683385,0.29431870450315556
-1.6235207511962002,-0.03464274843605503
-0.6245950297299872,0.2280902467518869
0.24597652554724064,0.17912481487888987
0.44199526671182005,0.27619504375652776
-1.0761731783167656,0.060009003646954266
0.39887115502143794,0.06325609887514339
-0.25643629057178713,0.08248549466933482
0.5190315020404014,0.2512596930385848
-0.30846734768979195,-0.1926516273311227
-2.005674591332018,0.6539288071661449
-3.064113608665912,0.28128329943467933
0.20133740532573377,0.11141290122941688
-0.4197275518589149,0.07747904492388094
2.8639345551892217,0.020000333348333125
-1.96275577986265,-0.08369042447459077
-0.5088609492898771,0.024495509841604958
0.3889704304385315,-0.2512596930385848
0.12417650347290973,0.10587950213237295
-0.024495509841604958,0.05477910459422106
-2.9257674195463337,-0.19160422223875498
-1.585696878174817,0.40297092039703947
0.4795557080469133,-0.10868128460750864
0.21014824902445728,0.08126274175655326
-0.8584649833474515,0.04000266714678155
-1.8330936689839856,-0.0
-0.5123395604643037,0.014142253477512098
3.073756347560908,-0.1175410535333189
-1.8524036316515415,-0.18356062695487213
0.2591817919744579,0.15180322468245008
2.438119327249982,-0.10682156379599268
-2.0195023359790074,-0.04000266714678155
-0.27619504375652776,-1.942389144372667
-0.2994462057950849,-0.25246351037472314
1.2004910854147428,0.07747904492388094
-0.020000333348333125,0.8801960870982479
-2.3470343377918383,0.04000266714678155
1.164075273774834,0.014142253477512098
0.09699161085377335,0.13722072506309493
0.23591877746423098,0.14082881993479093
0.07747904492388094,-0.0
-0.15954292888895208,-0.07350123639177733
-2.628234061189339,-0.14082881993479093
-0.020000333348333125,-0.1504748884650649
-0.32169773400988627,0.10959935783163949
0.4468795602602344,-0.13722072506309493
0.34962860088326947,0.060009003646954266
0.47388960413479364,-1.2431663268809219
0.3298220253182338,-0.10868128460750864
0.293973785177995,0.10004171361154007
0.7347475790709516,1.247071613665846
-1.1381221985548242,0.13648773466080505
0.30615326738233634,-0.0800213487079776
1.9631886429973238,-0.03464274843605503
-0.15507467296433844,0.10492901480724003
-0.2991070261958139,-0.12657558596272395
-0.2329050556155924,-0.044725087168733454
-0.024495509841604958,0.6004171544225951
-1.9498053474908474,-0.14224660000868797
0.9680584761354332,-0.9469023145441324
-0.27361635796549844,-0.6254495621086477
0.7824335060261809,0.08720560886095623
-0.28415103368148653,0.07747904492388094
-0.24474147263172463,-0.09699161085377335
2.142897695078757,0.2880488036493534
0.06481875364241475,0.20083674098214638
0.8178384781706484,-0.11141290122941688
-0.3588537588187905,-0.10959935783163949
-0.35253630192793156,0.39499107172411946
-0.13794984515377073,-1.0736719079835015
0.14295025232573838,-0.18627996711928577
-0.17912481487888987,-2.920233771186251
-0.3123957283379777,-0.044725087168733454
-2.805953552378845,0.13124294277564813
1.3178062205856247,-0.07876043412820773
0.2280902467518869,-1.9405652681276675
-2.224965313883088,0.07617614786314257
-0.046908458210500506,-0.14641814300826347
0.6748510834949458,0.020000333348333125
-0.2162916924203799,0.40804084421496756
0.20233506770016968,-0.4466481051727408
1.4965280711386562,0.07876043412820773
-2.1309306510026516,0.06165390452676006
0.03162409436562762,-3.0257695551787487
0.6748510834949458,0.04000266714678155
0.2901533970886025,-1.7155008021260325
0.8317274692338602,0.0
0.020000333348333125,0.024495509841604958
0.2267596900367168,-0.06481875364241475
-0.3038221204244458,-0.5561384330175888
-1.0129031542719038,0.6097346488968303
-0.8685947283173442,-0.1175410535333189
-0.014142253477512098,-0.024495509841604958
0.25683026197202274,-0.0
-0.07747904492388094,0.1601711600673182
-1.2080961851711882,-0.08720560886095623
2.715287946870264,-2.469306581162953
-2.90782264290875,-0.4670509358387684
